10.3389/fnins.2016.00264,27375422,PMC4901062,Multimodal 7T Imaging of Thalamic Nuclei for Preclinical Deep Brain Stimulation Applications,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4901062/,PMC,,
10.1002/cne.21300,17335041,,Forebrain connectivity of the prefrontal cortex in the marmoset monkey (Callithrix jacchus): an anterograde and retrograde tract-tracing study,https://doi.org/10.1002/cne.21300,Wiley,,
10.3389/fnana.2020.562673,33041774,PMC7525072,Morphologic Characterization of Trigeminothalamic Terminal Arbors Arising From the Principal Nucleus in the Macaque,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7525072/,PMC,,
10.1038/s41583-019-0212-7,31492945,,"The brain's default network: updated anatomy, physiology and evolving insights",https://doi.org/10.1038/s41583-019-0212-7,Nature Publishing Group,,
,21434138,PMC2601459,Localization of Taste in the Thalamus of Macaca mulatta,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2601459/,PMC,,
10.1016/0304-3940(75)90048-8,19604756,,Labelling of cells in the medulla oblongata and the spinal cord of the monkey after injections of horseradish peroxidase in the thalamus,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(75)90048-8,Elsevier Science,,
10.1111/j.1460-9568.1991.tb00847.x,12106469,,Mediodorsal Thalamic Lesions Impair Long-Term Visual Associative Memory in Macaques,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=&date=1991&volume=3&issue=7&spage=615,Wiley,,
10.3389/fnsys.2013.00037,23950738,PMC3738868,What does the mediodorsal thalamus do?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3738868/,PMC,,
10.3389/fncir.2014.00096,25152716,PMC4126041,A simpler primate brain: the visual system of the marmoset monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4126041/,PMC,,
10.3389/fpsyt.2019.00362,31178771,PMC6543249,Potential Mechanism for HIV-Associated Depression: Upregulation of Serotonin Transporters in SIV-Infected Macaques Detected by 11C-DASB PET,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6543249/,PMC,,
10.1162/jocn.1990.2.1.18,23964720,,Enhancement of metabolic activity in the diencephalon of monkeys performing working memory task: a 2-deoxyglucose study in behaving rhesus monkeys,https://direct.mit.edu/jocn/article-lookup/doi/10.1162/jocn.1990.2.1.18,Silverchair Information Systems,,
10.3389/fnana.2017.00106,29225570,PMC5705870,Flexible and Stable Value Coding Areas in Caudate Head and Tail Receive Anatomically Distinct Cortical and Subcortical Inputs,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5705870/,PMC,,
10.1152/jn.1992.68.3.703,1432043,,Parallel processing in rabbit first (SI) and second (SII) somatosensory cortical areas: effects of reversible inactivation by cooling of SI on responses in SII,https://journals.physiology.org/doi/10.1152/jn.1992.68.3.703?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/0006-8993(75)90973-7,803392,,Efferent connections of the orbitofrontal cortex in the marmoset (Saguinus oedipus),https://linkinghub.elsevier.com/retrieve/pii/0006-8993(75)90973-7,Elsevier Science,,
10.3389/fnins.2013.00112,23818876,PMC3694263,The drive to strive: goal generation based on current needs,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3694263/,PMC,,
10.1016/s0028-3932(00)00044-0,10869583,,Impaired control of an action after supplementary motor area lesion: a case study,https://linkinghub.elsevier.com/retrieve/pii/S0028-3932(00)00044-0,Elsevier Science,,
10.1177/0165025415573644,26366027,PMC4562770,The development of hippocampal-dependent memory functions: Theoretical comments on Jabès and Nelson review (2015),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4562770/,PMC,,
,17104630,PMC1252781,The Termination of Ascending Tracts in the Thalamus of the Macaque Monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252781/,PMC,,
10.1016/j.semcdb.2017.08.047,28864342,,The logistics of afferent cortical specification in mice and men,https://linkinghub.elsevier.com/retrieve/pii/S1084-9521(17)30233-1,Elsevier Science,,
10.1016/j.neuroscience.2019.06.018,31228590,,Implication of Anterior Nucleus of the Thalamus in Mesial Temporal Lobe Seizures,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(19)30424-5,Elsevier Science,,
10.3389/fnins.2022.837194,35692422,PMC9175743,Preliminary Results on the Long-Term Effects of Dextromethorphan on MDMA-Mediated Serotonergic Deficiency and Volumetric Changes in Primates Based on 4-[(18)F]-ADAM PET/MRI,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9175743/,PMC,,
10.3969/j.issn.1673-5374.2013.31.008,25206616,PMC4146173,Characteristics of diffusion-tensor imaging for healthy adult rhesus monkey brains,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4146173/,PMC,,
10.1038/srep38695,27941910,PMC5150522,Effects of dextromethorphan on MDMA-induced serotonergic aberration in the brains of non-human primates using [(123)I]-ADAM/SPECT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5150522/,PMC,,
10.1007/s004010000215,11045682,,Abnormal neuronal and glial argyrophilic fibrillary structures in the brain of an aged albino cynomolgus monkey (Macaca fascicularis),https://dx.doi.org/10.1007/s004010000215,Springer,,
10.3389/fncom.2010.00010,20461228,PMC2866452,Estimating the amount of information carried by a neuronal population,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2866452/,PMC,,
10.1016/j.brainres.2016.04.016,27064077,,Perspective on basal ganglia connections as described by Nauta and Mehler in 1966: Where we were and how this paper effected where we are now,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(16)30210-4,Elsevier Science,,
10.3389/fnagi.2012.00036,23316160,PMC3539457,Characterizing spatial tuning functions of neurons in the auditory cortex of young and aged monkeys: a new perspective on old data,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3539457/,PMC,,
10.3389/fnsys.2022.818633,35177969,PMC8843851,Contextual Modulation of Feedforward Inputs to Primary Visual Cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8843851/,PMC,,
10.1080/20023294.2018.1536104,31656555,PMC6813841,WFA-labeled Perineuronal Nets in the Macaque Claustrum,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6813841/,PMC,,
10.1007/s00210-023-02458-w,36928556,,Distribution of [(11)C]-JNJ-42491293 in the marmoset brain: a positron emission tomography study,https://dx.doi.org/10.1007/s00210-023-02458-w,Springer,,
10.1016/j.neuroimage.2018.03.012,29548849,PMC8328148,Template-based prediction of vigilance fluctuations in resting-state fMRI,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8328148/,PMC,,
10.1007/s00429-021-02392-8,34604923,PMC9046356,"The primary visual cortex of Cetartiodactyls: organization, cytoarchitectonics and comparison with perissodactyls and primates",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9046356/,PMC,,
10.3390/vision4010001,31861468,PMC7157709,Distinctive Spatial and Laminar Organization of Single Axons from Lateral Pulvinar in the Macaque,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7157709/,PMC,,
10.2147/EB.S51814,25788835,PMC4360995,"Histological features of layers and sublayers in cortical visual areas V1 and V2 of chimpanzees, macaque monkeys, and humans",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4360995/,PMC,,
10.4103/1673-5374.243715,30531083,PMC6262984,A novel large animal model of recurrent migraine established by repeated administration of inflammatory soup into the dura mater of the rhesus monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6262984/,PMC,,
10.1098/rstb.1997.0135,9368937,PMC1692054,Amnesia and neglect: beyond the Delay-Brion system and the Hebb synapse,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1692054/,PMC,,
10.1002/cne.24590,30520037,PMC6777564,Structure and function of dual-source cholinergic modulation in early vision,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6777564/,PMC,,
10.1016/j.neures.2018.01.001,29317247,,Development of stereotaxic recording system for awake marmosets (Callithrix jacchus),https://linkinghub.elsevier.com/retrieve/pii/S0168-0102(17)30745-9,Elsevier Science,,
10.1093/cercor/6.1.39,8670637,,Object and spatial visual working memory activate separate neural systems in human cortex,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/6.1.39,Silverchair Information Systems,,
,3401403,,[Partial oculomotor nerve palsy due to midbrain lesion--case report and discussion on its characteristics],,,,
10.1038/35016083,10879536,,Induction of neurogenesis in the neocortex of adult mice,https://doi.org/10.1038/35016083,Nature Publishing Group,,
10.1111/j.1460-9568.1989.tb00774.x,12106174,,Hunger Modulates the Responses to Gustatory Stimuli of Single Neurons in the Caudolateral Orbitofrontal Cortex of the Macaque Monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=&date=1989&volume=1&issue=1&spage=53,Wiley,,
10.1016/0022-4731(85)90184-0,4068701,,"The distribution, nuclear uptake and metabolism of [3H]dihydrotestosterone in the brain, pituitary gland and genital tract of the male rhesus monkey",,,,
10.3389/fnbeh.2015.00243,26441573,PMC4585325,A shared neural network for emotional expression and perception: an anatomical study in the macaque monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4585325/,PMC,,
10.3389/fnana.2015.00030,25814938,PMC4357300,Anatomical inputs to sulcal portions of areas 9m and 8Bm in the macaque monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4357300/,PMC,,
10.1007/BF00242902,8721153,,Evidence for glutamate as a neurotransmitter in spinothalamic tract terminals in the posterior region of owl monkeys,,,,
10.1126/sciadv.abf2709,34290088,PMC8294763,Global waves synchronize the brain's functional systems with fluctuating arousal,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8294763/,PMC,,
10.1016/j.neuroimage.2013.05.080,23721725,,Structural connectivity of visuotopic intraparietal sulcus,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(13)00580-6,Elsevier Science,,
10.1016/j.nbd.2022.105669,35219857,,Cerebral metabolic pattern associated with progressive parkinsonism in non-human primates reveals early cortical hypometabolism,https://linkinghub.elsevier.com/retrieve/pii/S0969-9961(22)00060-2,Elsevier Science,,
10.1152/jn.2001.85.5.1793,11352997,,Characterization of tactile afferent fibers in the hand of the marmoset monkey,https://journals.physiology.org/doi/10.1152/jn.2001.85.5.1793?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1007/s00702-017-1716-9,28364174,,Primate beta oscillations and rhythmic behaviors,https://doi.org/10.1007/s00702-017-1716-9,Springer,,
10.1093/brain/122.6.1093,10356062,,A large-scale distributed network for covert spatial attention: further anatomical delineation based on stringent behavioural and cognitive controls,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/122.6.1093,Silverchair Information Systems,,
10.1371/journal.pcbi.1001111,21455284,PMC3063722,Minimal models of multidimensional computations,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3063722/,PMC,,
10.3389/fpsyg.2014.01545,25642199,PMC4295601,"Intracranial spectral amplitude dynamics of perceptual suppression in fronto-insular, occipito-temporal, and primary visual cortex",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4295601/,PMC,,
10.1016/j.neures.2020.03.010,32294524,,Cerebellar outputs contribute to spontaneous and movement-related activity in the motor cortex of monkeys,https://linkinghub.elsevier.com/retrieve/pii/S0168-0102(19)30651-0,Elsevier Science,,
10.1385/NI:3:2:115,15988041,,Comparison of vector space model methodologies to reconcile cross-species neuroanatomical concepts,https://dx.doi.org/10.1385/NI:3:2:115,Springer,,
10.3389/neuro.07.003.2007,18958231,PMC2526010,Cortical activity influences geniculocortical spike efficacy in the macaque monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2526010/,PMC,,
10.1016/s0891-0618(00)00112-5,11207430,,"Distribution of angiotensin IV binding sites (AT4 receptor) in the human forebrain, midbrain and pons as visualised by in vitro receptor autoradiography",https://linkinghub.elsevier.com/retrieve/pii/S0891-0618(00)00112-5,Elsevier Science,,
10.1016/j.neuroscience.2011.06.080,21782903,,Local and retrograde gene transfer into primate neuronal pathways via adeno-associated virus serotype 8 and 9,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(11)00792-5,Elsevier Science,,
10.1007/s00422-013-0576-0,24248916,PMC4228171,Statistics and geometry of orientation selectivity in primary visual cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4228171/,PMC,,
10.7554/eLife.75769,35766286,PMC9242645,Waveform detection by deep learning reveals multi-area spindles that are selectively modulated by memory load,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9242645/,PMC,,
10.1016/j.neuroimage.2018.10.010,30326295,,A 3D population-based brain atlas of the mouse lemur primate with examples of applications in aging studies and comparative anatomy,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(18)31969-4,Elsevier Science,,
10.3389/fnins.2021.649167,34276282,PMC8277931,Causal Evidence for Induction of Pessimistic Decision-Making in Primates by the Network of Frontal Cortex and Striosomes,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8277931/,PMC,,
10.1038/s41386-021-00976-w,33603137,PMC8115308,Pharmacokinetic neuroimaging to study the dose-related brain kinetics and target engagement of buprenorphine in vivo,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8115308/,PMC,,
10.1007/s00221-002-1086-9,12110955,,Two-dimensional analysis of the spacing of ocular dominance columns in normally raised and strabismic kittens,https://dx.doi.org/10.1007/s00221-002-1086-9,Springer,,
10.1002/mds.27337,29488257,,Animal models of l-dopa-induced dyskinesia in Parkinson's disease,https://doi.org/10.1002/mds.27337,Wiley,,
10.1098/rstb.2014.0093,25646516,PMC4321134,Finding the beat: a neural perspective across humans and non-human primates,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4321134/,PMC,,
10.1016/B978-0-444-63622-5.00003-6,29519479,,Microarchitecture and connectivity of the parietal lobe,https://linkinghub.elsevier.com/retrieve/pii/B978-0-444-63622-5.00003-6,Elsevier Science,,
10.1093/cercor/bhac328,36057839,PMC10068293,Dissecting structural connectivity of the left and right inferior frontal cortex in children who stutter,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10068293/,PMC,,
10.1016/j.nicl.2020.102192,32014826,PMC6997620,Does the superior fronto-occipital fascicle exist in the human brain? Fiber dissection and brain functional mapping in 90 patients with gliomas,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6997620/,PMC,,
10.2147/eb.s51817,25774086,PMC4356996,Metabotropic glutamate receptor 5 shows different patterns of localization within the parallel visual pathways in macaque and squirrel monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356996/,PMC,,
10.1016/j.neuroimage.2007.12.060,18296073,,Proprioceptive head posture-related processing in human polysensory cortical areas,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(07)01175-5,Elsevier Science,,
10.3389/fnsys.2014.00239,25565992,PMC4274907,Motion detection based on recurrent network dynamics,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4274907/,PMC,,
10.7554/eLife.81446,36917621,PMC10112891,Beta oscillations and waves in motor cortex can be accounted for by the interplay of spatially structured connectivity and fluctuating inputs,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10112891/,PMC,,
10.1016/B978-0-444-53860-4.00007-6,22230626,,The insular cortex: a review,https://linkinghub.elsevier.com/retrieve/pii/B978-0-444-53860-4.00007-6,Elsevier Science,,
10.3389/fnana.2012.00021,22707933,PMC3374366,The Claustrum and Insula in Microcebus murinus: A High Resolution Diffusion Imaging Study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3374366/,PMC,,
10.1523/JNEUROSCI.0874-18.2018,30228231,PMC6209843,On the Role of Cortex-Basal Ganglia Interactions for Category Learning: A Neurocomputational Approach,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6209843/,PMC,,
10.3389/fnagi.2020.00267,33005147,PMC7479213,Age-Related Regional Network Covariance of Magnetic Resonance Imaging Gray Matter in the Rat,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7479213/,PMC,,
