"Evidence for thalamic projections from external cuneate nucleus, cell groups Z and X, and the mesencephalic nucleus of the trigeminal nerve in squirrel monkey",https://www.sciencedirect.com/science/article/pii/0304394083902203,www.sciencedirect.com,,
Nucleus-specific expression of ionotropic glutamate receptor subunit mRNAs and binding sites in primate thalamus,https://www.sciencedirect.com/science/article/pii/S0169328X00000723,www.sciencedirect.com,,
Thalamic infarctions: differential effects on vestibular function in the roll plane (35 patients),https://n.neurology.org/content/43/9/1732.short,n.neurology.org,,
Nucleus-specific expression of NMDA receptor-associated postsynaptic density proteins in primate thalamus,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/nucleusspecific-expression-of-nmda-receptorassociated-postsynaptic-density-proteins-in-primate-thalamus/A3048D22228207EF9883BB8CFEF6C1D3,www.cambridge.org,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=fc48f5fdc975013c3c528f882692b1cd8488ec90,citeseerx.ist.psu.edu
Thalamic neuromodulation and its implications for executive networks,https://www.frontiersin.org/articles/10.3389/fncir.2014.00069/full,www.frontiersin.org,,
Cyclic activity in sleep of Macaca mulatta,https://jamanetwork.com/journals/jamaneurology/article-abstract/565745,jamanetwork.com,,
Physiological organization of layer 4 in macaque striate cortex,https://www.jneurosci.org/content/4/3/880.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/4/3/880.full.pdf,www.jneurosci.org
Diencephalic mechanisms of pain sensation,https://www.sciencedirect.com/science/article/pii/016501738590013X,www.sciencedirect.com,,
The effects of ventrolateral thalamic lesions on tremor and the biosynthesis of dopamine in monkeys with lesions in the ventromedial tegmentum,https://thejns.org/downloadpdf/journals/j-neurosurg/31/2/article-p164.pdf,thejns.org,,
The thalamus,https://link.springer.com/chapter/10.1007/978-1-60327-455-5_26,link.springer.com,,
"A histological atlas of the macaque (Macaca, mulatta) substantia nigra in ventricular coordinates",https://www.sciencedirect.com/science/article/pii/0361923085901960,www.sciencedirect.com,,
Local circuit neurons of macaque monkey striate cortex: IV. Neurons of laminae 1‐3A,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19970721)384:1%3C109::AID-CNE7%3E3.0.CO;2-5,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819970721%29384%3A1%3C109%3A%3AAID-CNE7%3E3.0.CO%3B2-5,onlinelibrary.wiley.com
Volumes of association thalamic nuclei in schizophrenia: a postmortem study,https://www.sciencedirect.com/science/article/pii/S0920996402003079,www.sciencedirect.com,,
Representation of slowly and rapidly adapting cutaneous mechanoreceptors of the hand in Brodmann's areas 3 and 1 of Macaca mulatta,https://www.sciencedirect.com/science/article/pii/0006899372907329,www.sciencedirect.com,,
Effects of lesions in ventral anterior thalamus on experimental focal epilepsy,https://www.sciencedirect.com/science/article/pii/0014488672901744,www.sciencedirect.com,https://escholarship.org/content/qt5t80r3rx/qt5t80r3rx.pdf,escholarship.org
Widespread corticostriate projections from temporal cortex of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901990205,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901990205,onlinelibrary.wiley.com
The role of the thalamus in functional neurosurgery,https://www.sciencedirect.com/science/article/pii/S1042368018304789,www.sciencedirect.com,,
Gating of attentional effort through the central thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.00317.2011,journals.physiology.org,https://journals.physiology.org/doi/prev/20121205-aop/pdf/10.1152/jn.00317.2011,journals.physiology.org
Quantitative analyses of intracellularly characterized and labeled thalamocortical projection neurons in the ventrobasal complex of primates,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903360111,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903360111,onlinelibrary.wiley.com
Unilateral thalamic infarction and vertical gaze palsy: cause or coincidence?,https://journals.lww.com/jneuro-ophthalmology/Abstract/2000/20020/Unilateral_Thalamic_Infarction_and_Vertical_Gaze.14.aspx,journals.lww.com,https://journals.lww.com/jneuro-ophthalmology/Abstract/2000/20020/Unilateral_Thalamic_Infarction_and_Vertical_Gaze.14.aspx,journals.lww.com
"Frontal granular cortex input to the cingulate (M3), supplementary (M2) and primary (M1) motor cortices in the rhesus monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903370411,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903370411,onlinelibrary.wiley.com
Visuotopic organization of projections from striate cortex to inferior and lateral pulvinar in rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902170203,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902170203,onlinelibrary.wiley.com
"Connections of calbindin-D28k-defined subdivisions in inferior pulvinar with visual areas V2, V4 and MT in macaque monkeys",https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/connections-of-calbindind28kdefined-subdivisions-in-inferior-pulvinar-with-visual-areas-v2-v4-and-mt-in-macaque-monkeys/E9EECDE5BD916E8DA8A25EE2C73DBE92,www.cambridge.org,https://www.researchgate.net/profile/Jaime-Olavarria/publication/329307836_Connections_of_calbindin-D28k-defined_subdivisions_in_inferior_pulvinar_with_visual_areas_V2_V_4_and_MT_in_macaque_monkeys/links/5c00c3aaa6fdcc1b8d4a9f0b/Connections-of-calbindin-D28k-defined-subdivisions-in-inferior-pulvinar-with-visual-areas-V2-V-4-and-MT-in-macaque-monkeys.pdf,www.researchgate.net
"Connections of the fronto-parietal operculum and the postcentral gyrus with the posterior ventral thalamic nucleus, especially its medial nucleus, in monkeys.",https://europepmc.org/article/med/2411787,europepmc.org,,
Myelo‐ and cytoarchitecture of the granular frontal cortex and surrounding regions in the strepsirhine primate Galago and the anthropoid primate Macaca,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903100402,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903100402,onlinelibrary.wiley.com
The activity of neuronal networks in the thalamus of the monkey,https://books.google.de/books?hl=en&lr=&id=Kx7SXrlkcTkC&oi=fnd&pg=PA239&dq=(macaque+OR+macaca+OR+%22rhesus+monkey%22)+(thalamus+OR+thalamic+OR+thalamocortical+OR+%22thalamo-cortical%22)&ots=UmV-ygnTlC&sig=3mYQm5244I7XJ-08kmJqN1GYTRc&redir_esc=y,books.google.de,,
Isoflurane exposure for three hours triggers apoptotic cell death in neonatal macaque brain,https://academic.oup.com/bja/article/119/3/524/4107995,academic.oup.com,,
Oral cavity representation at the frontal operculum of macaque monkeys,https://www.sciencedirect.com/science/article/pii/0168010289900217,www.sciencedirect.com,,
Prefrontal connections of the parabelt auditory cortex in macaque monkeys,https://www.sciencedirect.com/science/article/pii/S0006899398011822,www.sciencedirect.com,,
Afferent connections of the caudolateral orbitofrontal cortex taste area of the primate,https://www.sciencedirect.com/science/article/pii/030645229400449F,www.sciencedirect.com,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=6e0557b452031938a465874b1dc39549d7819786,citeseerx.ist.psu.edu
Pseudocholinesterase staining in the primary visual pathway of the macaque monkey,https://www.nature.com/articles/299439a0,www.nature.com,https://www.nature.com/articles/299439a0.pdf,www.nature.com
Comparison of reward modulation in the frontal eye field and caudate of the macaque,https://www.jneurosci.org/content/26/25/6695.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/26/25/6695.full.pdf,www.jneurosci.org
Developmental expression patterns of CCR5 and CXCR4 in the rhesus macaque brain,https://www.sciencedirect.com/science/article/pii/S016557280100457X,www.sciencedirect.com,,
Attentional modulation of thalamic reticular neurons,https://www.jneurosci.org/content/26/16/4444.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/26/16/4444.full.pdf,www.jneurosci.org
Defining thalamic nuclei and topographic connectivity gradients in vivo,https://www.sciencedirect.com/science/article/pii/S105381191630413X,www.sciencedirect.com,,
The overrepresentation of the fovea and adjacent retina in the striate cortex and dorsal lateral geniculate nucleus of the macaque monkey,https://www.sciencedirect.com/science/article/pii/0306452295005897,www.sciencedirect.com,,
The thalamus as a putative biomarker in neurodegenerative disorders,https://journals.sagepub.com/doi/abs/10.1177/0004867415585857,journals.sagepub.com,https://journals.sagepub.com/doi/pdf/10.1177/0004867415585857,journals.sagepub.com
Maintenance of a somatotopic cortical map in the face of diminishing thalamocortical inputs,https://www.pnas.org/doi/abs/10.1073/pnas.94.20.11003,www.pnas.org,,
Conserved subcortical and divergent cortical expression of proteins encoded by orthologs of the autism risk gene MET,https://academic.oup.com/cercor/article/21/7/1613/336427,academic.oup.com,,
Von Economo neurons in the anterior insula of the macaque monkey,,,https://www.cell.com/neuron/pdf/S0896-6273(12)00226-7.pdf,www.cell.com
"Demarcations of the mechanosensory projection zones in the raccoon thalamus, shown by cytochrome oxidase, acetylcholinesterase, and Nissl stains",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902580404,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902580404,onlinelibrary.wiley.com
Organization of trigeminothalamic tracts and other thalamic afferent systems of the brainstem in the rat: presence of gelatinosa neurons with thalamic connections,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901830112,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901830112,onlinelibrary.wiley.com
Distribution and functional characterization of pituitary adenylate cyclase–activating polypeptide receptors in the brain of non-human primates,https://www.sciencedirect.com/science/article/pii/S030645220900236X,www.sciencedirect.com,,
Consistent features of the representation of the hand in area 3b of macaque monkeys,https://www.tandfonline.com/doi/abs/10.3109/07367228709144612,www.tandfonline.com,https://www.tandfonline.com/doi/pdf/10.3109/07367228709144612,www.tandfonline.com
Organization of the striate-recipient zone of the cat's lateralis posterior-pulvinar complex and its relations with the geniculostriate system,https://www.sciencedirect.com/science/article/pii/0306452283902993,www.sciencedirect.com,,
"Genesis of the dorsal lateral geniculate nucleus in the rhesus monkey: site and time of origin, kinetics of proliferation, routes of migration and pattern of distribution of …",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901760103,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901760103,onlinelibrary.wiley.com
The retinal input to calbindin-D28k-defined subdivisions in macaque inferior pulvinar,https://www.sciencedirect.com/science/article/pii/S0304394001022200,www.sciencedirect.com,,
Activity properties and location of neurons in the motor thalamus that project to the cortical motor areas in monkeys,https://journals.physiology.org/doi/abs/10.1152/jn.01034.2004,journals.physiology.org,https://journals.physiology.org/doi/prev/20171106-aop/pdf/10.1152/jn.01034.2004,journals.physiology.org
Architecture of connectivity within a cingulo-fronto-parietal neurocognitive network for directed attention,https://jamanetwork.com/journals/jamaneurology/article-abstract/592238,jamanetwork.com,,
Local circuit neurons of macaque monkey striate cortex: I. Neurons of laminae 4C and 5A,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902570106,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902570106,onlinelibrary.wiley.com
"Sensory enrichment after peripheral nerve injury restores cortical, not thalamic, receptive field organization",https://onlinelibrary.wiley.com/doi/abs/10.1046/j.0953-816x.2001.01555.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1046/j.0953-816x.2001.01555.x,onlinelibrary.wiley.com
Mosaic evolution in the primate brain: Differences and similarities in the hominoid thalamus,https://link.springer.com/chapter/10.1007/978-1-4684-4148-2_10,link.springer.com,,
A novel cytoarchitectonic area induced experimentally within the primate visual cortex.,https://www.pnas.org/doi/abs/10.1073/pnas.88.6.2083,www.pnas.org,https://www.pnas.org/doi/pdf/10.1073/pnas.88.6.2083?download=true,www.pnas.org
Intracerebral pain processing in a Yoga Master who claims not to feel pain during meditation,https://www.sciencedirect.com/science/article/pii/S1090380104001648,www.sciencedirect.com,https://onlinelibrary.wiley.com/doi/pdf/10.1016/j.ejpain.2004.12.006,onlinelibrary.wiley.com
A double-labeling investigation of the afferent connectivity to cortical areas V1 and V2 of the macaque monkey,https://www.jneurosci.org/content/5/10/2815.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/5/10/2815.full.pdf,www.jneurosci.org
Physiological changes in primate somatosensory thalamus induced by deafferentation are dependent on the spinal funiculi that are sectioned and time following injury,https://www.sciencedirect.com/science/article/pii/S0306452202007960,www.sciencedirect.com,,
Entopeduncular nucleus projections to the contralateral thalamic nuclei: an HRP study,https://www.sciencedirect.com/science/article/pii/0006899383910193,www.sciencedirect.com,,
Effect of Barbiturate and Electroanesthesia on Some Thalamothalamic and Thalamocortical Evoked Potentials.,,,https://journals.lww.com/anesthesia-analgesia/Citation/1970/01000/Effect_of_Barbiturate_and_Electroanesthesia_on.11.aspx,journals.lww.com
The Primate Sensorimotor Thalamus,https://link.springer.com/chapter/10.1007/978-3-642-61161-2_3,link.springer.com,,
… prefrontal cortices are unified by common connections with superior temporal cortices and distinguished by input from memory‐related areas in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990802)410:3%3C343::AID-CNE1%3E3.0.CO;2-1,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990802)410:3%3C343::AID-CNE1%3E3.0.CO;2-1,onlinelibrary.wiley.com
Diffuse thalamic projection system in monkey,https://journals.physiology.org/doi/abs/10.1152/jn.1952.15.6.449,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1952.15.6.449,journals.physiology.org
Longitudinal four-dimensional mapping of subcortical anatomy in human development,https://www.pnas.org/doi/abs/10.1073/pnas.1316911111,www.pnas.org,,
The motor thalamus in neurosurgery,https://journals.lww.com/neurosurgery/fulltext/2006/01000/the_motor_thalamus_in_neurosurgery.16.aspx,journals.lww.com,,
Abnormalities of thalamic volume and shape in schizophrenia,https://ajp.psychiatryonline.org/doi/full/10.1176/appi.ajp.161.5.896,ajp.psychiatryonline.org,,
Projections of precentral and premotor cortex to the red nucleus and other midbrain areas in Macaca fascicularis,https://link.springer.com/article/10.1007/BF00238343,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00238343.pdf,link.springer.com
Asymmetric cross-hemispheric connections link the rat anterior thalamic nuclei with the cortex and hippocampal formation,https://www.sciencedirect.com/science/article/pii/S0306452217301094,www.sciencedirect.com,,
Cerebello-thalamic projections in monkeys with special reference to the rostral regions of motor thalamic nuclei.,https://elibrary.ru/item.asp?id=543673,elibrary.ru,,
Alcohol self-administration disrupts reproductive function in female macaque monkeys,https://www.science.org/doi/abs/10.1126/science.6867739,www.science.org,https://www.science.org/doi/pdf/10.1126/science.6867739,www.science.org
Specific α4β2 nicotinic acetylcholine receptor binding of [F‐18] nifene in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/syn.20965,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/syn.20965,onlinelibrary.wiley.com
Nerve cell loss in the thalamic mediodorsal nucleus in Huntington's disease,https://link.springer.com/article/10.1007/s004010051037,link.springer.com,https://link.springer.com/content/pdf/10.1007/s004010051037.pdf,link.springer.com
Thalamocortical connections of functional zones in posterior parietal cortex and frontal cortex motor regions in New World monkeys,https://academic.oup.com/cercor/article/20/10/2391/316677,academic.oup.com,,
Regional localization of histamine and histidine in the brain of the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0006899372906245,www.sciencedirect.com,,
Colour through the thalamus,https://www.tandfonline.com/doi/abs/10.1111/j.1444-0938.2004.tb05055.x,www.tandfonline.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1444-0938.2004.tb05055.x,onlinelibrary.wiley.com
