DOI,Title
10.30802/aalas-cm-18-000027,Comparison of Aerosol- and Percutaneous-acquired Venezuelan Equine Encephalitis in Humans and Nonhuman Primates for Suitability in Predicting Clinical Efficacy under the Animal Rule.
10.1093/brain/awu001,Cerebral malaria in children: using the retina to study the brain.
10.1152/jn.00235.2005,Vagal-evoked activity in the parafascicular nucleus of the primate thalamus.
10.1093/scan/nst124,Perception of affective and linguistic prosody: an ALE meta-analysis of neuroimaging studies.
10.12688/f1000research.7287.1,"The dorsal posterior insula is not an island in pain but subserves a fundamental role - Response to: ""Evidence against pain specificity in the dorsal posterior insula"" by Davis et al."
10.1523/jneurosci.14-05-02485.1994,Medial lemniscal and spinal projections to the macaque thalamus: an electron microscopic study of differing GABAergic circuitry serving thalamic somatosensory mechanisms.
10.3389/fncir.2016.00070,Sustained Attentional States Require Distinct Temporal Involvement of the Dorsal and Ventral Medial Prefrontal Cortex.
10.2147/eb.s51820,Mutual information of local field potentials distinguishes area-V2 stripe compartments.
10.1523/jneurosci.2245-11.2011,Untuned suppression makes a major contribution to the enhancement of orientation selectivity in macaque v1.
10.1093/cercor/bhi124,"Distribution of activity across the monkey cerebral cortical surface, thalamus and midbrain during rapid, visually guided saccades."
10.1002/cne.21018,Receptor autoradiographic correlates of deafferentation-induced reorganization in adult primate somatosensory cortex.
10.1007/s11307-021-01694-x,"Proceedings of the World Molecular Imaging Congress 2021, October 5-8, 2021: Late-Breaking Abstracts."
10.1093/ilar/ilu023,Models of stress in nonhuman primates and their relevance for human psychopathology and endocrine dysfunction.
10.1109/tbme.2017.2762687,Developing a Nonstationary Computational Framework With Application to Modeling Dynamic Modulations in Neural Spiking Responses.
10.1007/s00429-015-1115-7,Dentatorubrothalamic tract localization with postmortem MR diffusion tractography compared to histological 3D reconstruction.
,"The 15th Asia-Pacific Conferenceon Vision (APCV), 2019"
10.1016/j.neuropharm.2017.01.013,Synaptic targets: Chronic alcohol actions.
10.3389/fnhum.2014.00508,Stereological estimation of total cell numbers in the human cerebral and cerebellar cortex.
10.1016/j.neuroimage.2011.11.006,Diffusion MRI at 25: exploring brain tissue structure and function.
10.3389/fnana.2013.00011,Morphology and connections of intratrigeminal cells and axons in the macaque monkey.
10.1109/tbme.2008.2005973,Simulations of electrode placement for a thalamic visual prosthesis.
10.1152/jn.00734.2006,Visual spatial summation in macaque geniculocortical afferents.
10.1515/tnsci-2015-0001,A touchy subject: advancing the modulated visual pathways account of altered vision near the hand.
10.1152/jn.00419.2007,Contralateral visual hemifield representations in the human pulvinar nucleus.
10.1162/jocn_a_00554,Quantitative characterization of functional anatomical contributions to cognitive control under uncertainty.
10.1089/hum.2013.189,"Adeno-associated virus serotypes 1, 8, and 9 share conserved mechanisms for anterograde and retrograde axonal transport."
10.1523/jneurosci.0025-14.2014,Neural representation of concurrent harmonic sounds in monkey primary auditory cortex: implications for models of auditory scene analysis.
10.1073/pnas.1309728110,Transformation of the neural code for tactile detection from thalamus to cortex.
10.1088/1741-2560/12/6/066012,Local field potential recordings in a non-human primate model of Parkinsons disease using the Activa PC + S neurostimulator.
10.1523/jneurosci.0595-11.2011,Rules ventral prefrontal cortical axons use to reach their targets: implications for diffusion tensor imaging tractography and deep brain stimulation for psychiatric illness.
10.1016/j.conb.2010.02.003,Top-down control of visual attention.
10.1111/ejn.13620,Reduced reward-related neural response to mimicry in individuals with autism.
10.1016/s0079-6123(08)00668-7,Exploring the pulvinar path to visual cortex.
10.1016/j.neubiorev.2012.12.003,Are there volumetric brain differences associated with the use of cocaine and amphetamine-type stimulants?
10.1111/j.1600-0684.2011.00475.x,CD8+ lymphocyte depletion without SIV infection does not produce metabolic changes or pathological abnormalities in the rhesus macaque brain.
10.1098/rstb.2002.1171,The thalamus as a monitor of motor outputs.
10.1016/j.psyneuen.2011.10.006,Calorie restriction reduces psychological stress reactivity and its association with brain volume and microstructure in aged rhesus monkeys.
10.1038/nrn3084,Cortical state and attention.
10.1016/j.neuroimage.2015.12.055,The status of the precommissural and postcommissural fornix in normal ageing and mild cognitive impairment: An MRI tractography study.
10.1038/npp.2009.88,The neural circuitry of executive functions in healthy subjects and Parkinson's disease.
10.1016/j.neuroimage.2014.07.004,Functional organization of human auditory cortex: investigation of response latencies through direct recordings.
10.1016/j.neuroimage.2012.01.032,The future of the human connectome.
10.1002/advs.202002693,The Future of Neuroscience: Flexible and Wireless Implantable Neural Electronics.
10.1177/104063870902100613,Broadly reactive pan-paramyxovirus reverse transcription polymerase chain reaction and sequence analysis for the detection of Canine distemper virus in a case of canine meningoencephalitis of unknown etiology.
10.3389/fnint.2013.00025,Serotonin modulation of cortical neurons and networks.
10.1016/j.neuroimage.2009.10.081,Object familiarity modulates the relationship between visual object imagery and haptic shape perception.
10.1152/jn.91346.2008,Coding of repetitive transients by auditory cortex on Heschl's gyrus.
10.1101/lm.1884611,Unraveling the contributions of the diencephalon to recognition memory: a review.
10.1371/journal.pcbi.1006025,Gap junction plasticity as a mechanism to regulate network-wide oscillations.
10.1371/journal.pone.0087362,Cannabinoid neuromodulation in the adult early visual cortex.
10.1177/1073858411421218,White matter microstructure and cognitive function.
10.1523/jneurosci.3795-09.2010,Functional interaction of medial mediodorsal thalamic nucleus but not nucleus accumbens with amygdala and orbital prefrontal cortex is essential for adaptive response selection after reinforcer devaluation.
10.3389/fncir.2013.00043,Monocular inhibition reveals temporal and spatial changes in gene expression in the primary visual cortex of marmoset.
10.1111/nyas.14256,The intersection between the oculomotor and hippocampal memory systems: empirical developments and clinical implications.
10.1016/0006-8993(94)90641-6,Dendritic orientation of thalamocortical projection neurons in the ventrobasal complex of macaques.
10.1016/j.neubiorev.2020.04.007,"The medial prefrontal cortex - hippocampus circuit that integrates information of object, place and time to construct episodic memory in rodents: Behavioral, anatomical and neurochemical properties."
10.1093/cercor/bhs327,Developmental origin of patchy axonal connectivity in the neocortex: a computational model.
10.1016/j.neuron.2014.05.005,Increases in functional connectivity between prefrontal cortex and striatum during category learning.
10.1016/j.neuron.2011.05.006,Deriving excitatory neurons of the neocortex from pluripotent stem cells.
10.1124/pharmrev.122.000618,"Dopamine, Immunity, and Disease."
10.1371/journal.pone.0107628,Binocular flash suppression in the primary visual cortex of anesthetized and awake macaques.
10.1002/cne.20240,Distribution of trigeminothalamic and spinothalamic lamina I terminations in the macaque monkey.
,Utilization of Magnetic Resonance Imaging in Research Involving Animal Models of Fetal Alcohol Spectrum Disorders.
10.1155/2012/415825,Linking epigenetics to human disease and Rett syndrome: the emerging novel and challenging concepts in MeCP2 research.
10.3390/ijms13066772,Mechanistic insights into neurotoxicity induced by anesthetics in the developing brain.
10.1098/rspb.2010.0011,Wernicke's area homologue in chimpanzees (Pan troglodytes) and its relation to the appearance of modern human language.
10.1152/physrev.00002.2017,"Kv3 Channels: Enablers of Rapid Firing, Neurotransmitter Release, and Neuronal Endurance."
10.1016/j.neuroimage.2013.05.079,"Dynamic functional connectivity: promise, issues, and interpretations."
10.1523/jneurosci.0085-17.2017,The Neural Basis of Aversive Pavlovian Guidance during Planning.
10.1016/j.neuroimage.2011.11.023,Functional connectivity mapping of the human precuneus by resting state fMRI.
10.1073/pnas.1103168108,Trial-to-trial variability in the responses of neurons carries information about stimulus location in the rat whisker thalamus.
10.1523/jneurosci.1607-09.2009,Vestibular signals in macaque extrastriate visual cortex are functionally appropriate for heading perception.
10.1523/jneurosci.5806-12.2014,Estimates of projection overlap and zones of convergence within frontal-striatal circuits.
10.7554/elife.26106,Dipolar extracellular potentials generated by axonal projections.
10.1162/jocn.2009.21306,Neural representations and mechanisms for the performance of simple speech sequences.
,CROI 2017: Neurologic Complications of HIV Infection.
10.1146/annurev-neuro-071714-034054,An integrative model of the maturation of cognitive control.
10.1002/(sici)1096-9861(19960812)372:1<59::aid-cne6>3.0.co;2-l,Thalamic input to mesial and superior area 6 in the macaque monkey.
10.1073/pnas.1617622114,Reconstructing the spectrotemporal modulations of real-life sounds from fMRI response patterns.
10.1155/2015/389531,Cortical Reorganization Is Associated with Surgical Decompression of Cervical Spondylotic Myelopathy.
10.3109/03009730903573246,"Serotonin, genetic variability, behaviour, and psychiatric disorders--a review."
10.1111/gbb.12309,Associative and sensorimotor cortico-basal ganglia circuit roles in effects of abused drugs.
10.1002/hbm.22234,The parahippocampal gyrus links the default-mode cortical network with the medial temporal lobe memory system.
10.1007/s13365-011-0040-7,Early detection of neuropathophysiology using diffusion-weighted magnetic resonance imaging in asymptomatic cats with feline immunodeficiency viral infection.
10.1098/rstb.2005.1651,Q-ball imaging of macaque white matter architecture.
10.1073/pnas.1102780108,Cross-modal responses in the primary visual cortex encode complex objects and correlate with tactile discrimination.
10.1038/s41598-017-00381-8,Developmental Whole Brain White Matter Alterations in Transgenic Huntington's Disease Monkey.
10.1016/j.neuron.2018.05.020,Flexible Sensorimotor Computations through Rapid Reconfiguration of Cortical Dynamics.
10.1037/a0033062,A method for conducting functional MRI studies in alert nonhuman primates: initial results with opioid agonists in male cynomolgus monkeys.
10.1089/brain.2014.0331,Partial Correlation-Based Retinotopically Organized Resting-State Functional Connectivity Within and Between Areas of the Visual Cortex Reflects More Than Cortical Distance.
10.1038/nn.3541,Non-epithelial stem cells and cortical interneuron production in the human ganglionic eminences.
