10.1002/cne.903550405,,,… areas within the lateral sulcus connected to cutaneous representations in areas 3b and 1: a revised interpretation of the second somatosensory area in macaque …,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903550405,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903550405,onlinelibrary.wiley.com
,,,Thalamic control of visual attention,https://books.google.de/books?hl=en&lr=&id=yep6-Q_nivUC&oi=fnd&pg=PA54&dq=(macaque+OR+macaca+OR+%22rhesus+monkey%22)+(thalamus+OR+thalamic+OR+thalamocortical+OR+%22thalamo-cortical%22)&ots=ucqldtrajw&sig=DnsmCNtpSGHBZF2HvOAtKwE84Go&redir_esc=y,books.google.de,,
10.1016/0168-0102(94)90038-8,,,The supplementary motor area in the cerebral cortex,https://www.sciencedirect.com/science/article/pii/0168010294900388,www.sciencedirect.com,,
10.1016/j.pneurobio.2015.01.001,,,To see or not to see–Thalamo-cortical networks during blindsight and perceptual suppression,https://www.sciencedirect.com/science/article/pii/S030100821500009X,www.sciencedirect.com,,
10.1523/JNEUROSCI.12-11-04468.1992,,,Distributed but convergent ordering of corticostriatal projections: analysis of the frontal eye field and the supplementary eye field in the macaque monkey,https://www.jneurosci.org/content/12/11/4468.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/12/11/4468.full.pdf,www.jneurosci.org
10.1002/cne.903080312,,,Anatomic evidence of nociceptive inputs to primary somatosensory cortex: relationship between spinothalamic terminals and thalamocortical cells in squirrel monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903080312,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903080312,onlinelibrary.wiley.com
10.1002/cne.901830312,,,Evidence for two organizational plans within the somatic sensory‐motor cortex of the rat,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901830312,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901830312,onlinelibrary.wiley.com
10.1002/cne.903610102,,,Morphology of thalamocortical neurons projecting to the primary somatosensory cortex and their relationship to spinothalamic terminals in the squirrel monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903610102,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903610102,onlinelibrary.wiley.com
10.1113/jphysiol.1975.sp011061,,,Response of ventrobasal thalamic cells to hair displacement on the face of the waking monkey.,https://physoc.onlinelibrary.wiley.com/doi/abs/10.1113/jphysiol.1975.sp011061,physoc.onlinelibrary.wiley.com,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1348368/pdf/jphysiol00887-0181.pdf,www.ncbi.nlm.nih.gov
10.1002/cne.901780202,,,Developmental studies of thalamocortical and commissural connections in the rat somatic sensory cortex,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901780202,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901780202,onlinelibrary.wiley.com
10.1186/1742-4682-7-10,,,A thalamic reticular networking model of consciousness,https://tbiomed.biomedcentral.com/articles/10.1186/1742-4682-7-10,tbiomed.biomedcentral.com,,
10.1016/B978-0-08-042274-9.50019-5,,,The pallidal and nigral thalamic territories and the problem of the anterior part of the lateral region in primates,https://www.sciencedirect.com/science/article/pii/B9780080422749500195,www.sciencedirect.com,,
10.1152/jn.2000.83.5.3154,,,Thalamic and cortical contributions to neural plasticity after limb amputation,https://journals.physiology.org/doi/abs/10.1152/jn.2000.83.5.3154,journals.physiology.org,,
10.1523/JNEUROSCI.15-09-05999.1995,,,Highly restricted origin of prefrontal cortical inputs to striosomes in the macaque monkey,https://www.jneurosci.org/content/15/9/5999.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/15/9/5999.full.pdf,www.jneurosci.org
10.1016/j.neuroscience.2006.08.053,,,"The thalamic connections of motor, premotor, and prefrontal areas of cortex in a prosimian primate (Otolemur garnetti)",https://www.sciencedirect.com/science/article/pii/S0306452206011237,www.sciencedirect.com,,
10.1002/(SICI)1096-9861(20000410)419:3<377::AID-CNE9>3.0.CO;2-E,,,Visual cortical projections and chemoarchitecture of macaque monkey pulvinar,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(20000410)419:3%3C377::AID-CNE9%3E3.0.CO;2-E,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(20000410)419:3%3C377::AID-CNE9%3E3.0.CO;2-E,onlinelibrary.wiley.com
10.1002/cne.20924,,,Thalamic connections of the auditory cortex in marmoset monkeys: core and medial belt regions,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.20924,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.20924,onlinelibrary.wiley.com
10.1002/cne.903630308,,,"Projections from visual areas of the cerebral cortex to pretectal nuclear complex, terminal accessory optic nuclei, and superior colliculus in macaque monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903630308,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903630308,onlinelibrary.wiley.com
10.1007/s11682-012-9172-5,,,Mapping changes of in vivo connectivity patterns in the human mediodorsal thalamus: correlations with higher cognitive and executive functions,https://link.springer.com/article/10.1007/s11682-012-9172-5,link.springer.com,,
10.1161/01.STR.0000087786.38997.9E,,,Vascular syndromes of the thalamus,https://www.ahajournals.org/doi/abs/10.1161/01.str.0000087786.38997.9e,www.ahajournals.org,https://www.ahajournals.org/doi/pdf/10.1161/01.STR.0000087786.38997.9E,www.ahajournals.org
10.1002/cne.902050107,,,Brainstem innervation of prefrontal and anterior cingulate cortex in the rhesus monkey revealed by retrograde transport of HRP,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902050107,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902050107,onlinelibrary.wiley.com
,,,"SOME CONNECTIONS OF THE ORBITO-FRONTO-TEMPORAL, LIMBIC AND HIPPOCAMPAL AREAS OF MACACA MULATTA",,,https://journals.physiology.org/doi/pdf/10.1152/jn.1950.13.2.127,journals.physiology.org
10.1007/BF00238031,,,Lack of collateral thalamocortical projections to fields of the first somatic sensory cortex in monkeys,https://link.springer.com/article/10.1007/BF00238031,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00238031.pdf,link.springer.com
10.1016/S0306-4522(00)00585-6,,,Neural interaction between the basal forebrain and functionally distinct prefrontal cortices in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/S0306452200005856,www.sciencedirect.com,,
10.1016/S0891-0618(99)00008-3,,,The pallidofugal projection system in primates: evidence for neurons branching ipsilaterally and contralaterally to the thalamus and brainstem,https://www.sciencedirect.com/science/article/pii/S0891061899000083,www.sciencedirect.com,,
10.1016/0304-3940(83)90220-3,,,"Evidence for thalamic projections from external cuneate nucleus, cell groups Z and X, and the mesencephalic nucleus of the trigeminal nerve in squirrel monkey",https://www.sciencedirect.com/science/article/pii/0304394083902203,www.sciencedirect.com,,
10.1016/S0169-328X(00)00072-3,,,Nucleus-specific expression of ionotropic glutamate receptor subunit mRNAs and binding sites in primate thalamus,https://www.sciencedirect.com/science/article/pii/S0169328X00000723,www.sciencedirect.com,,
,,,Thalamic infarctions: differential effects on vestibular function in the roll plane (35 patients),https://n.neurology.org/content/43/9/1732.short,n.neurology.org,,
10.1017/S1472928802000043,,,Nucleus-specific expression of NMDA receptor-associated postsynaptic density proteins in primate thalamus,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/nucleusspecific-expression-of-nmda-receptorassociated-postsynaptic-density-proteins-in-primate-thalamus/A3048D22228207EF9883BB8CFEF6C1D3,www.cambridge.org,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=fc48f5fdc975013c3c528f882692b1cd8488ec90,citeseerx.ist.psu.edu
10.3389/fncir.2014.00069,,,Thalamic neuromodulation and its implications for executive networks,https://www.frontiersin.org/articles/10.3389/fncir.2014.00069/full,www.frontiersin.org,,
10.1001/archneur.1965.00460290019003,,,Cyclic activity in sleep of Macaca mulatta,https://jamanetwork.com/journals/jamaneurology/article-abstract/565745,jamanetwork.com,,
10.1523/JNEUROSCI.04-03-00880.1984,,,Physiological organization of layer 4 in macaque striate cortex,https://www.jneurosci.org/content/4/3/880.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/4/3/880.full.pdf,www.jneurosci.org
10.1016/0165-0173(85)90013-X,,,Diencephalic mechanisms of pain sensation,https://www.sciencedirect.com/science/article/pii/016501738590013X,www.sciencedirect.com,,
10.3171/jns.1969.31.2.0164,,,The effects of ventrolateral thalamic lesions on tremor and the biosynthesis of dopamine in monkeys with lesions in the ventromedial tegmentum,https://thejns.org/downloadpdf/journals/j-neurosurg/31/2/article-p164.pdf,thejns.org,,
10.1007/978-1-60327-455-5_26,,,The thalamus,https://link.springer.com/chapter/10.1007/978-1-60327-455-5_26,link.springer.com,,
10.1016/0361-9230(85)90196-0,,,"A histological atlas of the macaque (Macaca, mulatta) substantia nigra in ventricular coordinates",https://www.sciencedirect.com/science/article/pii/0361923085901960,www.sciencedirect.com,,
10.1002/(SICI)1096-9861(19970721)384:1<109::AID-CNE7>3.0.CO;2-5,,,Local circuit neurons of macaque monkey striate cortex: IV. Neurons of laminae 1‐3A,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19970721)384:1%3C109::AID-CNE7%3E3.0.CO;2-5,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819970721%29384%3A1%3C109%3A%3AAID-CNE7%3E3.0.CO%3B2-5,onlinelibrary.wiley.com
10.1016/S0920-9964(02)00307-9,,,Volumes of association thalamic nuclei in schizophrenia: a postmortem study,https://www.sciencedirect.com/science/article/pii/S0920996402003079,www.sciencedirect.com,,
10.1016/0006-8993(72)90732-9,,,Representation of slowly and rapidly adapting cutaneous mechanoreceptors of the hand in Brodmann's areas 3 and 1 of Macaca mulatta,https://www.sciencedirect.com/science/article/pii/0006899372907329,www.sciencedirect.com,,
10.1016/0014-4886(72)90174-4,,,Effects of lesions in ventral anterior thalamus on experimental focal epilepsy,https://www.sciencedirect.com/science/article/pii/0014488672901744,www.sciencedirect.com,https://escholarship.org/content/qt5t80r3rx/qt5t80r3rx.pdf,escholarship.org
10.1002/cne.901990205,,,Widespread corticostriate projections from temporal cortex of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901990205,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901990205,onlinelibrary.wiley.com
10.1016/S1042-3680(18)30478-9,,,The role of the thalamus in functional neurosurgery,https://www.sciencedirect.com/science/article/pii/S1042368018304789,www.sciencedirect.com,,
10.1152/jn.00317.2011,,,Gating of attentional effort through the central thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.00317.2011,journals.physiology.org,https://journals.physiology.org/doi/prev/20121205-aop/pdf/10.1152/jn.00317.2011,journals.physiology.org
10.1002/cne.903360111,,,Quantitative analyses of intracellularly characterized and labeled thalamocortical projection neurons in the ventrobasal complex of primates,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903360111,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903360111,onlinelibrary.wiley.com
,,,Unilateral thalamic infarction and vertical gaze palsy: cause or coincidence?,https://journals.lww.com/jneuro-ophthalmology/Abstract/2000/20020/Unilateral_Thalamic_Infarction_and_Vertical_Gaze.14.aspx,journals.lww.com,https://journals.lww.com/jneuro-ophthalmology/Abstract/2000/20020/Unilateral_Thalamic_Infarction_and_Vertical_Gaze.14.aspx,journals.lww.com
10.1002/cne.903370411,,,"Frontal granular cortex input to the cingulate (M3), supplementary (M2) and primary (M1) motor cortices in the rhesus monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903370411,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903370411,onlinelibrary.wiley.com
10.1002/cne.902170203,,,Visuotopic organization of projections from striate cortex to inferior and lateral pulvinar in rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902170203,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902170203,onlinelibrary.wiley.com
10.1017/S1472928802000055,,,"Connections of calbindin-D28k-defined subdivisions in inferior pulvinar with visual areas V2, V4 and MT in macaque monkeys",https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/connections-of-calbindind28kdefined-subdivisions-in-inferior-pulvinar-with-visual-areas-v2-v4-and-mt-in-macaque-monkeys/E9EECDE5BD916E8DA8A25EE2C73DBE92,www.cambridge.org,https://www.researchgate.net/profile/Jaime-Olavarria/publication/329307836_Connections_of_calbindin-D28k-defined_subdivisions_in_inferior_pulvinar_with_visual_areas_V2_V_4_and_MT_in_macaque_monkeys/links/5c00c3aaa6fdcc1b8d4a9f0b/Connections-of-calbindin-D28k-defined-subdivisions-in-inferior-pulvinar-with-visual-areas-V2-V-4-and-MT-in-macaque-monkeys.pdf,www.researchgate.net
,2411787 ,,"Connections of the fronto-parietal operculum and the postcentral gyrus with the posterior ventral thalamic nucleus, especially its medial nucleus, in monkeys.",https://europepmc.org/article/med/2411787,europepmc.org,,
10.1002/cne.903100402,,,Myelo‐ and cytoarchitecture of the granular frontal cortex and surrounding regions in the strepsirhine primate Galago and the anthropoid primate Macaca,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903100402,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903100402,onlinelibrary.wiley.com
,,,The activity of neuronal networks in the thalamus of the monkey,https://books.google.de/books?hl=en&lr=&id=Kx7SXrlkcTkC&oi=fnd&pg=PA239&dq=(macaque+OR+macaca+OR+%22rhesus+monkey%22)+(thalamus+OR+thalamic+OR+thalamocortical+OR+%22thalamo-cortical%22)&ots=UmV-ygnTlC&sig=3mYQm5244I7XJ-08kmJqN1GYTRc&redir_esc=y,books.google.de,,
10.1093/bja/aex123,,,Isoflurane exposure for three hours triggers apoptotic cell death in neonatal macaque brain,https://academic.oup.com/bja/article/119/3/524/4107995,academic.oup.com,,
10.1016/0168-0102(89)90021-7,,,Oral cavity representation at the frontal operculum of macaque monkeys,https://www.sciencedirect.com/science/article/pii/0168010289900217,www.sciencedirect.com,,
10.1016/S0006-8993(98)01182-2,,,Prefrontal connections of the parabelt auditory cortex in macaque monkeys,https://www.sciencedirect.com/science/article/pii/S0006899398011822,www.sciencedirect.com,,
10.1016/0306-4522(94)00449-F,,,Afferent connections of the caudolateral orbitofrontal cortex taste area of the primate,https://www.sciencedirect.com/science/article/pii/030645229400449F,www.sciencedirect.com,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=6e0557b452031938a465874b1dc39549d7819786,citeseerx.ist.psu.edu
10.1038/299439a0,,,Pseudocholinesterase staining in the primary visual pathway of the macaque monkey,https://www.nature.com/articles/299439a0,www.nature.com,https://www.nature.com/articles/299439a0.pdf,www.nature.com
10.1523/JNEUROSCI.0836-06.2006,,,Comparison of reward modulation in the frontal eye field and caudate of the macaque,https://www.jneurosci.org/content/26/25/6695.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/26/25/6695.full.pdf,www.jneurosci.org
10.1016/S0165-5728(01)00457-X,,,Developmental expression patterns of CCR5 and CXCR4 in the rhesus macaque brain,https://www.sciencedirect.com/science/article/pii/S016557280100457X,www.sciencedirect.com,,
10.1523/JNEUROSCI.5602-05.2006,,,Attentional modulation of thalamic reticular neurons,https://www.jneurosci.org/content/26/16/4444.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/26/16/4444.full.pdf,www.jneurosci.org
10.1016/j.neuroimage.2016.08.028,,,Defining thalamic nuclei and topographic connectivity gradients in vivo,https://www.sciencedirect.com/science/article/pii/S105381191630413X,www.sciencedirect.com,,
10.1016/0306-4522(95)00589-7,,,The overrepresentation of the fovea and adjacent retina in the striate cortex and dorsal lateral geniculate nucleus of the macaque monkey,https://www.sciencedirect.com/science/article/pii/0306452295005897,www.sciencedirect.com,,
10.1177/0004867415585857,,,The thalamus as a putative biomarker in neurodegenerative disorders,https://journals.sagepub.com/doi/abs/10.1177/0004867415585857,journals.sagepub.com,https://journals.sagepub.com/doi/pdf/10.1177/0004867415585857,journals.sagepub.com
10.1073/pnas.94.20.11003,,,Maintenance of a somatotopic cortical map in the face of diminishing thalamocortical inputs,https://www.pnas.org/doi/abs/10.1073/pnas.94.20.11003,www.pnas.org,,
10.1093/cercor/bhq223,,,Conserved subcortical and divergent cortical expression of proteins encoded by orthologs of the autism risk gene MET,https://academic.oup.com/cercor/article/21/7/1613/336427,academic.oup.com,,
,,,Von Economo neurons in the anterior insula of the macaque monkey,,,https://www.cell.com/neuron/pdf/S0896-6273(12)00226-7.pdf,www.cell.com
10.1002/cne.902580404,,,"Demarcations of the mechanosensory projection zones in the raccoon thalamus, shown by cytochrome oxidase, acetylcholinesterase, and Nissl stains",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902580404,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902580404,onlinelibrary.wiley.com
10.1002/cne.901830112,,,Organization of trigeminothalamic tracts and other thalamic afferent systems of the brainstem in the rat: presence of gelatinosa neurons with thalamic connections,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901830112,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901830112,onlinelibrary.wiley.com
10.1016/j.neuroscience.2009.02.028,,,Distribution and functional characterization of pituitary adenylate cyclase–activating polypeptide receptors in the brain of non-human primates,https://www.sciencedirect.com/science/article/pii/S030645220900236X,www.sciencedirect.com,,
