The thalamus,https://link.springer.com/chapter/10.1007/978-1-60327-455-5_26,,,
"A histological atlas of the macaque (Macaca, mulatta) substantia nigra in ventricular coordinates",https://www.sciencedirect.com/science/article/pii/0361923085901960,,"/scholar?output=instlink&q=info:7CIGTQBOBWYJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=2813016268447873970&oi=lle",
Local circuit neurons of macaque monkey striate cortex: IV. Neurons of laminae 1‐3A,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19970721)384:1%3C109::AID-CNE7%3E3.0.CO;2-5,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819970721%29384%3A1%3C109%3A%3AAID-CNE7%3E3.0.CO%3B2-5,[PDF]
Volumes of association thalamic nuclei in schizophrenia: a postmortem study,https://www.sciencedirect.com/science/article/pii/S0920996402003079,,"/scholar?output=instlink&q=info:WG0lP7hbsUUJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=11253213821155055080&oi=lle",
Representation of slowly and rapidly adapting cutaneous mechanoreceptors of the hand in Brodmann's areas 3 and 1 of Macaca mulatta,https://www.sciencedirect.com/science/article/pii/0006899372907329,,"/scholar?output=instlink&q=info:sjUsWS9QLkkJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=2013583406397896808&oi=lle",
Effects of lesions in ventral anterior thalamus on experimental focal epilepsy,https://www.sciencedirect.com/science/article/pii/0014488672901744,,https://escholarship.org/content/qt5t80r3rx/qt5t80r3rx.pdf,[PDF]
Widespread corticostriate projections from temporal cortex of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901990205,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901990205,[PDF]
The role of the thalamus in functional neurosurgery,https://www.sciencedirect.com/science/article/pii/S1042368018304789,,,
Anatomical evidence concerning the role of the thalamus in corticocortical communication: a brief review.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1167461/,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1167461/pdf/janat00131-0069.pdf,[PDF]
Ketamine-induced anesthesia: neural mechanisms in the Rhesus monkey.,https://journals.lww.com/anesthesia-analgesia/_layouts/15/oaks.journals/downloadpdf.aspx?an=00000539-197303000-00034,[PDF][PDF],https://journals.lww.com/anesthesia-analgesia/_layouts/15/oaks.journals/downloadpdf.aspx?an=00000539-197303000-00034,[PDF]
Quantitative analyses of intracellularly characterized and labeled thalamocortical projection neurons in the ventrobasal complex of primates,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903360111,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903360111,[PDF]
Unilateral thalamic infarction and vertical gaze palsy: cause or coincidence?,https://journals.lww.com/jneuro-ophthalmology/Abstract/2000/20020/Unilateral_Thalamic_Infarction_and_Vertical_Gaze.14.aspx,,https://journals.lww.com/jneuro-ophthalmology/_layouts/15/oaks.journals/downloadpdf.aspx?an=00041327-200020020-00014,[PDF]
Gating of attentional effort through the central thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.00317.2011,,https://journals.physiology.org/doi/prev/20121205-aop/pdf/10.1152/jn.00317.2011,[PDF]
Wait and see,https://www.sciencedirect.com/science/article/pii/S0167876001001799,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0167876001001799,[HTML]
"Frontal granular cortex input to the cingulate (M3), supplementary (M2) and primary (M1) motor cortices in the rhesus monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903370411,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903370411,[PDF]
Visuotopic organization of projections from striate cortex to inferior and lateral pulvinar in rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902170203,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902170203,[PDF]
"Connections of calbindin-D28k-defined subdivisions in inferior pulvinar with visual areas V2, V4 and MT in macaque monkeys",https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/connections-of-calbindind28kdefined-subdivisions-in-inferior-pulvinar-with-visual-areas-v2-v4-and-mt-in-macaque-monkeys/E9EECDE5BD916E8DA8A25EE2C73DBE92,,https://www.researchgate.net/profile/Jaime-Olavarria/publication/329307836_Connections_of_calbindin-D28k-defined_subdivisions_in_inferior_pulvinar_with_visual_areas_V2_V_4_and_MT_in_macaque_monkeys/links/5c00c3aaa6fdcc1b8d4a9f0b/Connections-of-calbindin-D28k-defined-subdivisions-in-inferior-pulvinar-with-visual-areas-V2-V-4-and-MT-in-macaque-monkeys.pdf,[PDF]
"Connections of the fronto-parietal operculum and the postcentral gyrus with the posterior ventral thalamic nucleus, especially its medial nucleus, in monkeys.",https://europepmc.org/article/med/2411787,,"/scholar?output=instlink&q=info:7h8JRjII7mwJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=11033539752213290495&oi=lle",
Myelo‐ and cytoarchitecture of the granular frontal cortex and surrounding regions in the strepsirhine primate Galago and the anthropoid primate Macaca,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903100402,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903100402,[PDF]
The activity of neuronal networks in the thalamus of the monkey,https://books.google.com/books?hl=en&lr=&id=Kx7SXrlkcTkC&oi=fnd&pg=PA239&dq=(macaque+OR+macaca+OR+%22rhesus+monkey%22)+(thalamus+OR+thalamic+OR+thalamocortical+OR+%22thalamo-cortical%22+OR+corticothalamic+OR+%22cortico-thalamic%22)&ots=UmV1vbsXqL&sig=pxYOjYKZyVVck5TaJ-zCnWQFACQ,,,
Oral cavity representation at the frontal operculum of macaque monkeys,https://www.sciencedirect.com/science/article/pii/0168010289900217,,"/scholar?output=instlink&q=info:ESQ1cDub0qMJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=9951400047151271253&oi=lle",
Prefrontal connections of the parabelt auditory cortex in macaque monkeys,https://www.sciencedirect.com/science/article/pii/S0006899398011822,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0006899398011822,[HTML]
Afferent connections of the caudolateral orbitofrontal cortex taste area of the primate,https://www.sciencedirect.com/science/article/pii/030645229400449F,,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=6e0557b452031938a465874b1dc39549d7819786,[PDF]
Pseudocholinesterase staining in the primary visual pathway of the macaque monkey,https://www.nature.com/articles/299439a0,,https://www.nature.com/articles/299439a0.pdf,[PDF]
Comparison of reward modulation in the frontal eye field and caudate of the macaque,https://www.jneurosci.org/content/26/25/6695.short,,https://www.jneurosci.org/content/jneuro/26/25/6695.full.pdf,[PDF]
Developmental expression patterns of CCR5 and CXCR4 in the rhesus macaque brain,https://www.sciencedirect.com/science/article/pii/S016557280100457X,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S016557280100457X,[HTML]
Motor control function of the prefrontal cortex,https://onlinelibrary.wiley.com/doi/abs/10.1002/9780470513545.ch12,,,
Microstimulation of primate motor thalamus: somatotopic organization and differential distribution of evoked motor responses among subnuclei,https://journals.physiology.org/doi/abs/10.1152/jn.1996.75.6.2486,,https://journals.physiology.org/doi/pdf/10.1152/jn.1996.75.6.2486,[PDF]
The cortical connections of the nucleus pulvinaris of the dorsal thalamus in the rhesus monkey.,https://europepmc.org/article/med/4979493,[CITATION][C],"/scholar?output=instlink&q=info:zE53swcbccAJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=31556555371599558&oi=lle",
Attentional modulation of thalamic reticular neurons,https://www.jneurosci.org/content/26/16/4444.short,,https://www.jneurosci.org/content/jneuro/26/16/4444.full.pdf,[PDF]
Architectonics of the parietal and temporal association cortex in the strepsirhine primate Galago compared to the anthropoid primate Macaca,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903100403,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903100403,[PDF]
The overrepresentation of the fovea and adjacent retina in the striate cortex and dorsal lateral geniculate nucleus of the macaque monkey,https://www.sciencedirect.com/science/article/pii/0306452295005897,,"/scholar?output=instlink&q=info:ZF3kXSPhy2sJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=2862836138874614269&oi=lle",
,,,,
The thalamus as a putative biomarker in neurodegenerative disorders,https://journals.sagepub.com/doi/abs/10.1177/0004867415585857,,https://journals.sagepub.com/doi/pdf/10.1177/0004867415585857,[PDF]
Maintenance of a somatotopic cortical map in the face of diminishing thalamocortical inputs,https://www.pnas.org/doi/abs/10.1073/pnas.94.20.11003,,https://www.pnas.org/doi/full/10.1073/pnas.94.20.11003,[HTML]
,,,"/scholar?output=instlink&q=info:G0O5-ircUiEJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=9075968885258846442&oi=lle",
Von Economo neurons in the anterior insula of the macaque monkey,https://www.cell.com/neuron/pdf/S0896-6273(12)00226-7.pdf,[PDF][PDF],https://www.cell.com/neuron/pdf/S0896-6273(12)00226-7.pdf,[PDF]
"Demarcations of the mechanosensory projection zones in the raccoon thalamus, shown by cytochrome oxidase, acetylcholinesterase, and Nissl stains",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902580404,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902580404,[PDF]
Organization of trigeminothalamic tracts and other thalamic afferent systems of the brainstem in the rat: presence of gelatinosa neurons with thalamic connections,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901830112,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901830112,[PDF]
Consistent features of the representation of the hand in area 3b of macaque monkeys,https://www.tandfonline.com/doi/abs/10.3109/07367228709144612,,https://www.tandfonline.com/doi/pdf/10.3109/07367228709144612,[PDF]
,,,"/scholar?output=instlink&q=info:mZCmLAWTKUUJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=6843120515061767598&oi=lle",
Projections of the vestibular nuclei to the thalamus in the rat: A Phaseolus vulgaris leucoagglutinin study,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990510)407:3%3C318::AID-CNE2%3E3.0.CO;2-H,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819990510%29407%3A3%3C318%3A%3AAID-CNE2%3E3.0.CO%3B2-H,[PDF]
Sources of somatosensory input to the caudal belt areas of auditory cortex,https://journals.sagepub.com/doi/abs/10.1068/p5841,,https://journals.sagepub.com/doi/pdf/10.1068/p5841,[PDF]
,,,,
Uptake and regional distribution of (+)-(R)- and (−)-(S)-N-[methyl-11C]-nicotine in the brains of Rhesus monkey an attempt to study nicotinic receptors in vivo,https://link.springer.com/article/10.1007/bf02248669,,https://link.springer.com/content/pdf/10.1007/BF02248669.pdf,[PDF]
"Genesis of the dorsal lateral geniculate nucleus in the rhesus monkey: site and time of origin, kinetics of proliferation, routes of migration and pattern of distribution of …",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901760103,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901760103,[PDF]
,,,,
Forebrain connectivity of the prefrontal cortex in the marmoset monkey (Callithrix jacchus): An anterograde and retrograde tract‐tracing study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21300,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21300,[PDF]
Activity properties and location of neurons in the motor thalamus that project to the cortical motor areas in monkeys,https://journals.physiology.org/doi/abs/10.1152/jn.01034.2004,,https://journals.physiology.org/doi/prev/20171106-aop/pdf/10.1152/jn.01034.2004,[PDF]
,,,,
Local circuit neurons of macaque monkey striate cortex: I. Neurons of laminae 4C and 5A,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902570106,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902570106,[PDF]
"Sensory enrichment after peripheral nerve injury restores cortical, not thalamic, receptive field organization",https://onlinelibrary.wiley.com/doi/abs/10.1046/j.0953-816x.2001.01555.x,,https://onlinelibrary.wiley.com/doi/pdf/10.1046/j.0953-816x.2001.01555.x,[PDF]
A novel cytoarchitectonic area induced experimentally within the primate visual cortex.,https://www.pnas.org/doi/abs/10.1073/pnas.88.6.2083,,https://www.pnas.org/doi/pdf/10.1073/pnas.88.6.2083?download=true,[PDF]
Mosaic evolution in the primate brain: Differences and similarities in the hominoid thalamus,https://link.springer.com/chapter/10.1007/978-1-4684-4148-2_10,,,
Intracerebral pain processing in a Yoga Master who claims not to feel pain during meditation,https://www.sciencedirect.com/science/article/pii/S1090380104001648,,https://onlinelibrary.wiley.com/doi/pdf/10.1016/j.ejpain.2004.12.006,[PDF]
The cortical projection of the pulvinar in the macaque monkey,https://academic.oup.com/brain/article-abstract/60/1/126/263104,[CITATION][C],https://academic.oup.com/brain/article-pdf/60/1/126/731316/60-1-126.pdf,[PDF]
,,,,
A double-labeling investigation of the afferent connectivity to cortical areas V1 and V2 of the macaque monkey,https://www.jneurosci.org/content/5/10/2815.short,,https://www.jneurosci.org/content/jneuro/5/10/2815.full.pdf,[PDF]
Physiological changes in primate somatosensory thalamus induced by deafferentation are dependent on the spinal funiculi that are sectioned and time following injury,https://www.sciencedirect.com/science/article/pii/S0306452202007960,,,
Entopeduncular nucleus projections to the contralateral thalamic nuclei: an HRP study,https://www.sciencedirect.com/science/article/pii/0006899383910193,,"/scholar?output=instlink&q=info:wP3rfo62MpAJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=10335819912783162421&oi=lle",
Effect of Barbiturate and Electroanesthesia on Some Thalamothalamic and Thalamocortical Evoked Potentials.,https://journals.lww.com/anesthesia-analgesia/_layouts/15/oaks.journals/downloadpdf.aspx?an=00000539-197001000-00011,[PDF][PDF],https://journals.lww.com/anesthesia-analgesia/_layouts/15/oaks.journals/downloadpdf.aspx?an=00000539-197001000-00011,[PDF]
The Primate Sensorimotor Thalamus,https://link.springer.com/chapter/10.1007/978-3-642-61161-2_3,,,
… prefrontal cortices are unified by common connections with superior temporal cortices and distinguished by input from memory‐related areas in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990802)410:3%3C343::AID-CNE1%3E3.0.CO;2-1,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990802)410:3%3C343::AID-CNE1%3E3.0.CO;2-1,[PDF]
,,,"/scholar?output=instlink&q=info:aUG1yM0jL8IJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=9679614906940915498&oi=lle",
Diffuse thalamic projection system in monkey,https://journals.physiology.org/doi/abs/10.1152/jn.1952.15.6.449,,https://journals.physiology.org/doi/pdf/10.1152/jn.1952.15.6.449,[PDF]
Longitudinal four-dimensional mapping of subcortical anatomy in human development,https://www.pnas.org/doi/abs/10.1073/pnas.1316911111,,https://www.pnas.org/doi/full/10.1073/pnas.1316911111,[HTML]
The motor thalamus in neurosurgery,https://journals.lww.com/neurosurgery/fulltext/2006/01000/the_motor_thalamus_in_neurosurgery.16.aspx,[HTML][HTML],https://journals.lww.com/neurosurgery/fulltext/2006/01000/the_motor_thalamus_in_neurosurgery.16.aspx,[HTML]
,,,,
,,,,
Abnormalities of thalamic volume and shape in schizophrenia,https://ajp.psychiatryonline.org/doi/abs/10.1176/appi.ajp.161.5.896,,https://ajp.psychiatryonline.org/doi/full/10.1176/appi.ajp.161.5.896,[HTML]
Projections of precentral and premotor cortex to the red nucleus and other midbrain areas in Macaca fascicularis,https://link.springer.com/article/10.1007/BF00238343,,https://link.springer.com/content/pdf/10.1007/BF00238343.pdf,[PDF]
