,,"/scholar?output=instlink&q=info:aUG1yM0jL8IJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=9679614906940915498&oi=lle",UB,RWTH-Link
Diffuse thalamic projection system in monkey,https://journals.physiology.org/doi/abs/10.1152/jn.1952.15.6.449,https://journals.physiology.org/doi/pdf/10.1152/jn.1952.15.6.449,[PDF],physiology.org
Longitudinal four-dimensional mapping of subcortical anatomy in human development,https://www.pnas.org/doi/abs/10.1073/pnas.1316911111,https://www.pnas.org/doi/full/10.1073/pnas.1316911111,[HTML],pnas.org
The motor thalamus in neurosurgery,https://journals.lww.com/neurosurgery/fulltext/2006/01000/the_motor_thalamus_in_neurosurgery.16.aspx,https://journals.lww.com/neurosurgery/fulltext/2006/01000/the_motor_thalamus_in_neurosurgery.16.aspx,[HTML],lww.com
,,,,
,,,,
Abnormalities of thalamic volume and shape in schizophrenia,https://ajp.psychiatryonline.org/doi/abs/10.1176/appi.ajp.161.5.896,https://ajp.psychiatryonline.org/doi/full/10.1176/appi.ajp.161.5.896,[HTML],psychiatryonline.org
Projections of precentral and premotor cortex to the red nucleus and other midbrain areas in Macaca fascicularis,https://link.springer.com/article/10.1007/BF00238343,https://link.springer.com/content/pdf/10.1007/BF00238343.pdf,[PDF],springer.com
Asymmetric cross-hemispheric connections link the rat anterior thalamic nuclei with the cortex and hippocampal formation,https://www.sciencedirect.com/science/article/pii/S0306452217301094,https://www.sciencedirect.com/science/article/pii/S0306452217301094,[HTML],sciencedirect.com
,,,,
Cerebello-thalamic projections in monkeys with special reference to the rostral regions of motor thalamic nuclei.,https://elibrary.ru/item.asp?id=543673,"/scholar?output=instlink&q=info:vIpgK1XYz3UJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=14067636834022348504&oi=lle",UB,RWTH-Link
Alcohol self-administration disrupts reproductive function in female macaque monkeys,https://www.science.org/doi/abs/10.1126/science.6867739,https://www.science.org/doi/pdf/10.1126/science.6867739,[PDF],science.org
Specific α4β2 nicotinic acetylcholine receptor binding of [F‐18] nifene in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/syn.20965,https://onlinelibrary.wiley.com/doi/pdf/10.1002/syn.20965,[PDF],wiley.com
Nerve cell loss in the thalamic mediodorsal nucleus in Huntington's disease,https://link.springer.com/article/10.1007/s004010051037,https://link.springer.com/content/pdf/10.1007/s004010051037.pdf,[PDF],springer.com
Thalamocortical connections of functional zones in posterior parietal cortex and frontal cortex motor regions in New World monkeys,https://academic.oup.com/cercor/article-abstract/20/10/2391/316677,https://academic.oup.com/cercor/article/20/10/2391/316677,[HTML],oup.com
Regional localization of histamine and histidine in the brain of the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0006899372906245,"/scholar?output=instlink&q=info:A3eEfv3JX1EJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=2516548332996153605&oi=lle",UB,RWTH-Link
Colour through the thalamus,https://www.tandfonline.com/doi/abs/10.1111/j.1444-0938.2004.tb05055.x,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1444-0938.2004.tb05055.x,[PDF],wiley.com
The lack of precision of thalamic stereotaxy based on Horsley and Clarke cranial coordinates in Macaca (author's transl),https://europepmc.org/article/med/4205043,"/scholar?output=instlink&q=info:prB2jrNFPAEJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=1549908810750981545&oi=lle",UB,RWTH-Link
Distribution of the basal ganglia and cerebellar projections to the rodent motor thalamus,https://link.springer.com/chapter/10.1007/978-1-4615-0179-4_46,,,
,,,,
Complementary mosaic distributions of thalamic and nigral axons in the caudate nucleus of the cat: double anterograde labeling combining autoradiography and …,https://www.sciencedirect.com/science/article/pii/0006899385902872,"/scholar?output=instlink&q=info:BxpKyX7MyLcJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=7849278907557509717&oi=lle",UB,RWTH-Link
Selective activation of central thalamic fiber pathway facilitates behavioral performance in healthy non-human primates,https://www.nature.com/articles/s41598-021-02270-7,https://www.nature.com/articles/s41598-021-02270-7,[HTML],nature.com
,,"/scholar?output=instlink&q=info:q9qKjNBqjkUJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=1447525187537473227&oi=lle",UB,RWTH-Link
,,,,
,,,,
Tracing neural circuits in vivo with Mn-enhanced MRI,https://www.sciencedirect.com/science/article/pii/S0730725X06000403,https://www.academia.edu/download/48802036/Tracing_neural_circuits_in_vivo_with_Mn-20160913-22698-12i84vk.pdf,[PDF],academia.edu
The thalamus as a neuronal oscillator,https://www.sciencedirect.com/science/article/pii/0165017384900171,https://www.sciencedirect.com/science/article/pii/0165017384900171,[HTML],sciencedirect.com
,,,,
A comparative analysis of the morphology of corticothalamic projections in mammals,https://www.sciencedirect.com/science/article/pii/S0361923000003646,https://www.sciencedirect.com/science/article/pii/S0361923000003646,[HTML],sciencedirect.com
Thalamocortical connections of anterior and posterior parietal cortical areas in New World titi monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21005,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21005,[PDF],wiley.com
Parallel processing in the auditory cortex of primates,https://karger.com/aud/article/3/2-3/86/44748,https://karger.com/aud/article/3/2-3/86/44748,[HTML],karger.com
Cytoarchitecture and neural afferents of orbitofrontal cortex in the brain of the monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903230304,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903230304,[PDF],wiley.com
Thalamic basis of place-and modality-specific columns in monkey somatosensory cortex: a correlative anatomical and physiological study,https://journals.physiology.org/doi/pdf/10.1152/jn.1982.48.2.545,https://journals.physiology.org/doi/pdf/10.1152/jn.1982.48.2.545,[PDF],physiology.org
A disynaptic relay from superior colliculus to dorsal stream visual cortex in macaque monkey,https://www.cell.com/neuron/pdf/S0896-6273(10)00008-5.pdf,https://www.cell.com/neuron/pdf/S0896-6273(10)00008-5.pdf,[PDF],cell.com
Participation of the thalamic CM-Pf complex in attentional orienting,https://journals.physiology.org/doi/full/10.1152/jn.2002.87.6.3090?ijkey=6866a15e07f3b0a73fe516a0da4434533c642d2c,https://journals.physiology.org/doi/full/10.1152/jn.2002.87.6.3090?ijkey=6866a15e07f3b0a73fe516a0da4434533c642d2c,[HTML],physiology.org
Projection of medial occipital cortex of macaque to posterior thalamus,https://academic.oup.com/brain/article-abstract/97/1/65/315466,https://academic.oup.com/brain/article-pdf/97/1/65/896485/97-1-65.pdf,[PDF],oup.com
Hippocampal–diencephalic–cingulate networks for memory and emotion: An anatomical guide,https://journals.sagepub.com/doi/abs/10.1177/2398212817723443,https://journals.sagepub.com/doi/full/10.1177/2398212817723443,[HTML],sagepub.com
Complementary patterns of direct amygdala and hippocampal projections to the macaque prefrontal cortex,https://academic.oup.com/cercor/article-abstract/25/11/4351/2367102,https://academic.oup.com/cercor/article/25/11/4351/2367102,[HTML],oup.com
,,,,
Longitudinal topography and interdigitation of corticostriatal projections in the rhesus monkey,https://www.jneurosci.org/content/5/3/776.short,https://www.jneurosci.org/content/jneuro/5/3/776.full.pdf,[PDF],jneurosci.org
Functional networks for social communication in the macaque monkey,https://www.cell.com/neuron/pdf/S0896-6273(18)30495-1.pdf,https://www.cell.com/neuron/pdf/S0896-6273(18)30495-1.pdf,[PDF],cell.com
A marchi study of the connections of the thalamus in the monkey,https://search.proquest.com/openview/9a7f74074a6c2d523aeab2140643ea9b/1?pq-origsite=gscholar&cbl=18750&diss=y,,,
Single unit analysis of the human ventral thalamic nuclear group: tremor-related activity in functionally identified cells,https://academic.oup.com/brain/article-abstract/117/3/531/327211,https://academic.oup.com/brain/article-pdf/117/3/531/934126/117-3-531.pdf,[PDF],oup.com
Representation of vestibular afferents in somatosensory thalamic nuclei of the squirrel monkey (Saimiri sciureus),https://journals.physiology.org/doi/abs/10.1152/jn.1976.39.3.601,https://journals.physiology.org/doi/pdf/10.1152/jn.1976.39.3.601,[PDF],physiology.org
Local cerebral glucose utilization in the newborn macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/ana.410120404,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ana.410120404,[PDF],wiley.com
,,"/scholar?output=instlink&q=info:HuYspK67eaIJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=5110231126255214140&oi=lle",UB,RWTH-Link
,,,,
Subdivisions of auditory cortex and ipsilateral cortical connections of the parabelt auditory cortex in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19980518)394:4%3C475::AID-CNE6%3E3.0.CO;2-Z,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19980518)394:4%3C475::AID-CNE6%3E3.0.CO;2-Z,[PDF],wiley.com
"Spino‐bulbar, spino‐thalamic and medial lemniscal connections in the american opossum, Didelphis marsupialis virginiana",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901460107,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901460107,[PDF],wiley.com
,,"/scholar?output=instlink&q=info:H3fj_YxvrIcJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=11927349836639226215&oi=lle",UB,RWTH-Link
,,,,
,,,,
,,,,
The anterior thalamus provides a subcortical circuit supporting memory and spatial navigation,https://www.frontiersin.org/articles/10.3389/fnsys.2013.00045/full,https://www.frontiersin.org/articles/10.3389/fnsys.2013.00045/full,[HTML],frontiersin.org
,,"/scholar?output=instlink&q=info:73_5qbNQursJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=1886595956837112061&oi=lle",UB,RWTH-Link
Autoradiographic localization of 3H-dihydrotestosterone in the thalamus and brain stem of a male rhesus monkey,https://pascal-francis.inist.fr/vibad/index.php?action=getRecordDetail&idt=PASCAL83X0286078,,,
The native T-type calcium current in relay neurons of the primate thalamus,https://www.sciencedirect.com/science/article/pii/S0306452206004106,https://www.academia.edu/download/84582779/alexanderetal2006monkeyTfinal.pdf,[PDF],academia.edu
,,,,
Neurotoxic lesions of the medial mediodorsal nucleus of the thalamus disrupt reinforcer devaluation effects in rhesus monkeys,https://www.jneurosci.org/content/27/42/11289.short,https://www.jneurosci.org/content/jneuro/27/42/11289.full.pdf,[PDF],jneurosci.org
Response patterns of vestibular thalamic neurons in the rhesus monkey.,https://europepmc.org/article/med/4220147,,,
Analysis of the delayed-alternation deficit produced by dorsolateral prefrontal lesions in the rhesus monkey.,https://psycnet.apa.org/record/1972-06153-001,"/scholar?output=instlink&q=info:QyM39o1-YuYJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=15478903037477404932&oi=lle",UB,RWTH-Link
The diencephalon of the vervet monkey (Cercopithecus aethiops). Part I: thalamus and metathalamus.,https://europepmc.org/article/med/823649,,,
Are there ascending projections from the red nucleus to the thalamus in the rhesus monkey,https://pascal-francis.inist.fr/vibad/index.php?action=getRecordDetail&idt=PASCAL7336011142,,,
Plasticity of the Inhibitory Circuitry of the Primate Ventrobasal Thalamus following Lesions of Somatosensory Pathways,https://www.researchgate.net/profile/Charles-Vierck/publication/236022747_Plasticity_of_the_inhibitory_circuitry_of_the_primate_ventrobasal_thalamus_following_lesions_of_somatosensory_pathways/links/00b7d515d5731bb417000000/Plasticity-of-the-inhibitory-circuitry-of-the-primate-ventrobasal-thalamus-following-lesions-of-somatosensory-pathways.pdf,https://www.researchgate.net/profile/Charles-Vierck/publication/236022747_Plasticity_of_the_inhibitory_circuitry_of_the_primate_ventrobasal_thalamus_following_lesions_of_somatosensory_pathways/links/00b7d515d5731bb417000000/Plasticity-of-the-inhibitory-circuitry-of-the-primate-ventrobasal-thalamus-following-lesions-of-somatosensory-pathways.pdf,[PDF],researchgate.net
Primate Thalamus: Neurotransmitter Mechanisms,https://books.google.com/books?hl=en&lr=&id=0lIJAwAAQBAJ&oi=fnd&pg=PA109&dq=(macaque+OR+macaca+OR+%22rhesus+monkey%22)+(thalamus+OR+thalamic+OR+thalamocortical+OR+%22thalamo-cortical%22)&ots=S5_EtJbAkj&sig=7wbNwVFh52j-4l-iA0c3jU4LbcM,,,
Metabolic activity of cerebellar and basal ganglia-thalamic neurons is reduced in parkinsonism,https://academic.oup.com/brain/article-abstract/130/1/265/350447,https://academic.oup.com/brain/article/130/1/265/350447,[HTML],oup.com
,,,,
,,,,
"The magnocellular mediodorsal thalamus is necessary for memory acquisition, but not retrieval",https://www.jneurosci.org/content/28/1/258.short,https://www.jneurosci.org/content/jneuro/28/1/258.full.pdf,[PDF],jneurosci.org
High field FMRI reveals thalamocortical integration of segregated cognitive and emotional processing in mediodorsal and intralaminar thalamic nuclei,https://www.frontiersin.org/articles/10.3389/fnana.2010.00138/full,https://www.frontiersin.org/articles/10.3389/fnana.2010.00138/full,[HTML],frontiersin.org
The effects of temporary inactivation of the cerebellar-and basal ganglia-receiving areas of the macaque monkey thalamus during goal-directed and …,https://ora.ox.ac.uk/objects/uuid:324bdcef-2640-4d12-9f2b-4b3f7e2b82d0,,,
Recording of ventral posterior lateral thalamus neuron response to contact heat evoked potential in patient with neurogenic pain,https://www.sciencedirect.com/science/article/pii/S0304394004007591,https://www.researchgate.net/profile/Roy-Daniel-3/publication/8375675_Recording_of_ventral_posterior_lateral_thalamus_neuron_response_to_contact_heat_evoked_potential_in_patient_with_neurogenic_pain/links/5a70a9ab0f7e9ba2e1cb035d/Recording-of-ventral-posterior-lateral-thalamus-neuron-response-to-contact-heat-evoked-potential-in-patient-with-neurogenic-pain.pdf,[PDF],researchgate.net
Posterior parietal cortex in rhesus monkey: I. Parcellation of areas based on distinctive limbic and sensory corticocortical connections,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902870402,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902870402,[PDF],wiley.com
"Studies of G Protein Activation of Orphanin FQ in the Cerebrum, Thalamus and Spinal Cord of Monkeys.",http://ekja.org/journal/view.php?number=4940,https://ekja.org/upload/pdf/kjae-47-877.pdf,[PDF],ekja.org
Patterns of hypophysiotropic signals and gonadotropin secretion in the rhesus monkey,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=502d86e85a106f30f70a682aa46cbf947ab8f2d5,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=502d86e85a106f30f70a682aa46cbf947ab8f2d5,[PDF],psu.edu
Memory impairments following restricted thalamic lesions in monkeys,https://orca.cardiff.ac.uk/id/eprint/11456/,"/scholar?output=instlink&q=info:87kvLFCwXTsJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=3061051572330062940&oi=lle",UB,RWTH-Link
The vestibular nuclei in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902270209,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902270209,[PDF],wiley.com
,,"/scholar?output=instlink&q=info:SLOPtWxN0TsJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=7040783918300298872&oi=lle",UB,RWTH-Link
Termination Zones of Functionally Characterized,https://www.researchgate.net/profile/Sergey-Khasabov/publication/23169490_Termination_Zones_of_Functionally_Characterized_Spinothalamic_Tract_Neurons_Within_the_Primate_Posterior_Thalamus/links/0c96053611fc1485c4000000/Termination-Zones-of-Functionally-Characterized-Spinothalamic-Tract-Neurons-Within-the-Primate-Posterior-Thalamus.pdf,https://www.researchgate.net/profile/Sergey-Khasabov/publication/23169490_Termination_Zones_of_Functionally_Characterized_Spinothalamic_Tract_Neurons_Within_the_Primate_Posterior_Thalamus/links/0c96053611fc1485c4000000/Termination-Zones-of-Functionally-Characterized-Spinothalamic-Tract-Neurons-Within-the-Primate-Posterior-Thalamus.pdf,[PDF],researchgate.net
