10.1016/S0006-3223(00)00826-X,10838062,,Reduced number of mediodorsal and anterior thalamic neurons in schizophrenia,https://linkinghub.elsevier.com/retrieve/pii/S000632230000826X,Elsevier Science,,
10.7554/eLife.37325,29848447,PMC6010338,Mediodorsal thalamus is required for discrete phases of goal-directed behavior in macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6010338/,PMC,,
10.1016/j.neuroimage.2006.01.018,16520065,,Decrease of thalamic gray matter following limb amputation,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(06)00070-X,Elsevier Science,,
10.1093/cercor/bhq201,21045004,PMC3097985,Weight Consistency Specifies Regularities of Macaque Cortical Networks,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3097985/,PMC,,
10.1002/cne.903490202,7860776,,PROJECTIONS FROM THE LATERAL AND INTERPOSED CEREBELLAR NUCLEI TO THE THALAMUS OF THE RAT - A LIGHT AND ELECTRON-MICROSCOPIC STUDY USING SINGLE AND DOUBLE ANTEROGRADE LABELING,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=349&issue=2&spage=165,Wiley,,
10.1016/j.neuroscience.2005.08.034,16203103,,Developmental changes in the expression of growth-associated protein-43 mRNA in the monkey thalamus: Northern blot and in situ hybridization studies,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(05)00924-3,Elsevier Science,,
10.1179/174313206X153851,17439707,,Thalamic hypometabolism on (18)FDG-positron emission tomography in medial temporal lobe epilepsy,https://www.tandfonline.com/doi/full/10.1179/174313206X153851,Taylor & Francis,,
10.1111/ejn.13208,26855336,PMC4855639,Complementary subicular pathways to the anterior thalamic nuclei and mammillary bodies in the rat and macaque monkey brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4855639/,PMC,,
10.1016/j.biopsych.2004.10.014,15607304,PMC4465560,Direct and indirect effects of fetal irradiation on cortical gray and white matter volume in the macaque,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4465560/,PMC,,
10.1002/cne.902620207,3624554,,CINGULATE CORTEX OF THE RHESUS-MONKEY .1. CYTOARCHITECTURE AND THALAMIC AFFERENTS,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1987&volume=262&issue=2&spage=256,Wiley,,
10.1002/cne.10613,12687703,,Synaptology of trigemino- and spinothalamic lamina I terminations in the posterior ventral medial nucleus of the macaque,https://doi.org/10.1002/cne.10613,Wiley,,
10.1073/pnas.94.20.11003,9380749,PMC23562,Maintenance of a somatotopic cortical map in the face of diminishing thalamocortical inputs,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC23562/,PMC,,
10.1093/brain/93.1.37,4984909,,CONNEXIONS OF SOMATIC SENSORY CORTEX OF RHESUS MONKEY .3. THALAMIC CONNEXIONS,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/93.1.37,Silverchair Information Systems,,
10.1016/j.neurobiolaging.2023.02.002,36917864,,Brain volumetrics across the lifespan of the rhesus macaque,https://linkinghub.elsevier.com/retrieve/pii/S0197-4580(23)00028-3,Elsevier Science,,
10.1002/cne.23165,22684983,PMC4001706,Distribution of vesicular glutamate transporter 2 (VGluT2) in the primary visual cortex of the macaque and human,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4001706/,PMC,,
10.1002/cne.903490404,7860788,,"ARCHITECTONIC SUBDIVISIONS OF THE MOTOR THALAMUS OF OWL MONKEYS - NISSL, ACETYLCHOLINESTERASE, AND CYTOCHROME-OXIDASE PATTERNS",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=349&issue=4&spage=536,Wiley,,
10.1016/0006-8993(75)90930-0,1109293,,AFFERENTS TO PREFRONTAL CORTEX FROM THALAMIC MEDIODORSAL NUCLEUS IN RHESUS-MONKEY,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(75)90930-0,Elsevier Science,,
10.1002/cne.903360111,8254110,,QUANTITATIVE-ANALYSES OF INTRACELLULARLY CHARACTERIZED AND LABELED THALAMOCORTICAL PROJECTION NEURONS IN THE VENTROBASAL COMPLEX OF PRIMATES,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=336&issue=1&spage=135,Wiley,,
10.1016/j.neuroimage.2009.04.027,19375511,,"Combined analyses of thalamic volume, shape and white matter integrity in first-episode schizophrenia",https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(09)00389-9,Elsevier Science,,
10.1016/0306-4522(94)00485-N,7753407,,INCREASED MESSENGER-RNA EXPRESSION OF THE 695 AND 751 AMINO-ACID ISOFORMS OF THE BETA-AMYLOID PROTEIN-PRECURSOR IN THE THALAMUS OF 17-YEAR-OLD CYNOMOLGUS (MACACA-FASCICULARIS) MONKEYS,https://linkinghub.elsevier.com/retrieve/pii/0306-4522(94)00485-N,Elsevier Science,,
,18982171,PMC2575763,The mediodorsal thalamic nucleus and schizophrenia,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2575763/,PMC,,
10.1007/s00429-014-0826-5,25009312,PMC4289478,Reduced density of geniculocortical terminals in foveal layer 4A in the macaque primary visual cortex: relationship to S-cone density,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4289478/,PMC,,
10.1073/pnas.150243397,10908653,PMC16858,Subnucleus-specific loss of neurons in medial thalamus of schizophrenics,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC16858/,PMC,,
10.1016/S0006-3223(01)01341-5,12007457,,Abnormalities of thalamic volume and shape detected in fetally irradiated rhesus monkeys with high dimensional brain mapping,https://linkinghub.elsevier.com/retrieve/pii/S0006322301013415,Elsevier Science,,
10.1002/cne.903490203,7860777,,ANALYSIS OF GAMMA-AMINOBUTYRIC ACIDERGIC SYNAPTIC CONTACTS IN THE THALAMIC RETICULAR NUCLEUS OF THE MONKEY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=349&issue=2&spage=182,Wiley,,
10.1007/BF00234111,8299745,,THE DORSOMEDIAL FRONTAL-CORTEX OF THE RHESUS-MONKEY - TOPOGRAPHIC REPRESENTATION OF SACCADES EVOKED BY ELECTRICAL-STIMULATION,,,,
10.1007/BF00231444,1712314,,TOPOGRAPHICAL AND TOPOLOGICAL ORGANIZATION OF THE THALAMOCORTICAL PROJECTION TO THE STRIATE AND PRESTRIATE CORTEX IN THE MARMOSET (CALLITHRIX-JACCHUS),,,,
,10340512,,Autoradiographic and in situ hybridization localization of corticotropin-releasing factor 1 and 2 receptors in nonhuman primate brain,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1999&volume=408&issue=3&spage=365,Wiley,,
10.1126/science.1236425,23812718,PMC4203320,Deep Cortical Layers Are Activated Directly by Thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4203320/,PMC,,
10.1016/0006-8993(73)90450-2,,,ARE THERE ASCENDING PROJECTIONS FROM RED NUCLEUS TO THALAMUS IN RHESUS-MONKEY,https://doi.org/10.1016/0006-8993(73)90450-2,DOI,,
10.1016/j.cub.2020.05.047,32531286,PMC9422328,Long-Term Value Memory in the Primate Posterior Thalamus for Fast Automatic Action,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9422328/,PMC,,
10.1016/S0006-3223(02)01380-X,12372662,,Craniofacial dysmorphogenesis in fetally irradiated nonhuman primates: Implications for the neurodevelopmental hypothesis of schizophrenia,https://linkinghub.elsevier.com/retrieve/pii/S000632230201380X,Elsevier Science,,
10.3389/fncom.2015.00060,26042026,PMC4436891,Pulvinar thalamic nucleus allows for asynchronous spike propagation through the cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4436891/,PMC,,
,,,NEW STEREOTAXIC COORDINATES FOR RHESUS-MONKEY THALAMUS REFERENCING VISUAL AFFERENTS WITH CYTOARCHITECTURE,,,,
10.1523/JNEUROSCI.20-10-03884.2000,10804228,PMC6772676,Progressive transneuronal changes in the brainstem and thalamus after long-term dorsal rhizotomies in adult macaque monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6772676/,PMC,,
10.1523/ENEURO.0060-18.2018,30023427,PMC6049607,Human Motor Thalamus Reconstructed in 3D from Continuous Sagittal Sections with Identified Subcortical Afferent Territories,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6049607/,PMC,,
10.1016/j.neuroscience.2006.08.056,17029800,,Dopamine innervation of the monkey mediodorsal thalamus: Location of projection neurons and ultrastructural characteristics of axon terminals,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(06)01124-9,Elsevier Science,,
10.1242/dev.117.3.1031,8325233,,A ROLE FOR SUBPLATE NEURONS IN THE PATTERNING OF CONNECTIONS FROM THALAMUS TO NEOCORTEX,https://journals.biologists.com/dev/article-lookup/doi/10.1242/dev.117.3.1031,Silverchair Information Systems,,
10.1016/0006-8993(92)90067-J,1378349,,THE MEDIAL DORSAL NUCLEUS IS ONE OF THE THALAMIC RELAYS OF THE CEREBELLOCEREBRAL RESPONSES TO THE FRONTAL ASSOCIATION CORTEX IN THE MONKEY - HORSERADISH-PEROXIDASE AND FLUORESCENT DYE DOUBLE STAINING STUDY,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(92)90067-J,Elsevier Science,,
10.1002/(SICI)1096-9861(19960722)371:2<325::AID-CNE11>3.0.CO;2-R,8835736,,Transneuronal changes of the inhibitory circuitry in the macaque somatosensory thalamus following lesions of the dorsal column nuclei,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1996&volume=371&issue=2&spage=325,Wiley,,
,8091080,,INFORMATIONAL NEUROMORPHOLOGY OF THE CORTICO-CEREBELLO-PONTINE-THALAMO-CORTICAL SYSTEM IN PRIMATES (COMPARED WITH THE BASAL GANGLIA SYSTEM),,,,
10.1016/j.brs.2015.07.041,26298643,,Potential Protective Effects of Chronic Anterior Thalamic Nucleus Stimulation on Hippocampal Neurons in Epileptic Monkeys,https://linkinghub.elsevier.com/retrieve/pii/S1935-861X(15)01086-4,Elsevier Science,,
10.1126/science.282.5391.1121,9804550,,Thalamic and brainstem contributions to large-scale plasticity of primate somatosensory cortex,https:///www.science.org/doi/10.1126/science.282.5391.1121?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1002/nbm.4750,35474524,,Developmental trajectory of magnetic susceptibility in the healthy rhesus macaque brain,https://doi.org/10.1002/nbm.4750,Wiley,,
10.3389/fncir.2015.00088,26834569,PMC4712264,The Slow Oscillation in Cortical and Thalamic Networks: Mechanisms and Functions,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712264/,PMC,,
10.1002/hbm.21389,21932264,PMC6870490,Preferential networks of the mediodorsal nucleus and centromedian-parafascicular complex of the thalamus-A DTI tractography study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6870490/,PMC,,
10.1093/cercor/bhz063,31220214,,Diversity of Feature Selectivity in Macaque Visual Cortex Arising from a Limited Number of Broadly Tuned Input Channels,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhz063,Silverchair Information Systems,,
10.1002/cne.903270105,8432908,,CHOLINERGIC INNERVATION OF THE MEDIODORSAL THALAMIC NUCLEUS IN THE MONKEY - ULTRASTRUCTURAL EVIDENCE SUPPORTIVE OF FUNCTIONAL DIVERSITY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=327&issue=1&spage=48,Wiley,,
,,,Reticular thalamic nucleus connections and associated GABA receptors in primates,,,,
10.1016/S0920-1211(97)00049-1,9332888,,Thalamic glucose metabolism in temporal lobe epilepsy measured with 18F-FDG positron emission tomography (PET),https://linkinghub.elsevier.com/retrieve/pii/S0920121197000491,Elsevier Science,,
10.1002/cne.21326,17444488,,"Multisensory convergence in auditory cortex, II. Thalamocortical connections of the caudal superior temporal plane",https://doi.org/10.1002/cne.21326,Wiley,,
10.1644/05-MAMM-A-198R2.1,,,Thalamic development of the gray short-tailed opossum (Monodelphis domestica),https://doi.org/10.1644/05-MAMM-A-198R2.1,DOI,,
10.1016/j.jchemneu.2017.04.006,28445782,,"The immunohistochemical distribution of the GABA(A) receptor alpha(1), alpha(2), alpha(3), beta(2/3) and gamma(2) subunits in the human thalamus",https://linkinghub.elsevier.com/retrieve/pii/S0891-0618(16)30247-2,Elsevier Science,,
10.1016/j.scib.2021.08.0032095-9273,36545964,,Continuous subcellular resolution three-dimensional imaging on intact macaque brain,https://linkinghub.elsevier.com/retrieve/pii/S2095-9273(21)00553-3,Elsevier Science,,
10.1523/JNEUROSCI.5511-05.2006,16837581,PMC6674204,Prefrontal projections to the thalamic reticular nucleus form a unique circuit for attentional mechanisms,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6674204/,PMC,,
10.1046/j.1460-9568.2002.02162.x,12383244,,Simultaneous intracerebral EEG recordings of early auditory thalamic and cortical activity in human,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=2002&volume=16&issue=6&spage=1146,Wiley,,
,9801706,,"Functional anatomy, vascularisation and pathology of the human thalamus",,,,
10.1126/science.282.5391.1117,9804549,,Large-scale sprouting of cortical connections after peripheral injury in adult macaque monkeys,https:///www.science.org/doi/10.1126/science.282.5391.1117?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
,,,On the robustness of consciousness neural correlates,,,,
10.1002/cne.21300,17335041,,Forebrain connectivity of the prefrontal cortex in the marmoset monkey (Callithrix jacchus): An anterograde and retrograde tract-tracing study,https://doi.org/10.1002/cne.21300,Wiley,,
10.1002/cne.903600302,8543646,,PATTERNS OF THALAMOCORTICAL DEGENERATION AFTER ABLATION OF SOMATOSENSORY CORTEX IN MONKEYS,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=360&issue=3&spage=377,Wiley,,
10.1016/0168-0102(94)90069-8,7535905,,SITE OF ORIGIN OF PROJECTIONS FROM THE THALAMUS TO DORSAL VERSUS VENTRAL ASPECTS OF THE PREMOTOR CORTEX OF MONKEYS,https://linkinghub.elsevier.com/retrieve/pii/0168-0102(94)90069-8,Elsevier Science,,
10.1371/journal.pone.0160750,27504631,PMC4978440,Deep Brain Stimulation of Medial Dorsal and Ventral Anterior Nucleus of the Thalamus in OCD: A Retrospective Case Series,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4978440/,PMC,,
,,,FASTIGIAL CEREBELLAR PROJECTIONS TO VENTROLATERAL NUCLEUS OF THALAMUS IN CAT AND RHESUS-MONKEY,,,,
,,,FASTIGIAL CEREBELLAR PROJECTIONS TO VL NUCLEUS OF THALAMUS IN CAT AND RHESUS MONKEY,,,,
10.3171/jns.1997.86.4.0670,9120632,,Toward an agreement on terminology of nuclear and subnuclear divisions of the motor thalamus,https://thejns.org/doi/10.3171/jns.1997.86.4.0670,Sheridan PubFactory,,
10.1016/0306-4522(91)90426-O,1922765,,DISTRIBUTION AND DENSITY OF GABA CELLS IN INTRALAMINAR AND ADJACENT NUCLEI OF MONKEY THALAMUS,https://linkinghub.elsevier.com/retrieve/pii/0306-4522(91)90426-O,Elsevier Science,,
10.1016/j.neubiorev.2020.01.005,31972202,,Pulvino-cortical interaction: An integrative role in the control of attention,https://linkinghub.elsevier.com/retrieve/pii/S0149-7634(18)30799-1,Elsevier Science,,
10.1073/pnas.1309728110,23798408,PMC3710840,Transformation of the neural code for tactile detection from thalamus to cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3710840/,PMC,,
10.3171/jns.1997.86.1.0077,8988085,,Toward an agreement on terminology of nuclear and subnuclear divisions of the motor thalamus,https://thejns.org/doi/10.3171/jns.1997.86.1.0077,Sheridan PubFactory,,
10.1097/00041327-200020020-00014,10870929,,Unilateral thalamic infarction and vertical gaze palsy: Cause or coincidence?,,,,
10.1002/cne.903190203,1326004,,"LIMBIC THALAMUS IN RABBIT - ARCHITECTURE, PROJECTIONS TO CINGULATE CORTEX AND DISTRIBUTION OF MUSCARINIC ACETYLCHOLINE, GABA(A), AND OPIOID RECEPTORS",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1992&volume=319&issue=2&spage=205,Wiley,,
10.1046/j.1460-9568.2003.02868.x,14511340,,Differential thalamic connections of the posteroventral and dorsal posterior cingulate gyrus in the monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=2003&volume=18&issue=6&spage=1615,Wiley,,
,9476936,,Ipsilateral thalamic hypoperfusion on interictal SPECT in temporal lobe epilepsy,http://jnm.snmjournals.org/cgi/pmidlookup?view=long&pmid=9476936,HighWire,,
10.1046/j.1460-9568.1999.00586.x,10215937,,Thalamic projections of the fusiform gyrus in man,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=1999&volume=11&issue=5&spage=1835,Wiley,,
10.1007/s00429-021-02377-7,34524542,PMC8541979,Vision for action: thalamic and cortical inputs to the macaque superior parietal lobule,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8541979/,PMC,,
10.3389/fnagi.2013.00069,24265617,PMC3821177,Parvalbumin increases in the medial and lateral geniculate nuclei of aged rhesus macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3821177/,PMC,,
10.1016/j.neuroscience.2007.03.054,17570597,,Thalamic connections of the dorsal and ventral premotor areas in New World owl monkeys,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(07)00357-0,Elsevier Science,,
10.3174/ajnr.A3242,22899787,PMC7964900,Postoperative Transient Reduced Diffusion in the Ipsilateral Striatum and Thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7964900/,PMC,,
10.1016/0306-4522(95)00539-0,8730705,,Differential expression of NADPH diaphorase in functionally distinct prefrontal cortices in the rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/0306452295005390,Elsevier Science,,
10.1111/ejn.15958,36889675,,Functional connectivity between medial pulvinar and cortical networks as a predictor of arousal to noxious stimuli during sleep,https://doi.org/10.1111/ejn.15958,Wiley,,
10.3389/fnana.2016.00076,27462207,PMC4940380,Feasibility of Diffusion Tractography for the Reconstruction of Infra-Thalamic and Cerebello-Thalamic Targets for Functional Neurosurgery: A Multi-Vendor Pilot Study in Four Subjects,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4940380/,PMC,,
10.1111/ejn.13910,29542210,,Corticothalamic axon morphologies and network architecture,https://doi.org/10.1111/ejn.13910,Wiley,,
10.1038/s41598-019-43934-9,31110242,PMC6527544,Thalamus exhibits less sensory variability quenching than cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6527544/,PMC,,
10.1210/en.140.3.1408,10067869,,Characterization of the neuroanatomical distribution of agouti-related protein immunoreactivity in the rhesus monkey and the rat,https://academic.oup.com/endo/article-lookup/doi/10.1210/endo.140.3.6544,Silverchair Information Systems,,
