10.3390/vision3010005,31735806,PMC6802765,Temporal Limits of Visual Motion Processing: Psychophysics and Neurophysiology.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6802765/,PMC,,
10.1111/j.1750-3639.2005.tb00528.x,16196392,PMC8096042,Perinatal subplate neuron injury: implications for cortical development and plasticity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8096042/,PMC,,
10.1152/jn.00469.2018,30540498,PMC6442915,Phase shifts in high-beta- and low-gamma-band local field potentials predict the focus of visual spatial attention.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6442915/,PMC,,
10.3389/fpsyg.2014.00816,25136321,PMC4118025,"Processing of sub- and supra-second intervals in the primate brain results from the calibration of neuronal oscillators via sensory, motor, and feedback processes.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4118025/,PMC,,
10.1016/j.cub.2021.09.076,34699782,PMC8665027,Attention improves information flow between neuronal populations without changing the communication subspace.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8665027/,PMC,,
10.3390/pharmaceutics14010200,35057094,PMC8780845,Safe and Effective Cynomolgus Monkey GLP-Tox Study with Repetitive Intrathecal Application of a TGFBR2 Targeting LNA-Gapmer Antisense Oligonucleotide as Treatment Candidate for Neurodegenerative Disorders.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8780845/,PMC,,
10.1007/s00259-012-2205-x,22885775,PMC5577640,Synthesis and characterization in monkey of [11C]SP203 as a radioligand for imaging brain metabotropic glutamate 5 receptors.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5577640/,PMC,,
10.1038/jcbfm.2011.166,22126913,PMC3318142,Abnormal metabolic brain networks in a nonhuman primate model of parkinsonism.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3318142/,PMC,,
10.1038/srep00253,22355765,PMC3275921,Systemic scAAV9 variant mediates brain transduction in newborn rhesus macaques.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3275921/,PMC,,
10.3389/fnana.2018.00070,30174592,PMC6107687,"Parallel Development of Chromatin Patterns, Neuron Morphology, and Connections: Potential for Disruption in Autism.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6107687/,PMC,,
10.1038/s41598-019-45819-3,31249378,PMC6597719,Validation of the Fetal Lamb Model of Spina Bifida.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6597719/,PMC,,
10.1371/journal.pbio.1002245,26348613,PMC4562659,Face Patch Resting State Networks Link Face Processing to Social Cognition.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4562659/,PMC,,
10.3389/fnint.2013.00108,24454282,PMC3888934,The neural encoding of self-generated and externally applied movement: implications for the perception of self-motion and spatial memory.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3888934/,PMC,,
10.1371/journal.pone.0238697,32970694,PMC7514041,Molecular basis for a new bovine model of Niemann-Pick type C disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7514041/,PMC,,
10.1002/cne.10539,12541315,,Reevaluation of the primary motor cortex connections with the thalamus in primates.,https://doi.org/10.1002/cne.10539,Wiley,,
10.1093/neuros/nyy279,29931364,PMC6702416,Convection-Enhanced Delivery of Muscimol Into the Bilateral Subthalamic Nuclei of Nonhuman Primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6702416/,PMC,,
10.1371/journal.pone.0029457,22238614,PMC3253077,Convergent differential regulation of parvalbumin in the brains of vocal learners.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3253077/,PMC,,
10.1162/neco_a_01400,34411272,PMC8382011,NetPyNE Implementation and Scaling of the Potjans-Diesmann Cortical Microcircuit Model.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8382011/,PMC,,
10.1523/jneurosci.4186-04.2005,15758164,PMC6725170,Organization of multisynaptic inputs from prefrontal cortex to primary motor cortex as revealed by retrograde transneuronal transport of rabies virus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6725170/,PMC,,
10.1371/journal.pcbi.1009566,34843455,PMC8629393,Sensory coding and contrast invariance emerge from the control of plastic inhibition over emergent selectivity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8629393/,PMC,,
10.1016/s0306-4522(02)00796-0,12617956,,Physiological changes in primate somatosensory thalamus induced by deafferentation are dependent on the spinal funiculi that are sectioned and time following injury.,https://linkinghub.elsevier.com/retrieve/pii/S0306452202007960,Elsevier Science,,
10.1038/srep37094,27853267,PMC5112571,Characterizing Focused-Ultrasound Mediated Drug Delivery to the Heterogeneous Primate Brain In Vivo with Acoustic Monitoring.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5112571/,PMC,,
10.1073/pnas.94.20.11003,9380749,PMC23562,Maintenance of a somatotopic cortical map in the face of diminishing thalamocortical inputs.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC23562/,PMC,,
10.1111/cdev.12572,27338151,PMC5424533,"Sensory Processing in Rhesus Monkeys: Developmental Continuity, Prenatal Treatment, and Genetic Influences.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5424533/,PMC,,
10.1002/dneu.22456,27706916,PMC5318267,"Anatomical and functional neuroimaging in awake, behaving marmosets.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5318267/,PMC,,
10.1371/journal.pone.0041419,22848489,PMC3405125,Input-dependent wave attenuation in a critically-balanced model of cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3405125/,PMC,,
10.1038/s41467-022-31388-z,35750885,PMC9232580,Endothelial cell heterogeneity and microglia regulons revealed by a pig cell landscape at single-cell level.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9232580/,PMC,,
10.1039/c9ob00893d,31115430,PMC6582641,Development of a carbon-11 PET radiotracer for imaging TRPC5 in the brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6582641/,PMC,,
10.3390/ijms22136730,34201632,PMC8268743,Can Developments in Tissue Optical Clearing Aid Super-Resolution Microscopy Imaging?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8268743/,PMC,,
10.1186/s40779-021-00363-y,34991734,PMC8740337,Military traumatic brain injury: a challenge straddling neurology and psychiatry.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8740337/,PMC,,
10.1002/hbm.25385,33638289,PMC8090769,SPECTRE-A novel dMRI visualization technique for the display of cerebral connectivity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8090769/,PMC,,
10.1523/jneurosci.4899-14.2015,25740526,PMC4348192,Movement-related discharge in the macaque globus pallidus during high-frequency stimulation of the subthalamic nucleus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4348192/,PMC,,
10.1002/cne.21934,19085970,PMC2646254,"Paraventricular thalamic nucleus: subcortical connections and innervation by serotonin, orexin, and corticotropin-releasing hormone in macaque monkeys.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2646254/,PMC,,
10.1111/nyas.12271,24329486,PMC3910152,Long-range connectomics.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3910152/,PMC,,
10.12688/f1000research.15580.1,30345008,PMC6173113,Recent advances in understanding the auditory cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6173113/,PMC,,
10.1038/s41598-018-21486-8,29463867,PMC5820256,Optogenetic Tractography for anatomo-functional characterization of cortico-subcortical neural circuits in non-human primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5820256/,PMC,,
10.1038/nrn2920,20959860,PMC3025529,Emotion processing and the amygdala: from a 'low road' to 'many roads' of evaluating biological significance.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3025529/,PMC,,
10.1093/ijnp/pyx051,28911007,PMC5581490,Fenfluramine Reduces [11C]Cimbi-36 Binding to the 5-HT2A Receptor in the Nonhuman Primate Brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5581490/,PMC,,
10.1016/j.neuron.2011.01.012,21338888,PMC3052772,Dual mechanism of neuronal ensemble inhibition in primary auditory cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3052772/,PMC,,
10.1073/pnas.1414153111,25368200,PMC4246295,Spatial embedding of structural similarity in the cerebral cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4246295/,PMC,,
10.1097/ana.0000000000000538,30767931,PMC6383795,"Report on the Sixth Pediatric Anesthesia Neurodevelopmental Assessment (PANDA) Symposium, ""Anesthesia and Neurodevelopment in Children"".",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6383795/,PMC,,
10.1523/jneurosci.2027-08.2008,19005057,PMC2630399,Subthalamic nucleus stimulation modulates thalamic neuronal activity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2630399/,PMC,,
10.1371/journal.pone.0187942,29145469,PMC5690606,Development of visual cortical function in infant macaques: A BOLD fMRI study.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5690606/,PMC,,
10.1371/journal.pone.0003231,18800169,PMC2529405,[11C]CHIBA-1001 as a novel PET ligand for alpha7 nicotinic receptors in the brain: a PET study in conscious monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2529405/,PMC,,
10.1162/jocn_a_00571,24456395,PMC4430844,Subcortical projections of area V2 in the macaque.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4430844/,PMC,,
10.3389/fncir.2014.00123,25324730,PMC4183107,Mouse vision as a gateway for understanding how experience shapes neural circuits.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4183107/,PMC,,
10.1021/jm201437t,22214431,PMC3618978,Avenues for the development of therapeutics that target trace amine associated receptor 1 (TAAR1).,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3618978/,PMC,,
10.1186/s42234-019-0027-x,32232100,PMC7098222,Neurorestorative interventions involving bioelectronic implants after spinal cord injury.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7098222/,PMC,,
,,PMC7150151,Reproduction and Breeding of Nonhuman Primates,,,,
10.3389/fendo.2019.00683,31649620,PMC6794349,Melanocortin Regulation of Inflammation.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6794349/,PMC,,
10.1016/j.neuron.2020.12.025,33482087,PMC7933114,Distinct roles of dorsal and ventral subthalamic neurons in action selection and cancellation.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7933114/,PMC,,
10.1016/b978-0-444-53860-4.00007-6,22230626,,The insular cortex: a review.,https://linkinghub.elsevier.com/retrieve/pii/B978-0-444-53860-4.00007-6,Elsevier Science,,
10.3389/fendo.2017.00269,29312140,PMC5732264,Expression and Role of Gonadotropin-Releasing Hormone 2 and Its Receptor in Mammals.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5732264/,PMC,,
10.1111/bph.14021,28859225,PMC5659992,Widespread brain distribution and activity following i.c.v. infusion of anti-β-secretase (BACE1) in nonhuman primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5659992/,PMC,,
10.1007/s00429-011-0319-8,21512896,,"Pallidothalamic-projecting neurons in Macaca fascicularis co-express GABAergic and glutamatergic markers as seen in control, MPTP-treated and dyskinetic monkeys.",https://dx.doi.org/10.1007/s00429-011-0319-8,Springer,,
10.3390/genes13040586,35456393,PMC9027261,Understanding Regulatory Mechanisms of Brain Function and Disease through 3D Genome Organization.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9027261/,PMC,,
10.1021/jm501245b,25330258,PMC4230996,Radiosynthesis and evaluation of an 18F-labeled positron emission tomography (PET) radioligand for metabotropic glutamate receptor subtype 4 (mGlu4).,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4230996/,PMC,,
10.1038/sj.jcbfm.9600381,16896348,,5-Hydroxy-L-[beta-11C]tryptophan versus alpha-[11C]methyl-L-tryptophan for positron emission tomography imaging of serotonin synthesis capacity in the rhesus monkey brain.,https://journals.sagepub.com/doi/10.1038/sj.jcbfm.9600381?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.3389/fnana.2019.00010,30809133,PMC6380082,Time for Radical Changes in Brain Stem Nomenclature-Applying the Lessons From Developmental Gene Patterns.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6380082/,PMC,,
,,PMC7715708,DDEL-11. CONVECTION-ENHANCED DELIVERY OF EZH2 INHIBITOR FOR THE TREATMENT OF DIFFUSE INTRINSIC PONTINE GLIOMA,,,,
10.1152/jn.00406.2020,33788616,PMC8356765,Choice-related activity and neural encoding in primary auditory cortex and lateral belt during feature-selective attention.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8356765/,PMC,,
10.1523/jneurosci.4524-09.2010,20943902,PMC2958511,Sound-induced enhancement of low-intensity vision: multisensory influences on human sensory-specific cortices and thalamic bodies relate to perceptual enhancement of visual detection sensitivity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2958511/,PMC,,
10.7554/elife.80280,36282071,PMC9668339,"Coding of latent variables in sensory, parietal, and frontal cortices during closed-loop virtual navigation.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9668339/,PMC,,
10.1016/j.neuroscience.2017.06.011,28627420,PMC6359720,Distinct neural processes support post-success and post-error slowing in the stop signal task.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6359720/,PMC,,
10.1037/pne0000258,36937077,PMC10019101,"Neuroplasticity and Crossmodal Connectivity in the Normal, Healthy Brain.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10019101/,PMC,,
10.1371/journal.pone.0103557,25083715,PMC4118899,Spectral characteristics of phase sensitivity and discharge rate of neurons in the ascending tectofugal visual system.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4118899/,PMC,,
10.3389/fnsys.2021.655980,34220457,PMC8249816,Oscillatory Activity in Mouse Lemur Primary Motor Cortex During Natural Locomotor Behavior.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8249816/,PMC,,
10.1523/jneurosci.0829-17.2017,28821662,PMC6596803,Visual Receptive Field Heterogeneity and Functional Connectivity of Adjacent Neurons in Primate Frontoparietal Association Cortices.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6596803/,PMC,,
10.1007/s00429-017-1582-0,29196811,,Cortical and subcortical connections of parietal and premotor nodes of the monkey hand mirror neuron network.,https://dx.doi.org/10.1007/s00429-017-1582-0,Springer,,
10.1523/jneurosci.2679-13.2014,24623769,PMC6705277,Information processing in the primate basal ganglia during sensory-guided and internally driven rhythmic tapping.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6705277/,PMC,,
10.1152/jn.00235.2005,15928062,,Vagal-evoked activity in the parafascicular nucleus of the primate thalamus.,https://journals.physiology.org/doi/10.1152/jn.00235.2005?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1093/cercor/bhs166,22693344,PMC3673182,A neural link between feeling and hearing.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3673182/,PMC,,
10.1186/1423-0127-21-31,24742252,PMC4013435,Animal models of enterovirus 71 infection: applications and limitations.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4013435/,PMC,,
10.1371/journal.pone.0024997,22022370,PMC3192717,A reaction-diffusion model to capture disparity selectivity in primary visual cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3192717/,PMC,,
10.1523/jneurosci.1990-13.2014,24453315,PMC3898285,Dopamine-modulated recurrent corticoefferent feedback in primary sensory cortex promotes detection of behaviorally relevant stimuli.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3898285/,PMC,,
10.1523/jneurosci.0600-15.2015,26490871,PMC4683691,"Laminar Profile and Physiology of the α Rhythm in Primary Visual, Auditory, and Somatosensory Regions of Neocortex.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4683691/,PMC,,
10.1523/jneurosci.3114-20.2021,34127519,PMC8276742,Neuromorphological changes following selection for tameness and aggression in the Russian fox-farm experiment.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8276742/,PMC,,
10.1016/j.heares.2009.06.018,19595755,PMC2989528,"Neuronal mechanisms, response dynamics and perceptual functions of multisensory interactions in auditory cortex.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2989528/,PMC,,
10.3201/eid2005.130778,24751215,PMC4012792,Chronic wasting disease agents in nonhuman primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4012792/,PMC,,
10.1038/s41598-018-32172-0,30254231,PMC6156331,Cluster-based network proximities for arbitrary nodal subsets.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6156331/,PMC,,
10.1007/s00259-021-05379-z,34245328,PMC8712305,TSPO imaging in animal models of brain diseases.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8712305/,PMC,,
10.1007/s13365-013-0229-z,24464410,PMC4337388,Giant cell encephalitis and microglial infection with mucosally transmitted simian-human immunodeficiency virus SHIVSF162P3N in rhesus macaques.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4337388/,PMC,,
10.30802/aalas-cm-18-000019,30486920,PMC6310204,"Spontaneous Spongiform Brainstem Degeneration in a Young Mouse Lemur (<i>Microcebus murinus</i>) with Conspicuous Behavioral, Motor, Growth, and Ocular Pathologies.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6310204/,PMC,,
10.1152/jn.90810.2008,18701750,PMC2576190,Termination zones of functionally characterized spinothalamic tract neurons within the primate posterior thalamus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2576190/,PMC,,
10.1186/s13408-020-00101-z,33420903,PMC7796858,On the potential role of lateral connectivity in retinal anticipation.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7796858/,PMC,,
10.1016/j.neuron.2015.07.026,26291164,PMC4545497,Coordinated Neuronal Activity Enhances Corticocortical Communication.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4545497/,PMC,,
10.1016/j.neubiorev.2013.01.007,23313649,PMC4054816,Immune-mediated animal models of Tourette syndrome.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4054816/,PMC,,
