10.3389/fncir.2018.00047,29988373,PMC6023998,Function of Selective Neuromodulatory Projections in the Mammalian Cerebral Cortex: Comparison Between Cholinergic and Noradrenergic Systems.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6023998/,PMC,,
10.14802/jmd.16062,28122432,PMC5288669,Functional Neuroanatomy for Posture and Gait Control.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5288669/,PMC,,
10.1172/jci.insight.144712,34676830,PMC8564914,Dual-isoform hUBE3A gene transfer improves behavioral and seizure outcomes in Angelman syndrome model mice.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8564914/,PMC,,
10.1002/syn.21792,25450608,PMC4275380,Further evaluation of [11C]MP-10 as a radiotracer for phosphodiesterase 10A: PET imaging study in rhesus monkeys and brain tissue metabolite analysis.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4275380/,PMC,,
10.3389/fnana.2021.746057,34744642,PMC8564400,Interpreting the Entire Connectivity of Individual Neurons in Micropatterned Neural Culture With an Integrated Connectome Analyzer of a Neuronal Network (iCANN).,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8564400/,PMC,,
10.1186/2045-5380-3-21,24289263,PMC3880213,Brain white matter microstructure alterations in adolescent rhesus monkeys exposed to early life stress: associations with high cortisol during infancy.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3880213/,PMC,,
10.4172/2155-6113.1000708,28890843,PMC5589342,Magnetic Resonance Imaging Evidence for Human Immunodeficiency Virus Effects on Central Auditory Processing: A Review.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5589342/,PMC,,
10.3390/cells11213476,36359871,PMC9655836,Stem-Cell-Based Therapy: The Celestial Weapon against Neurological Disorders.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9655836/,PMC,,
10.1089/brain.2013.0143,23879573,PMC3798182,"Cortico-cortical, cortico-striatal, and cortico-thalamic white matter fiber tracts generated in the macaque brain via dynamic programming.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3798182/,PMC,,
10.3389/fnint.2014.00059,25100954,PMC4107830,Vestibular pathways involved in cognition.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4107830/,PMC,,
10.1016/j.neuroscience.2020.10.022,33212224,PMC7770119,Laminar Differences in the Targeting of Dendritic Spines by Cortical Pyramidal Neurons and Interneurons in Human Dorsolateral Prefrontal Cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7770119/,PMC,,
10.3389/fnbeh.2016.00090,27252631,PMC4877530,Single Neurons in the Insular Cortex of a Macaque Monkey Respond to Skin Brushing: Preliminary Data of the Possible Representation of Pleasant Touch.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4877530/,PMC,,
10.1007/s00422-019-00801-0,31243531,PMC6658673,Information processing in the LGN: a comparison of neural codes and cell types.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6658673/,PMC,,
10.3389/fcell.2021.591017,33659245,PMC7917222,Genetic Mechanisms Underlying Cortical Evolution in Mammals.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7917222/,PMC,,
10.1016/j.tins.2020.09.011,33378653,PMC8054704,Neural Circuits of Interoception.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8054704/,PMC,,
10.1016/j.neuroscience.2016.05.052,27256508,PMC4928580,The intercalated nuclear complex of the primate amygdala.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4928580/,PMC,,
10.3389/fncel.2022.1095787,36687522,PMC9853061,Burning the candle at both ends: Intraretinal signaling of intrinsically photosensitive retinal ganglion cells.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9853061/,PMC,,
10.1007/s00429-021-02385-7,34636984,PMC9845063,Morphological evidence for multiple distinct channels of corticogeniculate feedback originating in mid-level extrastriate visual areas of the ferret.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9845063/,PMC,,
10.1073/pnas.1405516111,24733899,PMC4035942,Thalamocortical rhythms during a vibrotactile detection task.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4035942/,PMC,,
10.1007/s00259-015-3209-0,26455500,PMC4733418,"PET imaging evaluation of [(18)F]DBT-10, a novel radioligand specific to α7 nicotinic acetylcholine receptors, in nonhuman primates.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4733418/,PMC,,
10.7759/cureus.10436,33072446,PMC7557112,Cannabinoid Receptors and Their Relationship With Chronic Pain: A Narrative Review.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7557112/,PMC,,
10.1523/jneurosci.0102-18.2018,30061190,PMC6113902,Functional Connectivity within the Primate Extended Amygdala Is Heritable and Associated with Early-Life Anxious Temperament.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6113902/,PMC,,
10.1002/dneu.22878,35427439,PMC9119968,Characterization of neurological disease progression in a canine model of CLN5 neuronal ceroid lipofuscinosis.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9119968/,PMC,,
10.1016/j.toxrep.2023.02.014,36923444,PMC10009680,"Safety, pharmacokinetics and CNS distribution of tralesinidase alfa administered via intracerebroventricular infusion to juvenile cynomolgus monkeys.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10009680/,PMC,,
10.1159/000456658,28343228,PMC5519439,Focal Brain Injury Associated with a Model of Severe Hypoxic-Ischemic Encephalopathy in Nonhuman Primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5519439/,PMC,,
10.1093/cercor/bhac085,35235642,PMC9890474,"The human vestibular cortex: functional anatomy of OP2, its connectivity and the effect of vestibular disease.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9890474/,PMC,,
10.1016/j.nbd.2018.08.002,30086388,,Spike discharge characteristic of the caudal mesencephalic reticular formation and pedunculopontine nucleus in MPTP-induced primate model of Parkinson disease.,https://linkinghub.elsevier.com/retrieve/pii/S0969-9961(18)30394-2,Elsevier Science,,
10.1007/s00429-020-02080-z,32415413,PMC7270985,Perspectives given by structural connectivity bridge the gap between structure and function.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7270985/,PMC,,
10.1016/j.neuroimage.2022.118989,35151851,PMC8940652,Longitudinal assessment of early-life white matter development with quantitative relaxometry in nonhuman primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8940652/,PMC,,
10.3390/life12050640,35629308,PMC9143229,Modulation by Estradiol of L-Dopa-Induced Dyskinesia in a Rat Model of Post-Menopausal Hemiparkinsonism.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9143229/,PMC,,
10.7554/elife.83971,37204300,PMC10259453,Neural dynamics underlying self-control in the primate subthalamic nucleus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10259453/,PMC,,
10.1080/01658107.2016.1217028,27928407,PMC5122972,Vergence Neural Pathways: A Systematic Narrative Literature Review.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5122972/,PMC,,
10.1111/cns.12844,29582587,PMC5875736,Disrupted striatal neuron inputs and outputs in Huntington's disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5875736/,PMC,,
10.1002/cne.23907,26399201,PMC4747840,Ultrastructure of geniculocortical synaptic connections in the tree shrew striate cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4747840/,PMC,,
10.1007/s00213-021-05793-z,33594504,PMC8177744,Alprazolam-induced EEG spectral power changes in rhesus monkeys: a translational model for the evaluation of the behavioral effects of benzodiazepines.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8177744/,PMC,,
10.1016/j.media.2019.101543,31670139,PMC6935166,Mitigating gyral bias in cortical tractography via asymmetric fiber orientation distributions.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6935166/,PMC,,
10.1038/s41398-021-01629-8,34593760,PMC8482959,"Neuropsychiatric manifestations of COVID-19, potential neurotropic mechanisms, and therapeutic interventions.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8482959/,PMC,,
10.3390/bs7020029,28475130,PMC5485459,Universal Connection through Art: Role of Mirror Neurons in Art Production and Reception.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5485459/,PMC,,
10.1152/jn.01129.2015,27582298,PMC5116485,"Robust modulation of arousal regulation, performance, and frontostriatal activity through central thalamic deep brain stimulation in healthy nonhuman primates.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5116485/,PMC,,
10.1038/s41434-022-00380-z,36635457,PMC10284706,Improving adeno-associated viral (AAV) vector-mediated transgene expression in retinal ganglion cells: comparison of five promoters.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10284706/,PMC,,
10.3389/fnins.2018.00475,30061809,PMC6054994,"Rhesus Monkeys (<i>Macaca mulatta</i>) Sense Isochrony in Rhythm, but Not the Beat: Additional Support for the Gradual Audiomotor Evolution Hypothesis.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6054994/,PMC,,
,28690447,PMC5480854,The Missing Manuscript of Dr. Jose Delgado's Radio Controlled Bulls.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5480854/,PMC,,
10.1038/s41582-023-00809-y,37198436,PMC10191412,Single-cell and spatial transcriptomics: deciphering brain complexity in health and disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10191412/,PMC,,
10.3389/fnint.2019.00032,31396059,PMC6664014,The Role of Neuronal Oscillations in Visual Active Sensing.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6664014/,PMC,,
,,PMC7208347,SUN-035 A Role for GNRH-II in the Control of Puberty?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7208347/,PMC,,
10.1038/s42003-021-01804-z,33664430,PMC7933420,The posterior parietal cortex contributes to visuomotor processing for saccades in blindsight macaques.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7933420/,PMC,,
10.1016/j.mri.2016.10.019,27989909,,Altered regional homogeneity of brain spontaneous signals in SIV infected rhesus macaque model.,https://linkinghub.elsevier.com/retrieve/pii/S0730-725X(16)30192-8,Elsevier Science,,
10.3389/fnagi.2020.00267,33005147,PMC7479213,Age-Related Regional Network Covariance of Magnetic Resonance Imaging Gray Matter in the Rat.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7479213/,PMC,,
10.1016/j.ymthe.2019.07.017,31420242,PMC6838922,AAV-PHP.B Administration Results in a Differential Pattern of CNS Biodistribution in Non-human Primates Compared with Mice.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6838922/,PMC,,
10.1152/jn.00259.2015,26084905,PMC4533062,Fidelity of frequency and phase entrainment of circuit-level spike activity during DBS.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4533062/,PMC,,
10.2147/eb.s51817,25774086,PMC4356996,Metabotropic glutamate receptor 5 shows different patterns of localization within the parallel visual pathways in macaque and squirrel monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356996/,PMC,,
10.1016/j.tins.2021.09.001,34654556,PMC9087306,50 years of mnemonic persistent activity: quo vadis?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9087306/,PMC,,
10.1002/cne.22545,21246552,PMC3695620,Cell-poor septa separate representations of digits in the ventroposterior nucleus of the thalamus in monkeys and prosimian galagos.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3695620/,PMC,,
10.1186/s12917-021-02745-9,33455577,PMC7812730,Aquaporin-4 protein expression in normal canine brains.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7812730/,PMC,,
10.1007/s11259-020-09778-9,32651761,PMC7348560,"Infectivity, virulence, pathogenicity, host-pathogen interactions of SARS and SARS-CoV-2 in experimental animals: a systematic review.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7348560/,PMC,,
10.1186/s13041-021-00755-0,33832520,PMC8034164,Phosphorylation of GAP-43 T172 is a molecular marker of growing axons in a wide range of mammals including primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8034164/,PMC,,
10.1371/journal.pone.0228334,32074115,PMC7029855,Delayed correlations improve the reconstruction of the brain connectome.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029855/,PMC,,
10.1038/s41598-020-67752-6,32632196,PMC7338380,Histological assessment of optogenetic tools to study fronto-visual and fronto-parietal cortical networks in the rhesus macaque.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7338380/,PMC,,
10.3389/fnbeh.2020.548856,33328917,PMC7732428,Repetitive Religious Chanting Invokes Positive Emotional Schema to Counterbalance Fear: A Multi-Modal Functional and Structural MRI Study.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7732428/,PMC,,
10.1523/jneurosci.4793-11.2012,22496579,PMC3342673,Pathways for emotions and attention converge on the thalamic reticular nucleus in primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3342673/,PMC,,
10.1021/acschemneuro.8b00183,29763549,PMC6249062,Development of Positron Emission Tomography Radiotracers for the GABA Transporter 1.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6249062/,PMC,,
10.1159/000481085,29065406,PMC5687995,Midsagittal Brain Variation among Non-Human Primates: Insights into Evolutionary Expansion of the Human Precuneus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5687995/,PMC,,
10.1007/s00702-017-1713-z,28324169,PMC5608633,Roles of centromedian parafascicular nuclei of thalamus and cholinergic interneurons in the dorsal striatum in associative learning of environmental events.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5608633/,PMC,,
10.3389/fpsyt.2019.01016,32047448,PMC6997554,"Sensory Abnormalities in Autism Spectrum Disorders: A Focus on the Tactile Domain, From Genetic Mouse Models to the Clinic.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6997554/,PMC,,
10.3389/fncir.2021.696060,34366794,PMC8334735,Persistent Activity During Working Memory From Front to Back.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8334735/,PMC,,
10.1016/j.neubiorev.2015.02.003,25684727,PMC4534367,Toward sophisticated basal ganglia neuromodulation: Review on basal ganglia deep brain stimulation.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4534367/,PMC,,
10.1038/s41398-018-0178-7,30013068,PMC6048172,Serotonin concentration enhancers at clinically relevant doses reduce [<sup>11</sup>C]AZ10419369 binding to the 5-HT<sub>1B</sub> receptors in the nonhuman primate brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6048172/,PMC,,
10.1111/j.1528-1167.2012.03421.x,22360294,PMC4878899,A brief history on the oscillating roles of thalamus and cortex in absence seizures.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4878899/,PMC,,
10.3390/e21030308,33267023,PMC7514789,The Understanding Capacity and Information Dynamics in the Human Brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7514789/,PMC,,
10.1002/brb3.2037,33438834,PMC8035470,"Cortical morphometric changes associated with completeness, level, and duration of spinal cord injury in humans: A case-control study.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8035470/,PMC,,
10.1093/ons/opy261,30260428,PMC6887702,A Connectomic Atlas of the Human Cerebrum-Chapter 7: The Lateral Parietal Lobe.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6887702/,PMC,,
10.3389/fphys.2021.624317,33889086,PMC8055937,Coordinated Reset Vibrotactile Stimulation Induces Sustained Cumulative Benefits in Parkinson's Disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8055937/,PMC,,
10.4137/jen.s40197,27578996,PMC4991577,Plasticity and Recovery After Dorsal Column Spinal Cord Injury in Nonhuman Primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4991577/,PMC,,
10.3389/fnana.2022.809446,35185482,PMC8854186,Conservation of the Direct and Indirect Pathway Dichotomy in Mouse Caudal Striatum With Uneven Distribution of Dopamine Receptor D1- and D2-Expressing Neurons.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8854186/,PMC,,
10.1016/j.neures.2017.10.009,29111135,,Digital gene atlas of neonate common marmoset brain.,https://linkinghub.elsevier.com/retrieve/pii/S0168-0102(17)30587-4,Elsevier Science,,
10.1002/cne.24087,27490949,PMC5177538,Cholinergic profiles in the Goettingen miniature pig (Sus scrofa domesticus) brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5177538/,PMC,,
10.1007/s00702-018-1849-5,29423879,PMC5826894,Non-human primate research of basal ganglia and movement disorders: advances and challenges.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5826894/,PMC,,
10.3389/fnsys.2022.885304,35707745,PMC9190244,Future Directions for Chemosensory Connectomes: Best Practices and Specific Challenges.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9190244/,PMC,,
10.3389/fendo.2023.1150222,37260446,PMC10229096,Biological and pharmacological functions of the FGF19- and FGF21-coreceptor beta klotho.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10229096/,PMC,,
10.7554/elife.57484,32915134,PMC7521927,Neural variability determines coding strategies for natural self-motion in macaque monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7521927/,PMC,,
10.1093/cercor/bht173,23825316,PMC4224239,Convergence of cortical and sensory driver inputs on single thalamocortical cells.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4224239/,PMC,,
10.1038/s41598-021-91391-0,34083732,PMC8175342,Electrical stimulation of the nucleus basalis of meynert: a systematic review of preclinical and clinical data.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8175342/,PMC,,
10.1038/s41531-023-00469-1,36806219,PMC9938150,Common and distinct roles of amygdala subregional functional connectivity in non-motor symptoms of Parkinson's disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9938150/,PMC,,
10.1007/s00401-022-02482-9,35996016,PMC9468132,Transmission of cervid prions to humanized mice demonstrates the zoonotic potential of CWD.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9468132/,PMC,,
10.3389/fnsys.2018.00070,30687030,PMC6335321,A Key Role for Subiculum-Fornix Connectivity in Recollection in Older Age.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6335321/,PMC,,
10.1523/jneurosci.1306-19.2019,31969490,PMC6975298,Diverse Spatiotemporal Scales of Cholinergic Signaling in the Neocortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6975298/,PMC,,
10.1093/cercor/bhv277,26620266,PMC5890908,Intrinsic Connections of the Core Auditory Cortical Regions and Rostral Supratemporal Plane in the Macaque Monkey.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5890908/,PMC,,
10.1002/cne.24445,29658111,PMC5990457,Architectonic characteristics of the visual thalamus and superior colliculus in titi monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5990457/,PMC,,
