10.3389/fnsys.2014.00003,24478641,PMC3904122,,,Neural signal for counteracting pre-action bias in the centromedian thalamic nucleus.,,
10.1098/rspb.2015.1182,26269500,PMC4632627,,,Breaking cover: neural responses to slow and fast camouflage-breaking motion.,,
10.1152/jn.00592.2015,26467516,PMC4760473,,,Task dependence of decision- and choice-related activity in monkey oculomotor thalamus.,,
10.3389/fnins.2020.00864,32982667,PMC7477335,,,Increased Right Posterior STS Recruitment Without Enhanced Directional-Tuning During Tactile Motion Processing in Early Deaf Individuals.,,
10.1371/journal.pone.0186556,29073162,PMC5657994,,,Category-specific neuronal activity in left and right auditory cortex and in medial geniculate body of monkeys.,,
10.3389/fpsyg.2013.00930,24391607,PMC3868888,,,Multiple sources of conscious odor integration and propagation in olfactory cortex.,,
10.3389/fncel.2018.00405,30483058,PMC6242891,,,Immune Dysfunction and Autoimmunity as Pathological Mechanisms in Autism Spectrum Disorders.,,
10.1046/j.1460-9568.2003.02868.x,14511340,,,,Differential thalamic connections of the posteroventral and dorsal posterior cingulate gyrus in the monkey.,,
10.1126/sciadv.abf7800,33827823,PMC8026131,,,A cross-species neural integration of gravity for motor optimization.,,
10.3389/fnins.2013.00112,23818876,PMC3694263,,,The drive to strive: goal generation based on current needs.,,
10.1111/jne.12382,26940141,PMC4886472,,,Comparative Perspectives on Oxytocin and Vasopressin Receptor Research in Rodents and Primates: Translational Implications.,,
10.1016/j.nucmedbio.2005.12.017,16631077,,,,Nicotinic alpha4beta2 receptor imaging agents: part II. Synthesis and biological evaluation of 2-[18F]fluoro-3-[2-((S)-3-pyrrolinyl)methoxy]pyridine (18F-nifene) in rodents and imaging by PET in nonhuman primate.,,
10.3389/fgene.2020.580580,33193703,PMC7645153,,,Global Analysis of Transcription Start Sites in the New Ovine Reference Genome (<i>Oar rambouillet v1.0</i>).,,
10.1002/ar.21109,20201060,PMC3066689,,,Architectonic subdivisions of neocortex in the Galago (Otolemur garnetti).,,
10.1523/jneurosci.1417-21.2022,35135855,PMC8973421,,,Ipsilateral Stimulus Encoding in Primary and Secondary Somatosensory Cortex of Awake Mice.,,
10.3389/fncir.2017.00108,29311844,PMC5744617,,,"Neuromodulatory Systems and Their Interactions: A Review of Models, Theories, and Experiments.",,
10.3389/fnins.2018.00516,30108478,PMC6079296,,,Distinction Between Variability-Based Modulation and Mean-Based Activation Revealed by BOLD-fMRI and Eyes-Open/Eyes-Closed Contrast.,,
10.1007/s10143-016-0725-8,27206422,PMC5118196,,,Seizure outcomes in nonresective epilepsy surgery: an update.,,
10.1111/psyp.13599,32449806,PMC7507207,,,"Electrogastrography for psychophysiological research: Practical considerations, analysis pipeline, and normative data in a large sample.",,
10.1038/s41467-022-28635-8,35210417,PMC8873261,,,Opposite forms of adaptation in mouse visual cortex are controlled by distinct inhibitory microcircuits.,,
10.3390/ijms222111489,34768919,PMC8584254,,,Adult Neurogenesis: A Story Ranging from Controversial New Neurogenic Areas and Human Adult Neurogenesis to Molecular Regulation.,,
10.1523/jneurosci.0824-21.2021,34417331,PMC8482858,,,Visual Cortical Area MT Is Required for Development of the Dorsal Stream and Associated Visuomotor Behaviors.,,
10.1038/gt.2016.24,26953486,PMC4893316,,,Axonal transport of AAV9 in nonhuman primate brain.,,
10.3390/pathogens9010048,31935992,PMC7168622,,,Comparative Pathology of West Nile Virus in Humans and Non-Human Animals.,,
10.1523/jneurosci.0659-17.2017,28607170,PMC6596550,,,Oxytocin and Serotonin Brain Mechanisms in the Nonhuman Primate.,,
10.1111/epi.14059,29663353,,,,Positron emission tomography imaging of cerebral glucose metabolism and type 1 cannabinoid receptor availability during temporal lobe epileptogenesis in the amygdala kindling model in rhesus monkeys.,,
10.1016/j.neuron.2014.01.017,24583023,PMC4020629,,,Novel primate miRNAs coevolved with ancient target genes in germinal zone-specific expression patterns.,,
10.3389/fnsys.2014.00074,24904309,PMC4033056,,,Mechanism of parkinsonian neuronal oscillations in the primate basal ganglia: some considerations based on our recent work.,,
10.1523/eneuro.0311-18.2018,30406199,PMC6220593,,,Electrical Microstimulation of Visual Cerebral Cortex Elevates Psychophysical Detection Thresholds.,,
10.1111/j.1471-4159.2010.07109.x,21073468,PMC3005101,,,The emerging role of trace amine-associated receptor 1 in the functional regulation of monoamine transporters and dopaminergic activity.,,
10.7554/elife.67713,34665133,PMC8575460,,,Finger somatotopy is preserved after tetraplegia but deteriorates over time.,,
10.1021/acschemneuro.7b00505,29470055,PMC6119516,,,Unique Molecular Regulation of Higher-Order Prefrontal Cortical Circuits: Insights into the Neurobiology of Schizophrenia.,,
10.1038/s42003-020-1073-3,32620808,PMC7335110,,,Task rule and choice are reflected by layer-specific processing in rodent auditory cortical microcircuits.,,
10.1016/j.yhbeh.2008.05.003,18586246,PMC2755553,,,"Toy story: why do monkey and human males prefer trucks? Comment on ""Sex differences in rhesus monkey toy preferences parallel those of children"" by Hassett, Siebert and Wallen.",,
10.1038/s41426-018-0044-y,29593256,PMC5874248,,,Microencephaly in fetal piglets following in utero inoculation of Zika virus.,,
10.1152/jn.00206.2012,22723676,PMC3544948,,,Pruriceptive spinothalamic tract neurons: physiological properties and projection targets in the primate.,,
10.1073/pnas.1507402112,25941358,PMC4443306,,,Neuronal thresholds and choice-related activity of otolith afferent fibers during heading perception.,,
10.1007/s11307-013-0631-1,23636489,PMC3812387,,,Dual-tracer PET using generalized factor analysis of dynamic sequences.,,
10.1111/ene.14277,32333487,PMC7267377,,,Does SARS-Cov-2 invade the brain? Translational lessons from animal models.,,
10.1016/j.bbr.2012.01.025,22285420,PMC3721317,,,Temporal patterns of deep brain stimulation generated with a true random number generator and the logistic equation: effects on CNS arousal in mice.,,
10.3389/fnint.2019.00029,31379528,PMC6652150,,,"PET Measures of D1, D2, and DAT Binding Are Associated With Heightened Tactile Responsivity in Rhesus Macaques: Implications for Sensory Processing Disorder.",,
10.1097/j.pain.0000000000000831,28301400,PMC5359791,,,The role of calcitonin gene-related peptide in peripheral and central pain mechanisms including migraine.,,
10.7554/elife.63490,34994344,PMC8765756,,,Context-dependent relationships between locus coeruleus firing patterns and coordinated neural activity in the anterior cingulate cortex.,,
10.1038/s41598-019-39174-6,30808927,PMC6391407,,,Repeated neonatal isoflurane exposures in the mouse induce apoptotic degenerative changes in the brain and relatively mild long-term behavioral deficits.,,
10.1016/j.schres.2016.11.034,27913161,PMC5477099,,,Novel brain expressed RNA identified at the MIR137 schizophrenia-associated locus.,,
10.1089/brain.2011.0011,22433007,PMC3621356,,,Anatomical connectivity between subcortical structures.,,
10.1007/s00429-014-0826-5,25009312,PMC4289478,,,Reduced density of geniculocortical terminals in foveal layer 4A in the macaque primary visual cortex: relationship to S-cone density.,,
10.1038/s41467-019-12236-z,31604917,PMC6788984,,,High-potency ligands for DREADD imaging and activation in rodents and monkeys.,,
10.7554/elife.43019,30561328,PMC6312400,,,Neuronal variability and tuning are balanced to optimize naturalistic self-motion coding in primate vestibular pathways.,,
10.3389/fpsyt.2019.00573,31496960,PMC6712161,,,Emerging Roles of Complement in Psychiatric Disorders.,,
10.1523/jneurosci.0898-15.2015,25995456,PMC6795195,,,Parsing and predicting increased noise in visual cortex.,,
10.1016/j.celrep.2016.04.069,27210758,PMC4889540,,,Two Pairs of ON and OFF Retinal Ganglion Cells Are Defined by Intersectional Patterns of Transcription Factor Expression.,,
10.3390/brainsci7100130,29036908,PMC5664057,,,"Propofol Induces Apoptosis of Neurons but Not Astrocytes, Oligodendrocytes, or Neural Stem Cells in the Neonatal Mouse Hippocampus.",,
10.1016/j.omtm.2019.12.001,31909089,PMC6940615,,,AAVrh10 Vector Corrects Disease Pathology in MPS IIIA Mice and Achieves Widespread Distribution of SGSH in Large Animal Brains.,,
10.1007/s13365-017-0594-0,29181724,PMC5792315,,,Persistence of SIV in the brain of SIV-infected Chinese rhesus macaques with or without antiretroviral therapy.,,
10.3390/nu13093239,34579116,PMC8468336,,,Early Pediatric Benefit of Lutein for Maturing Eyes and Brain-An Overview.,,
10.3389/fendo.2017.00195,28855890,PMC5557731,,,Arginine Vasotocin Preprohormone Is Expressed in Surprising Regions of the Teleost Forebrain.,,
10.1002/hbm.24542,30802367,PMC6503974,,,Searching for the neurite density with diffusion MRI: Challenges for biophysical modeling.,,
10.3389/fneur.2019.00063,30899238,PMC6416181,,,Vestibular and Multi-Sensory Influences Upon Self-Motion Perception and the Consequences for Human Behavior.,,
10.1002/cne.23217,22911497,PMC3560314,,,Distinct abnormalities of the primate prefrontal cortex caused by ionizing radiation in early or midgestation.,,
10.1016/j.neulet.2020.134984,32315710,PMC7266677,,,Examining fMRI time-series entropy as a marker for brain E/I balance with pharmacological neuromodulation in a non-human primate translational model.,,
10.3390/biomedicines9060647,34200134,PMC8228225,,,Integrating the Roles of Midbrain Dopamine Circuits in Behavior and Neuropsychiatric Disease.,,
10.1016/j.neuroimage.2016.09.037,27646127,PMC5841917,,,Convergence of prefrontal and parietal anatomical projections in a connectional hub in the striatum.,,
10.1186/s13041-020-00577-6,32143681,PMC7060640,,,A rare CACNA1H variant associated with amyotrophic lateral sclerosis causes complete loss of Ca<sub>v</sub>3.2 T-type channel activity.,,
10.1002/ame2.12062,31392301,PMC6600652,,,"Effect of different anesthetic mixtures-ketamine-xylazine, ketamine-acepromazine and tiletamine-zolazepam-on the physiological and blood biochemistry parameters of male rhesus monkeys (<i>Macaca mulatta</i>) at different ages.",,
10.1523/jneurosci.1286-15.2015,26377462,PMC4571605,,,Right Frontoinsular Cortex and Subcortical Activity to Infant Cry Is Associated with Maternal Mental State Talk.,,
10.1038/s41598-019-50881-y,31586117,PMC6778100,,,Connectomics-Based Functional Network Alterations in both Depressed Patients with Suicidal Behavior and Healthy Relatives of Suicide Victims.,,
10.1155/2015/716514,25874256,PMC4385697,,,Development of PET and SPECT probes for glutamate receptors.,,
10.1097/fbp.0000000000000354,29049083,PMC5687297,,,Ketamine and pharmacological imaging: use of functional magnetic resonance imaging to evaluate mechanisms of action.,,
10.4196/kjpp.2016.20.1.1,26807017,PMC4722182,,,Neural circuit remodeling and structural plasticity in the cortex during chronic pain.,,
,,PMC7743032,,,Loss of ARNT Limits Improvement in Physiological Performance Following Aerobic Exercise in Aging,,
10.1523/jneurosci.1479-21.2021,35091502,PMC8936597,,,Delta Oscillations Coordinate Intracerebellar and Cerebello-Hippocampal Network Dynamics during Sleep.,,
10.1186/s13550-015-0149-4,26660544,PMC4675760,,,Radiation dosimetry of [(18)F]VAT in nonhuman primates.,,
10.1016/j.jneumeth.2012.08.004,22971353,,,,A glass-coated tungsten microelectrode enclosing optical fibers for optogenetic exploration in primate deep brain structures.,,
10.1523/jneurosci.4122-03.2004,14715957,PMC6729588,,,Widespread thalamic terminations of fibers arising in the superficial medullary dorsal horn of monkeys and their relation to calbindin immunoreactivity.,,
10.1038/s41467-018-07725-6,30568159,PMC6300667,,,Organizing principles of pulvino-cortical functional coupling in humans.,,
10.3389/fncir.2014.00096,25152716,PMC4126041,,,A simpler primate brain: the visual system of the marmoset monkey.,,
10.1016/j.cortex.2015.11.024,26861557,PMC5405056,,,Repetition suppression and its contextual determinants in predictive coding.,,
10.1038/jcbfm.2014.150,25182664,PMC4269759,,,"Kinetic modeling of (11)C-LY2795050, a novel antagonist radiotracer for PET imaging of the kappa opioid receptor in humans.",,
10.3389/fnins.2013.00274,24478618,PMC3894452,,,Are non-human primates capable of rhythmic entrainment? Evidence for the gradual audiomotor evolution hypothesis.,,
10.1371/journal.pcbi.1006807,30730907,PMC6382174,,,Information integration in large brain networks.,,
10.1073/pnas.2001348117,32661170,PMC7395533,,,Fast spiking interneuron activity in primate striatum tracks learning of attention cues.,,
10.3390/ijms22083832,33917199,PMC8068090,,,Challenges on Cyclic Nucleotide Phosphodiesterases Imaging with Positron Emission Tomography: Novel Radioligands and (Pre-)Clinical Insights since 2016.,,
10.1523/jneurosci.19-14-05967.1999,10407035,PMC6783094,,,Molecular evidence for the early specification of presumptive functional domains in the embryonic primate cerebral cortex.,,
10.1021/acs.molpharmaceut.0c01014,33315404,PMC7788571,,,Pharmacokinetic Modeling of (<i>R</i>)-[<sup>11</sup>C]verapamil to Measure the P-Glycoprotein Function in Nonhuman Primates.,,
10.1038/nature12276,23803766,PMC3725204,,,Attention enhances synaptic efficacy and the signal-to-noise ratio in neural circuits.,,
10.1523/eneuro.0109-20.2020,32661067,PMC7396810,,,Multidimensional Tuning in Motor Cortical Neurons during Active Behavior.,,
10.1093/cercor/bhy315,30561529,PMC6735253,,,The Effect of Onset Age of Visual Deprivation on Visual Cortex Surface Area Across-Species.,,
10.1109/tbme.2015.2492921,26529747,PMC4716872,,,A Novel Lead Design for Modulation and Sensing of Deep Brain Structures.,,
10.3390/metabo10040141,32260446,PMC7240960,,,Exploring Perinatal Asphyxia by Metabolomics.,,
10.1073/pnas.0502843102,16099832,PMC1189315,,,Higher-order thalamic relays burst more than first-order relays.,,
10.3390/ani11072019,34359147,PMC8300406,,,Age-Related Changes in the Primary Motor Cortex of Newborn to Adult Domestic Pig Sus scrofa domesticus.,,
10.3390/brainsci10120907,33255633,PMC7761363,,,Nicotinic Receptors in Sleep-Related Hypermotor Epilepsy: Pathophysiology and Pharmacology.,,
10.3389/neuro.05.002.2007,18958196,PMC2525921,,,Giant neurons in the macaque pulvinar: a distinct relay subpopulation.,,
10.1111/jmp.12138,25082291,PMC4267565,,,Atypical nodular astrocytosis in simian immunodeficiency virus-infected rhesus macaques (Macaca mulatta).,,
10.1371/journal.pone.0127049,25965401,PMC4428864,,,In Vivo 7T MRI of the Non-Human Primate Brainstem.,,
10.1371/journal.pcbi.1006897,31013278,PMC6499433,,,Deep convolutional models improve predictions of macaque V1 responses to natural images.,,
10.1038/s41467-017-01347-0,29097653,PMC5668246,,,Experimental transfusion of variant CJD-infected blood reveals previously uncharacterised prion disorder in mice and macaque.,,
