10.1016/j.biopsych.2011.05.017,21784414,PMC3496792,Progressive Brain Change in Schizophrenia: A Prospective Longitudinal Study of First-Episode Schizophrenia,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3496792/,www.ncbi.nlm.nih.gov,
10.1152/jn.2001.85.2.886,11160520,,Multisensory cortical signal increases and decreases during vestibular galvanic stimulation (fMRI),https://journals.physiology.org/doi/10.1152/jn.2001.85.2.886,journals.physiology.org,
10.1093/cercor/11.3.210,11230093,,Interval and ordinal properties of sequences are associated with distinct premotor areas,https://academic.oup.com/cercor/article/11/3/210/265541,academic.oup.com,
10.1007/s00429-021-02385-7,34636984,PMC9845063,Morphological evidence for multiple distinct channels of corticogeniculate feedback originating in mid-level extrastriate visual areas of the ferret,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9845063/,www.ncbi.nlm.nih.gov,
10.1152/jn.00416.2007,17634339,,Evidence for fast signals and later processing in human V1/V2 and V5/MT+ : A TMS study of motion perception,https://journals.physiology.org/doi/10.1152/jn.00416.2007,journals.physiology.org,
,10413773,,Functional organization of tactile inputs from the hand in the cuneate nucleus and its relationship to organization in the somatosensory cortex,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1999&volume=411&issue=3&spage=369,onlinelibrary.wiley.com,
10.1038/nature07351,18923391,PMC2896960,Entrained rhythmic activities of neuronal ensembles as perceptual memory of time interval,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2896960/,www.ncbi.nlm.nih.gov,
10.1016/j.neuroimage.2010.05.012,20472070,PMC3121194,Age-related functional changes in gustatory and reward processing regions: An fMRI study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3121194/,www.ncbi.nlm.nih.gov,
,10660892,,Ontogeny of the tectorotundal pathway in chicks (Gallus gallus): Birthdating and pathway tracing study,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2000&volume=417&issue=1&spage=115,onlinelibrary.wiley.com,
10.1002/cne.23633,24888737,,Patterns of Afferent Input to the Caudal and Rostral Areas of the Dorsal Premotor Cortex (6DC and 6DR) in the Marmoset Monkey,https://onlinelibrary.wiley.com/doi/10.1002/cne.23633,onlinelibrary.wiley.com,
10.1007/s00429-018-1738-6,30187192,PMC6267244,"Cytoarchitecture, probability maps, and functions of the human supplementary and pre-supplementary motor areas",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6267244/,www.ncbi.nlm.nih.gov,
10.1016/j.molmet.2015.07.008,26500843,PMC4588458,Distribution and characterisation of Glucagon-like peptide-1 receptor expressing cells in the mouse brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4588458/,www.ncbi.nlm.nih.gov,
10.1097/ana.0000000000000181,25844953,,Dexmedetomidine Attenuates Neurotoxicity Induced by Prenatal Propofol Exposure,https://journals.lww.com/jnsa/Fulltext/2016/01000/Dexmedetomidine_Attenuates_Neurotoxicity_Induced.9.aspx,journals.lww.com,
10.1002/cne.22680,21618237,PMC3581308,Monosynaptic Inputs to ErbB4-Expressing Inhibitory Neurons in Mouse Primary Somatosensory Cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3581308/,www.ncbi.nlm.nih.gov,
10.1016/j.neuroimage.2006.12.027,17291781,,Ventral medial prefrontal cortex and cardiovagal control in conscious humans,https://linkinghub.elsevier.com/retrieve/pii/S1053811906012067,linkinghub.elsevier.com,
10.1016/j.neuroimage.2009.07.020,19619662,,FMRI adaptation during performance of learned arbitrary visuomotor conditional associations,https://linkinghub.elsevier.com/retrieve/pii/S1053811909007861,linkinghub.elsevier.com,
10.1016/s0074-7742(09)87027-x,19682656,,NEURAL PLASTICITY AFTER NERVE INJURY AND REGENERATION,https://linkinghub.elsevier.com/retrieve/pii/S007477420987027X,linkinghub.elsevier.com,
10.1016/s0165-3806(00)00005-5,10775767,,Dynamic changes in cerebral glucose metabolism in conscious infant monkeys during the first year of life as measured by positron emission tomography,https://linkinghub.elsevier.com/retrieve/pii/S0165380600000055,linkinghub.elsevier.com,
10.1016/s0306-4522(98)00251-6,10336124,,"Expression of mu, kappa, and delta opioid receptor messenger RNA in the human CNS: A P-33 in situ hybridization study",https://linkinghub.elsevier.com/retrieve/pii/S0306452298002516,linkinghub.elsevier.com,
10.1002/(sici)1096-9861(19961223)376:4<518::aid-cne2>3.0.co;2-4,8978467,,Reciprocal projections of cat extrastriate cortex .1. Distribution and morphology of neurons projecting from posterior medial lateral suprasylvian sulcus to area 17,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19961223)376:4%3C518::AID-CNE2%3E3.0.CO;2-4,onlinelibrary.wiley.com,
10.1016/s1053-8119(03)00148-4,12880805,,Internal vs external generation of movements: differential neural pathways involved in bimanual coordination performed in the presence or absence of augmented visual feedback,https://linkinghub.elsevier.com/retrieve/pii/S1053811903001484,linkinghub.elsevier.com,
10.1016/j.neurol.2012.06.015,22902172,,Functional anatomy of the basal ganglia: Limbic aspects,https://linkinghub.elsevier.com/retrieve/pii/S003537871200879X,linkinghub.elsevier.com,
10.1016/j.pneurobio.2006.02.004,16647799,,"Eccles' perspective of the forebrain, its role in skilled movements, and the mind-brain problem",https://linkinghub.elsevier.com/retrieve/pii/S0301008206000219,linkinghub.elsevier.com,
10.1371/journal.pone.0110432,25337714,PMC4206294,Investigation of Cross-Species Translatability of Pharmacological MRI in Awake Nonhuman Primate - A Buprenorphine Challenge Study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4206294/,www.ncbi.nlm.nih.gov,
10.1523/jneurosci.3437-07.2007,18045920,PMC6673390,Spatial properties and functional organization of small bistratified ganglion cells in primate retina,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6673390/,www.ncbi.nlm.nih.gov,
10.1007/s00221-008-1485-7,18641978,,Auditory cortex projections target the peripheral field representation of primary visual cortex,https://link.springer.com/article/10.1007/s00221-008-1485-7,link.springer.com,
10.1111/j.1460-9568.2004.03743.x,15548215,,Functional neuroanatomy of the human near/far response to blur cues: eye-lens accommodation/vergence to point targets varying in depth,https://onlinelibrary.wiley.com/doi/10.1111/j.1460-9568.2004.03743.x,onlinelibrary.wiley.com,
10.1016/j.nlm.2015.11.008,26642918,PMC5106245,Prefrontal-hippocampal pathways underlying inhibitory control over memory,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5106245/,www.ncbi.nlm.nih.gov,
10.1523/jneurosci.3562-05.2005,16306397,PMC6725877,The suppressive field of neurons in lateral geniculate nucleus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6725877/,www.ncbi.nlm.nih.gov,
10.1007/s00221-001-0894-7,11810147,,Vestibular projections in the human cortex,https://link.springer.com/article/10.1007/s00221-001-0894-7,link.springer.com,
10.1016/j.brainres.2005.07.058,16122711,,Stereological analysis of forebrain regions in kainate-treated epileptic rats,https://linkinghub.elsevier.com/retrieve/pii/S0006899305010991,linkinghub.elsevier.com,
10.1016/s1474-4422(05)70171-x,16168930,,Cortical adaptation in patients with MS: a cross-sectional functional MRI study of disease phenotypes,https://linkinghub.elsevier.com/retrieve/pii/S147444220570171X,linkinghub.elsevier.com,
10.1016/j.neuroimage.2011.01.063,21281718,,24-Month effect of smoking cessation on cognitive function and brain structure in later life,https://linkinghub.elsevier.com/retrieve/pii/S1053811911000991,linkinghub.elsevier.com,
10.1152/jn.00675.2015,26538607,PMC4752303,Association between resting-state brain functional connectivity and muscle sympathetic burst incidence,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4752303/,www.ncbi.nlm.nih.gov,
10.1152/jn.91247.2008,20631212,PMC2944682,Spatiotemporal Properties of Vestibular Responses in Area MSTd,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2944682/,www.ncbi.nlm.nih.gov,
10.1007/s12035-017-0737-6,28965244,,Cholinergic Behavior State-Dependent Mechanisms of Neocortical Gain Control: a Neurocomputational Study,https://link.springer.com/article/10.1007/s12035-017-0737-6,link.springer.com,
10.1016/s0926-6410(00)00022-7,10978692,,Cortical activations during paced finger-tapping applying visual and auditory pacing stimuli,https://linkinghub.elsevier.com/retrieve/pii/S0926641000000227,linkinghub.elsevier.com,
10.1007/pl00005786,9386000,,"Corticovestibular interactions: anatomy, electrophysiology, and functional considerations",https://link.springer.com/article/10.1007/PL00005786,link.springer.com,
10.1002/(sici)1098-2396(199704)25:4<350::aid-syn6>3.0.co;2-9,9097394,,Sequelae of parenteral domoic acid administration in rats: Comparison of effects on different anatomical markers in brain,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1098-2396(199704)25:4%3C350::AID-SYN6%3E3.0.CO;2-9,onlinelibrary.wiley.com,
10.1006/jmre.1998.1379,9571103,,Activation of visuomotor systems during visually guided movements: A functional MRI study,https://linkinghub.elsevier.com/retrieve/pii/S1090780798913799,linkinghub.elsevier.com,
10.1152/jn.00894.2010,21715668,,"Phase sensitivities, excitatory summation fields, and silent suppressive receptive fields of single neurons in the parastriate cortex of the cat",https://journals.physiology.org/doi/10.1152/jn.00894.2010,journals.physiology.org,
10.1093/brain/121.11.2145,9827774,,Cortical areas with enhanced activation during object-centred spatial information processing - A PET study,https://academic.oup.com/brain/article/121/11/2145/345912,academic.oup.com,
10.1016/s0006-8993(00)02044-8,10760495,,Fos expression in the rat brain after exposure to gravito-inertial force changes,https://linkinghub.elsevier.com/retrieve/pii/S0006899300020448,linkinghub.elsevier.com,
10.1111/j.1460-9568.1993.tb00937.x,8281297,,MONOCULARLY INDUCED 2-DEOXYGLUCOSE PATTERNS IN THE VISUAL-CORTEX AND LATERAL GENICULATE-NUCLEUS OF THE CAT .1. ANESTHETIZED AND PARALYZED ANIMALS,https://onlinelibrary.wiley.com/doi/10.1111/j.1460-9568.1993.tb00937.x,onlinelibrary.wiley.com,
10.1007/s00429-015-1120-x,26462665,,Cytoarchitecture and neurocytology of rabbit cingulate cortex,https://link.springer.com/article/10.1007/s00429-015-1120-x,link.springer.com,
10.1002/cne.21976,19260047,,Architectural Subdivisions of Medial and Orbital Frontal Cortices in the Marmoset Monkey (Callithrix jacchus),https://onlinelibrary.wiley.com/doi/10.1002/cne.21976,onlinelibrary.wiley.com,
10.1093/cercor/bhq260,21263034,PMC3155600,Cortical Connections of Functional Zones in Posterior Parietal Cortex and Frontal Cortex Motor Regions in New World Monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3155600/,www.ncbi.nlm.nih.gov,
10.1007/bf00229023,8454001,,ROSTROCAUDAL GRADIENTS IN THE NEURONAL RECEPTIVE-FIELD COMPLEXITY IN THE FINGER REGION OF THE ALERT MONKEYS POSTCENTRAL GYRUS,https://link.springer.com/article/10.1007/BF00229023,link.springer.com,
10.1098/rstb.2002.1158,12626021,PMC1693085,Pre-attentive segmentation and correspondence in stereo,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1693085/,www.ncbi.nlm.nih.gov,
10.1016/s0306-4522(97)00557-5,9579775,,Postsynaptic pyramidal target selection by descending layer III pyramidal axons: Dual intracellular recordings and biocytin filling in slices of rat neocortex,https://linkinghub.elsevier.com/retrieve/pii/S0306452297005575,linkinghub.elsevier.com,
10.1093/cercor/3.1.49,7679939,,NEURONAL ORGANIZATION IN AREA-17 OF CAT VISUAL-CORTEX,https://academic.oup.com/cercor/article/3/1/49/300105,academic.oup.com,
10.1002/cne.903440408,7929894,,PATTERN OF STRIATE CORTICAL PROJECTIONS TO THE PRETECTAL COMPLEX IN THE GUINEA-PIG,https://onlinelibrary.wiley.com/doi/10.1002/cne.903440408,onlinelibrary.wiley.com,
10.1093/brain/122.6.1157,10356067,,Impaired grip-lift synergy in children with unilateral brain lesions,https://academic.oup.com/brain/article/122/6/1157/388034,academic.oup.com,
10.1007/978-1-4419-0754-7_2,,,"Vision's First Steps: Anatomy, Physiology, and Perception in the Retina, Lateral Geniculate Nucleus, and Early Visual Cortical Areas",https://link.springer.com/chapter/10.1007/978-1-4419-0754-7_2,link.springer.com,
10.1098/rstb.2005.1640,16087435,PMC1854924,Relating connectional architecture to grey matter function using diffusion imaging,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1854924/,www.ncbi.nlm.nih.gov,
10.1111/j.1460-9568.2003.02995.x,14656335,,Pain processing within the primary somatosensory cortex in humans,https://onlinelibrary.wiley.com/doi/10.1111/j.1460-9568.2003.02995.x,onlinelibrary.wiley.com,
10.1016/j.heares.2009.06.018,19595755,PMC2989528,"Neuronal mechanisms, response dynamics and perceptual functions of multisensory interactions in auditory cortex",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2989528/,www.ncbi.nlm.nih.gov,
10.1002/cne.20708,16175561,,Tone responses in core versus belt auditory cortex in the developing chinchilla,https://onlinelibrary.wiley.com/doi/10.1002/cne.20708,onlinelibrary.wiley.com,
10.1007/s00221-006-0555-y,16816944,,Overlapping visual response latency distributions in visual cortices and LP-pulvinar complex of the cat,https://link.springer.com/article/10.1007/s00221-006-0555-y,link.springer.com,
10.1002/(sici)1096-9861(19980222)391:4<429::aid-cne2>3.0.co;2-2,9486823,,Synaptic and neurochemical characterization of parallel pathways to the cytochrome oxidase blobs of primate visual cortex,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19980222)391:4%3C429::AID-CNE2%3E3.0.CO;2-2,onlinelibrary.wiley.com,
10.1111/j.1460-9568.1996.tb01608.x,8758953,,Pain processing in four regions of human cingulate cortex localized with co-registered PET and MR imaging,https://onlinelibrary.wiley.com/doi/10.1111/j.1460-9568.1996.tb01608.x,onlinelibrary.wiley.com,
10.1007/bf00230973,1864331,,THE NEURAL BASIS OF THE BEHAVIORALLY RELEVANT N1 COMPONENT OF THE SOMATOSENSORY-EVOKED POTENTIAL IN SI CORTEX OF AWAKE MONKEYS - EVIDENCE THAT BACKWARD CORTICAL PROJECTIONS SIGNAL CONSCIOUS TOUCH SENSATION,https://link.springer.com/article/10.1007/BF00230973,link.springer.com,
10.1097/00006842-200005000-00012,10845352,,Active music therapy in Parkinson's disease: An integrative method for motor and emotional rehabilitation,https://journals.lww.com/psychosomaticmedicine/Fulltext/2000/05000/Active_Music_Therapy_in_Parkinson_s_Disease__An.12.aspx,journals.lww.com,
10.1111/j.1460-9568.1992.tb00862.x,12106378,,LEARNING OF SEQUENTIAL FINGER MOVEMENTS IN MAN - A COMBINED KINEMATIC AND POSITRON EMISSION TOMOGRAPHY (PET) STUDY,https://onlinelibrary.wiley.com/doi/10.1111/j.1460-9568.1992.tb00862.x,onlinelibrary.wiley.com,
10.1196/annals.1401.026,17846152,,Role of orbitofrontal cortex connections in emotion,https://onlinelibrary.wiley.com/resolve/doi?DOI=10.1196/annals.1401.026,onlinelibrary.wiley.com,
10.1016/j.neuroimage.2022.119684,36252913,,Mapping pontocerebellar connectivity with diffusion MRI,https://linkinghub.elsevier.com/retrieve/pii/S1053811922008059,linkinghub.elsevier.com,
10.1196/annals.1401.037,17872389,,Neural encoding in the orbitofrontal cortex related to goal-directed behavior,https://onlinelibrary.wiley.com/resolve/doi?DOI=10.1196/annals.1401.037,onlinelibrary.wiley.com,
10.1152/jn.1996.75.1.454,8822570,,Positron emission tomography study of voluntary saccadic eye movements and spatial working memory,https://journals.physiology.org/doi/10.1152/jn.1996.75.1.454,journals.physiology.org,
10.1093/brain/118.4.913,7655888,,SELF-INITIATED VERSUS EXTERNALLY TRIGGERED MOVEMENTS .1. AN INVESTIGATION USING MEASUREMENT OF REGIONAL CEREBRAL BLOOD-FLOW WITH PET AND MOVEMENT-RELATED POTENTIALS IN NORMAL AND PARKINSONS-DISEASE SUBJECTS,https://academic.oup.com/brain/article/118/4/913/279941,academic.oup.com,
10.1006/nimg.1996.0254,9345543,,Visuomotor transformations for reaching to memorized targets: A PET study,https://linkinghub.elsevier.com/retrieve/pii/S1053811996902542,linkinghub.elsevier.com,
10.1002/cne.23772,25753496,,Analysis of the lateral geniculate nucleus in dichromatic and trichromatic marmosets,https://onlinelibrary.wiley.com/doi/10.1002/cne.23772,onlinelibrary.wiley.com,
10.3389/fnins.2017.00067,28261046,PMC5314318,Fast Detector/First Responder: Interactions between the Superior Colliculus-Pulvinar Pathway and Stimuli Relevant to Primates,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5314318/,www.ncbi.nlm.nih.gov,
