4234,10.3389/fnhum.2013.00084,23532592.0,PMC3607084,Cross-frequency coupling within and between the human thalamus and neocortex,0,1,0,7,7,0,0,0
4235,10.1016/j.neuroimage.2021.118615,34563680.0,PMC8591371,Dynamic reconfiguration of macaque brain networks during natural vision,3,0,0,0,1,0,0,4
4236,10.3389/fnana.2022.849937,35444520.0,PMC9013768,Glutamate Metabotropic Receptor Type 3 (mGlu3) Localization in the Rat Prelimbic Medial Prefrontal Cortex,3,4,0,0,5,0,0,0
4237,10.1038/s41598-020-64547-7,32372021.0,PMC7200672,Multivariate pattern classification on BOLD activation pattern induced by deep brain stimulation in motor; associative; and limbic brain networks,0,0,0,1,0,0,0,0
4238,10.3174/ajnr.a6693,32816768.0,PMC7583111,Neuroimaging Advances in Deep Brain Stimulation: Review of Indications; Anatomy; and Brain Connectomics,0,0,0,11,0,0,2,3
4239,10.1162/jocn_a_01708,34428793.0,PMC10164227,Deep Predictive Learning in Neocortex and Pulvinar,0,0,0,5,4,0,0,5
4240,10.1111/ejn.14529,31344282.0,PMC6928438,Relation of koniocellular layers of dorsal lateral geniculate to inferior pulvinar nuclei in common marmosets,0,5,1,6,2,0,2,3
4241,10.3389/fnins.2019.00973,31619951.0,PMC6759819,fMRI in Non-human Primate: A Review on Factors That Can Affect Interpretation and Dynamic Causal Modeling Application,0,0,0,0,0,0,0,3
4242,10.3389/fnsyn.2017.00003,28197093.0,PMC5281591,Ultrastructural and Functional Properties of a Giant Synapse Driving the Piriform Cortex to Mediodorsal Thalamus Projection,0,0,5,17,17,0,0,11
4243,10.3389/fncir.2020.00018,32390806.0,PMC7193678,Light Up the Brain: The Application of Optogenetics in Cell-Type Specific Dissection of Mouse Brain Circuits,0,3,0,0,3,0,0,7
4244,10.1016/j.neuroimage.2020.116923,32407993.0,PMC7260058,XTRACT - Standardised protocols for automated tractography in the human and macaque brain,1,0,0,0,0,0,0,2
4245,10.1016/j.cccb.2023.100158,36703699.0,PMC9871745,Fornix degeneration in risk factors of Alzheimer's disease; possible trigger of cognitive decline,0,0,0,0,2,0,1,1
4246,10.1177/02698811211050543,34666554.0,PMC8902691,A narrative synthesis of research with 5-MeO-DMT,0,0,0,0,0,0,0,0
4247,10.1093/cercor/bhab164,34268560.0,PMC8568006,Altered Dynamic Information Flow through the Cortico-Basal Ganglia Pathways Mediates Parkinson’s Disease Symptoms,0,0,0,3,8,1,0,8
4248,10.1093/brain/awy175,30020423.0,PMC6061682,Acute ketamine dysregulates task-related gamma-band oscillations in thalamo-cortical circuits in schizophrenia,0,0,2,3,2,0,0,4
4249,10.1002/cne.24768,31483857.0,PMC6901742,Projections to the putamen from neurons located in the white matter and the claustrum in the macaque,4,0,0,0,9,6,3,15
4250,10.1016/j.apsb.2022.05.017,36213537.0,PMC9532562,Development of a potential PET probe for HDAC6 imaging in Alzheimer's disease,0,1,0,0,1,0,2,0
4251,10.1016/j.neuroimage.2020.116800,32276072.0,PMC7116593,Towards HCP-Style Macaque Connectomes: 24-Channel 3T Multi-Array Coil; MRI Sequences and Preprocessing,6,0,0,0,2,0,0,5
4252,10.1177/0271678x221084416,35209743.0,PMC9274863,Comparison of three novel radiotracers for GluN2B-containing NMDA receptors in non-human primates: (R)-[11C]NR2B-Me; (R)-[18F]of-Me-NB1; and (S)-[18F]of-NB1,2,0,0,0,0,0,4,1
4253,10.1007/s00259-021-05565-z,34651220.0,PMC8921165,Preclinical characterization of [18F]T-008; a novel PET imaging radioligand for cholesterol 24-hydroxylase,4,3,0,0,1,0,0,1
4254,10.1016/j.jneumeth.2020.108859,32668316.0,PMC7539563,Using rAAV2-retro in rhesus macaques: Promise and caveats for circuit manipulation,2,0,0,0,0,0,2,0
4255,10.1016/j.crneur.2022.100058,36304591.0,PMC9593282,Phylogenetic view of the compensatory mechanisms in motor and sensory systems after neuronal injury,1,0,0,3,6,0,1,4
4256,10.1111/jnc.15689,35950924.0,PMC9826178,Microglia‐dependent remodeling of neuronal circuits,0,1,0,1,0,0,0,1
4257,10.1146/annurev-psych-021021-103038,34546803.0,PMC8897977,Cognitive; Systems; and Computational Neurosciences of the Self in Motion,0,0,0,0,0,0,0,3
4258,10.1101/2023.04.07.536039,37066415.0,PMC10104162,Evolution of neuronal cell classes and types in the vertebrate retina,0,0,0,0,0,0,0,0
4259,10.2147/nss.s375098,36105924.0,PMC9464627,Excessive Daytime Sleepiness in Parkinson’s Disease,0,0,0,0,0,0,0,0
4260,10.1038/s41467-023-37352-9,36964161.0,PMC10039056,Sleep fMRI with simultaneous electrophysiology at 9.4 T in male mice,0,4,0,1,1,0,1,0
4261,10.1007/s12264-020-00589-1,33108588.0,PMC7719154,Fine-Grained Topography and Modularity of the Macaque Frontal Pole Cortex Revealed by Anatomical Connectivity Profiles,5,0,0,0,16,0,1,5
4262,10.1177/0271678x211004146,33757319.0,PMC8393303,PET imaging of colony-stimulating factor 1 receptor: A head-to-head comparison of a novel radioligand; 11C-GW2580; and 11C-CPPC; in mouse models of acute and chronic neuroinflammation and a rhesus monkey,3,5,0,0,0,1,4,0
4263,10.7554/elife.83654,36884287.0,PMC9995121,The integrated brain network that controls respiration,0,0,0,0,0,0,0,1
4264,10.1007/s00429-022-02548-0,35962240.0,PMC9922339,Homology of neocortical areas in rats and primates based on cortical type analysis: an update of the Hypothesis on the Dual Origin of the Neocortex,2,4,0,0,35,0,2,0
4265,10.1111/bpa.12952,33754430.0,PMC8412120,Progression of phosphorylated α‐synuclein in Macaca fuscata,4,0,0,0,3,4,0,4
4266,10.1016/j.jneumeth.2022.109530,35202614.0,PMC8940704,Characterization of the GfaABC1D Promoter to Selectively Target Astrocytes in the Rhesus Macaque Brain,4,0,0,1,1,1,0,0
4267,10.3389/fnins.2018.00837,30524224.0,PMC6262025,Thalamocortical Communication in the Awake Mouse Visual System Involves Phase Synchronization and Rhythmic Spike Synchrony at High Gamma Frequencies,0,4,4,6,9,0,0,2
4268,10.1038/s42003-023-04912-0,37202508.0,PMC10195790,Correlated variability in primate superior colliculus depends on functional class,1,0,0,0,0,0,0,6
4269,10.1097/qad.0000000000003055,34870927.0,PMC8631166,Longitudinal trajectories of brain volume in combined antiretroviral therapy treated and untreated simian immunodeficiency virus-infected rhesus macaques,9,0,0,1,2,0,0,1
4270,10.1073/pnas.2108922118,34599104.0,PMC8501878,Neural mechanisms underlying the temporal control of sequential saccade planning in the frontal eye field,1,0,0,0,0,0,0,0
4271,10.1016/j.crneur.2023.100091,37397810.0,PMC10313863,Efficient viral expression of a chemogenetic receptor in the old-world monkey amygdala,1,0,0,0,0,5,0,0
4272,10.1093/cercor/bhz054,30927350.0,PMC6918932,Evolution of Brain Connections: Integrating Diffusion MR Tractography With Gene Expression Highlights Increased Corticocortical Projections in Primates,2,5,0,0,13,0,1,11
4273,10.3389/fpsyt.2021.802581,34975594.0,PMC8716791,Rewiring of the Serotonin System in Major Depression,0,0,0,0,0,0,0,3
4274,,35958450.0,PMC9360884,The connectome from the cerebral cortex to skeletal muscle using viral transneuronal tracers: a review,0,0,0,0,7,0,5,15
4275,10.3390/ijms222312951,34884752.0,PMC8657958,Early Development of the GABAergic System and the Associated Risks of Neonatal Anesthesia,0,0,0,0,0,0,0,0
4276,10.3389/fncel.2022.1006703,36545653.0,PMC9760692,Efficient processing of natural scenes in visual cortex,0,1,0,0,4,0,0,2
4277,10.3389/fneur.2019.00172,31001184.0,PMC6457206,Perception of Verticality and Vestibular Disorders of Balance and Falls,0,0,0,2,4,0,0,2
4278,10.1007/s00429-021-02427-0,34921348.0,PMC9046316,The retrocalcarine sulcus maps different retinotopic representations in macaques and humans,4,0,0,0,11,0,0,0
4279,10.1002/ar.24775,34535040.0,PMC8926940,Nuclear organization of orexinergic neurons in the hypothalamus of a lar gibbon and a chimpanzee,0,0,0,5,0,0,3,1
4280,10.1016/j.conb.2018.12.003,30658218.0,PMC6551301,Not all cortical expansions are the same: The coevolution of the neocortex and the dorsal thalamus in mammals,0,0,0,3,18,0,0,2
4281,10.1007/s00429-023-02644-9,37178232.0,PMC10250292,Emotion; motivation; decision-making; the orbitofrontal cortex; anterior cingulate cortex; and the amygdala,0,0,0,0,16,0,0,5
4282,10.1093/cercor/bhz275,31833551.0,PMC7197075,Auditory Processing Deficits Are Selectively Associated with Medial Temporal Lobe Mnemonic Function and White Matter Integrity in Aging Macaques,2,0,0,0,3,0,0,1
4283,10.3390/brainsci12101273,36291207.0,PMC9599395,Common Neuroanatomical Substrate of Cholinergic Pathways and Language-Related Brain Regions as an Explanatory Framework for Evaluating the Efficacy of Cholinergic Pharmacotherapy in Post-Stroke Aphasia: A Review,0,0,0,0,1,0,0,4
4284,10.3390/biom13040598,37189346.0,PMC10136175,A Systematic Review on Dementia and Translocator Protein (TSPO): When Nuclear Medicine Highlights an Underlying Expression,0,0,0,0,0,0,5,0
4285,10.3390/jcm12041272,36835808.0,PMC9967821,Asymmetry of Gray- and White-Matter Volume and Metabolites in the Central-Vestibular System in Healthy Individuals,0,0,0,1,2,0,0,0
4286,10.1016/j.nicl.2021.102868,34749289.0,PMC8573196,Subtle alterations in neonatal neurodevelopment following early or late exposure to prenatal maternal immune activation in mice,0,4,0,0,0,0,0,0
4287,10.1002/cne.24582,30444542.0,PMC6465163,Alterations in cortical and thalamic connections of somatosensory cortex following early loss of vision,0,2,2,7,15,0,0,17
4288,10.1093/ilar/ilaa026,33550381.0,PMC9214571,Comparative Functional Anatomy of Marmoset Brains,2,24,0,1,12,0,0,0
4289,10.1177/2329048x211030751,34377735.0,PMC8326991,"Acute Necrotizing Encephalopathy: 2 Case Reports on
RANBP2 Mutation",0,0,0,2,0,0,0,0
4290,10.1098/rsob.220370,37192671.0,PMC10188238,7-Nitroindazole reduces L-DOPA-induced dyskinesias in non-human Parkinsonian primate,1,0,1,1,1,0,0,1
4291,10.1016/j.celrep.2022.110669,35417698.0,PMC9088817,An evolutionary gap in primate default mode network organization,2,6,0,0,3,0,0,5
4292,10.3390/ijms22105397,34065521.0,PMC8160972,Human Genomics and the Biocultural Origin of Music,0,0,0,0,0,0,0,0
4293,10.1016/j.isci.2023.107064,37408682.0,PMC10319215,Pathway and directional specificity of Hebbian plasticity in the cortical visual motion processing network,1,1,0,2,8,0,0,21
4294,10.1038/s41586-021-04094-x,34789880.0,PMC9289451,Cortical Responses to Touch Reflect Subcortical Integration of LTMR Signals,0,1,0,3,13,0,0,0
4295,10.3389/fnsys.2019.00061,31736719.0,PMC6831548,The Cortico-Basal Ganglia-Cerebellar Network: Past; Present and Future Perspectives,0,0,0,1,4,0,2,13
4296,10.1002/cphy.c210005,34558671.0,PMC8573634,Working Memory: From Neural Activity to the Sentient Mind,0,0,0,1,5,0,0,0
4297,10.1177/1591019920907418,32075468.0,PMC7446577,Trans-cortical and trans-striatal venous collaterals in the hemodynamic compromise of deep venous system,1,0,0,3,4,0,0,2
4298,10.3390/jintelligence11060121,37367523.0,PMC10302417,Contributions of Lower Structures to Higher Cognition: Towards a Dynamic Network Model,0,0,0,7,15,0,0,0
4299,10.3390/e21050500,33267214.0,PMC7514988,Dynamic Computation in Visual Thalamocortical Networks,0,0,2,4,2,0,0,2
4300,10.1093/cercor/bhab285,34518890.0,PMC9016287,Cortical Morphology and White Matter Tractography of Three Phylogenetically Distant Primates: Evidence for a Simian Elaboration,5,0,0,0,6,0,0,6
4301,10.1089/hum.2020.301,33860682.0,PMC8236560,Intracerebroventricular Administration of AAV9-PHP.B SYN1-EmGFP Induces Widespread Transgene Expression in the Mouse and Monkey Central Nervous System,2,5,0,2,4,6,3,1
4302,10.1016/j.isci.2021.102685,34195565.0,PMC8233199,Transduction catalysis: Doxorubicin amplifies rAAV-mediated gene expression in the cortex of higher-order vertebrates,1,2,0,0,4,0,2,0
4303,10.1021/acschemneuro.1c00492,34516079.0,PMC8605766,In Vitro and In Vivo Investigation of S1PR1 Expression in the Central Nervous System Using [3H]CS1P1 and [11C]CS1P1,0,2,0,0,0,0,2,1
4304,10.3389/fnins.2021.728092,34867151.0,PMC8633532,Defining a Path Toward the Use of Fast-Scan Cyclic Voltammetry in Human Studies,0,0,0,0,0,0,0,0
4305,10.1007/s13238-020-00797-5,33058013.0,PMC9243203,A world renowned psychophysiologist: Kaoliang Chow,0,0,0,0,0,0,0,0
4306,10.1037/bne0000442,34060873.0,PMC7613671,Defining an Orbitofrontal Compass: Functional and Anatomical Heterogeneity Across Anterior–Posterior and Medial–Lateral Axes,0,0,0,0,4,0,0,0
4307,10.3389/fnins.2021.725873,34566568.0,PMC8456034,Preliminary Evaluations of [11C]Verubulin: Implications for Microtubule Imaging With PET,0,4,0,0,0,0,2,0
4308,10.1038/s41598-022-22381-z,36261689.0,PMC9581909,Early onset of sleep/wake disturbances in a progressive macaque model of Parkinson’s disease,3,0,0,1,0,1,0,0
4309,10.2174/1874440001812010055,30450146.0,PMC6198416,Magnetic Resonance Imaging Findings of Term and Preterm Hypoxic-Ischemic Encephalopathy: A Review of Relevant Animal Models and Correlation to Human Imaging,0,2,0,0,0,0,0,0
4310,10.1089/hum.2020.196,32940068.0,PMC7698875,Adeno-Associated Virus Capsid-Promoter Interactions in the Brain Translate from Rat to the Nonhuman Primate,3,4,0,0,0,1,6,2
4311,10.3389/fnana.2016.00079,27489537.0,PMC4951485,What Does Cytochrome Oxidase Histochemistry Represent in the Visual Cortex?,2,0,0,0,4,0,3,1
4312,10.7554/elife.67684,36718998.0,PMC10129332,Interacting rhythms enhance sensitivity of target detection in a fronto-parietal computational model of visual attention,0,0,0,2,1,0,0,2
4313,10.1016/j.neuroimage.2020.117349,32898683.0,PMC7745777,Ultra-high field (10.5 T) resting state fMRI in the macaque,6,0,0,0,0,0,0,5
4314,10.1038/s41467-019-12174-w,31530812.0,PMC6749001,Long-read assembly of the Chinese rhesus macaque genome and identification of ape-specific structural variants,20,0,0,0,0,0,0,0
4315,10.7554/elife.61437,33843585.0,PMC8064751,Gamma rhythms and visual information in mouse V1 specifically modulated by somatostatin+ neurons in reticular thalamus,0,1,0,4,10,0,0,2
4316,10.1101/2023.01.31.526437,,,A cortical mechanism linking saliency detection and motor reactivity in rhesus monkeys,2,0,0,0,4,0,0,0
4317,10.1093/brain/awab379,34623420.0,PMC9128819,Stimulation of frontal pathways disrupts hand muscle control during object manipulation,0,0,0,0,0,0,1,7
4318,10.3389/fnins.2021.772016,34795559.0,PMC8594778,Rodent Area Prostriata Converges Multimodal Hierarchical Inputs and Projects to the Structures Important for Visuomotor Behaviors,0,2,0,12,10,0,3,9
4319,10.3389/fnagi.2021.745438,34912207.0,PMC8667076,Experimental Models of Cognitive Impairment for Use in Parkinson’s Disease Research: The Distance Between Reality and Ideal,0,0,0,0,0,0,0,0
4320,10.3389/fnana.2022.837527,35692259.0,PMC9174433,Integrated Behavioral; Genetic and Brain Circuit Visualization Methods to Unravel Functional Anatomy of Zebrafish Amygdala,1,0,0,0,0,0,0,0
4321,10.1038/s41586-022-04806-x,35676479.0,PMC9403858,Targeting thalamic circuits rescues motor and mood deficits in PD mice,1,1,0,3,0,0,1,2
4322,10.1002/jeab.761,35411949.0,PMC9090979,Impact of putamen inhibition by DREADDs on schedule-induced drinking in rhesus monkeys,3,1,0,0,0,0,0,0
4323,10.3389/fnsys.2022.979272,36211590.0,PMC9540202,The ventral striatum contributes to the activity of the motor cortex and motor outputs in monkeys,1,0,0,0,5,0,0,1
4324,10.1038/s41386-021-00994-8,33854202.0,PMC9018748,A nonhuman primate model of human non-suicidal self-injury: serotonin-transporter genotype-mediated typologies,3,0,0,0,0,0,0,0
4325,10.1162/netn_a_00282,37334003.0,PMC10270717,Nonoptimal component placement of the human connectome supports variable brain dynamics,0,0,0,0,0,0,0,15
4326,10.1016/j.jneumeth.2021.109406,34767855.0,PMC9673039,Severe acute neurotoxicity reflects absolute intra-carotid 1-methyl-4-phenyl-1;2;3;6-tetrahydropyridine dose in non-human primates,0,0,0,0,0,0,0,1
4327,10.1152/jn.00092.2021,34379536.0,PMC8560415,Organization of parietoprefrontal and temporoprefrontal networks in the macaque,5,0,0,0,12,0,3,16
4328,10.3389/fnana.2019.00014,30833890.0,PMC6388660,Papez’s Forgotten Tract: 80 Years of Unreconciled Findings Concerning the Thalamocingulate Tract,0,0,0,15,2,0,14,4
4329,10.1016/j.neuroimage.2021.117825,33549752.0,PMC8154685,Spatiotemporal dynamics of nonhuman primate white matter development during the first year of life,2,0,0,0,0,0,0,1
4330,10.1002/hipo.23167,31617622.0,PMC6972576,Learning; memory and consolidation mechanisms for behavioral control in hierarchically organized cortico‐basal ganglia systems,0,0,1,1,4,0,0,2
4331,10.1523/jneurosci.3190-20.2021,33597270.0,PMC8051679,Progressions on the Coexistence of Neuronal and Glial Precursor Cells in the Cerebral Ventricular Zone,0,1,0,0,4,0,0,1
4332,10.3390/v14091997,36146803.0,PMC9500831,Non-Human Primate Models of HIV Brain Infection and Cognitive Disorders,0,0,0,0,0,0,0,0
4333,10.1038/s41386-021-01137-9,34645980.0,PMC8511863,Development of prefrontal cortex,0,1,0,0,10,0,0,1
4334,10.1016/j.cub.2021.04.001,34102128.0,PMC8190998,The tectum/superior colliculus as the vertebrate solution for spatial sensory integration and action,0,0,0,1,2,0,0,2
4335,10.3389/frobt.2022.951293,35865329.0,PMC9294137,Developing Intelligent Robots that Grasp Affordance,0,0,0,0,0,0,0,1
4336,10.1002/dev.21963,32115695.0,PMC7319905,Impact of anesthesia exposure in early development on learning and sensory functions,0,0,0,0,0,0,0,1
4337,10.1016/j.brainres.2021.147767,34958755.0,PMC8792357,Specific neuronal subpopulations in the amygdala of macaque monkeys express high levels of nonphosphorylated neurofilaments,3,1,0,0,6,0,0,0
4338,10.1007/s00429-019-01888-8,31101974.0,PMC6591209,Quantitative organization of the excitatory synapses of the primate cerebellar nuclei: further evidence for a specialized architecture underlying the primate cerebellum,3,2,0,1,2,0,0,5
