8418,10.1100/tsw.2003.93,14612612.0,PMC5974802,Visceral Afferent Pathways and Functional Brain Imaging,0,0,0,0,0,0,1,2
8419,10.1002/hbm.22058,22438275.0,PMC6870538,Resting‐state networks show dynamic functional connectivity in awake humans and anesthetized macaques,3,0,0,0,0,0,0,7
8420,10.3389/fnint.2013.00025,23626526.0,PMC3630391,Serotonin modulation of cortical neurons and networks,0,0,0,0,9,0,0,2
8421,10.1038/16056,10570492.0,PMC2778291,Dual streams of auditory afferents target multiple domains in the primate prefrontal cortex,2,0,0,1,5,1,3,4
8422,10.1002/cne.23025,22173729.0,PMC3687588,Cortical Projections to the Superior Colliculus in Prosimian Galagos (Otolemur garnetti),0,0,0,0,8,0,2,13
8423,10.1186/s13041-016-0224-4,27098178.0,PMC4839132,Control of adult neurogenesis by programmed cell death in the mammalian brain,0,0,0,0,0,0,0,0
8424,10.2147/dddt.s80886,26150694.0,PMC4484650,Disposition and metabolism of [14C]-levomilnacipran; a serotonin and norepinephrine reuptake inhibitor; in humans; monkeys; and rats,0,7,0,0,0,0,0,0
8425,10.1523/jneurosci.14-07-04064.1994,8027763.0,PMC6577033,Unique profiles of the alpha 1-; alpha 2-; and beta-adrenergic receptors in the developing cortical plate and transient embryonic zones of the rhesus monkey,2,0,0,0,8,0,0,0
8426,10.1073/pnas.0602933103,16702556.0,PMC1461407,Muscle representation in the macaque motor cortex: An anatomical perspective,2,0,0,0,5,1,2,2
8427,10.3389/fnana.2012.00012,22514523.0,PMC3322329,Molecular compartmentalization of lateral geniculate nucleus in the gray squirrel (Sciurus carolinensis),0,0,0,4,0,0,3,1
8428,10.3389/fnana.2015.00119,26441551.0,PMC4569731,Asymmetric projections of the arcuate fasciculus to the temporal cortex underlie lateralized language function in the human brain,0,0,0,0,14,0,0,19
8429,10.7554/elife.08935,26485034.0,PMC4641435,Human blindsight is mediated by an intact geniculo-extrastriate pathway,0,0,0,1,1,0,0,6
8430,10.3389/fncir.2014.00058,24966814.0,PMC4052821,Serotoninergic and dopaminergic modulation of cortico-striatal circuit in executive and attention deficits induced by NMDA receptor hypofunction in the 5-choice serial reaction time task,0,0,0,2,7,0,0,1
8431,10.1073/pnas.1619857114,28461501.0,PMC5441794,A normalization model suggests that attention changes the weighting of inputs between visual areas,0,0,0,0,2,0,0,2
8432,10.1016/j.jneumeth.2010.12.023,21185868.0,PMC3042049,Human/Nonhuman Primate AC-PC Ratio - Considerations for Translational Brain Measurements,2,0,0,0,0,0,0,0
8433,10.1159/000355460,24192275.0,PMC3873854,Concurrent erythropoietin and hypothermia treatment improve outcomes in a term nonhuman primate model of perinatal asphyxia,1,0,0,0,0,0,0,0
8434,10.1371/journal.pone.0008961,20126539.0,PMC2813863,In Vivo Evaluation of α7 Nicotinic Acetylcholine Receptor Agonists [11C]A-582941 and [11C]A-844606 in Mice and Conscious Monkeys,0,4,0,1,0,1,3,0
8435,10.1590/s1980-57642010dn40400007,29213701.0,PMC5619062,"Cerebrocerebellar system and Arnold’s bundle - A tractographic study:
preliminary results",0,0,0,0,0,0,0,5
8436,10.1002/cne.21753,18551518.0,PMC3313676,The Entorhinal Cortex of the Monkey: IV. Topographical and Laminar Organization of Cortical Afferents,2,0,0,0,22,1,4,13
8437,10.1038/nn2029,18084287.0,PMC2556869,ON AND OFF DOMAINS OF GENICULATE AFFERENTS IN CAT PRIMARY VISUAL CORTEX,0,2,0,1,7,0,0,6
8438,10.2967/jnumed.109.065284,19837759.0,PMC3065020,Preclinical Properties of 18F-AV-45: A PET Agent for Aβ Plaques in the Brain,0,5,0,0,0,2,0,0
8439,10.1124/pharmrev.122.000618,36757901.0,PMC9832385,Dopamine; Immunity; and Disease,0,0,0,0,0,0,0,1
8440,10.1002/hbm.23012,26503586.0,PMC5082531,The timing and precision of action prediction in the aging brain,0,0,0,0,2,0,0,2
8441,10.1016/j.neubiorev.2013.07.016,23911926.0,PMC3878436,The contribution of brain sub-cortical loops in the expression and acquisition of action understanding abilities☆,0,0,0,0,11,0,0,0
8442,10.3389/fnhum.2012.00224,22866032.0,PMC3406331,What can other animals tell us about human social cognition? An evolutionary perspective on reflective and reflexive processing,1,2,0,0,0,0,0,0
8443,10.1152/jn.00086.2009,19812295.0,PMC2804422,Laminar and Orientation-Dependent Characteristics of Spatial Nonlinearities: Implications for the Computational Architecture of Visual Cortex,0,1,0,0,2,0,0,1
8444,10.1186/1471-2164-11-206,20346131.0,PMC2865497,The ancient mammalian KRAB zinc finger gene cluster on human chromosome 8q24.3 illustrates principles of C2H2 zinc finger evolution associated with unique expression profiles in human tissues,0,0,0,0,0,0,0,0
8445,10.1073/pnas.0707885104,17925439.0,PMC2034250,Has evolution primed humans to “beware the beast”?,0,0,0,0,0,0,0,0
8446,10.1152/jn.00709.2009,20164400.0,PMC2853283,Response Properties of Neurons in Primary Somatosensory Cortex of Owl Monkeys Reflect Widespread Spatiotemporal Integration,0,0,0,0,1,0,0,0
8447,10.3389/fpsyg.2015.01663,26579044.0,PMC4621386,Complementary fMRI and EEG evidence for more efficient neural processing of rhythmic vs. unpredictably timed sounds,0,0,0,0,2,0,0,1
8448,10.1038/nrneurol.2013.222,24217509.0,PMC5549938,Brain repair after stroke—a novel neurological model,0,0,0,0,0,0,0,1
8449,10.1371/journal.pone.0007200,19787067.0,PMC2748707,The Brain Atlas Concordance Problem: Quantitative Comparison of Anatomical Parcellations,0,0,0,1,2,0,0,1
8450,10.1007/s11307-022-01794-2,36648635.0,PMC9844952,World Molecular Imaging Congress 2022,0,0,0,0,0,0,0,0
8451,10.1021/cn4000555,23650904.0,PMC3656760,"Glutaraldehyde Cross-Linked Glutamate Oxidase Coated
Microelectrode Arrays: Selectivity and Resting Levels of Glutamate
in the CNS",0,0,0,0,0,0,3,0
8452,10.1093/cercor/bht312,24248433.0,PMC4397570,Consistent Anterior–Posterior Segregation of the Insula During the First 2 Years of Life,0,0,0,0,0,0,0,3
8453,10.1159/000319257,20714124.0,PMC3025882,Interactions of Corticotropin-Releasing Factor; Urocortin and Citalopram in a Primate Model of Stress-Induced Amenorrhea,1,0,0,0,0,0,0,7
8454,10.1152/jn.00733.2006,17122318.0,PMC4060608,Sensorimotor Integration in S2; PV; and Parietal Rostroventral Areas of the Human Sylvian Fissure,0,0,0,0,4,0,0,1
8455,10.1016/j.neuroimage.2012.09.019,22995777.0,PMC3540799,Imaging Epigenetic Regulation by Histone Deacetylases in the Brain using PET/MRI with 18F-FAHA,4,0,0,0,0,0,1,0
8456,10.1371/journal.pbio.1000304,20126382.0,PMC2814825,Touch Neurons Have a Good Sense of Direction,0,0,0,0,0,0,0,0
8457,10.1002/hbm.22234,23404748.0,PMC3773261,The parahippocampal gyrus links the default‐mode cortical network with the medial temporal lobe memory system,0,0,0,0,5,0,0,9
8458,10.4049/jimmunol.180.1.350,18097036.0,PMC2929904,IL-15 treatment during acute SIV infection increases viral set point and accelerates disease progression despite the induction of stronger SIV-specific CD8+ T cell responses,2,0,0,0,0,0,0,0
8459,10.1186/2190-8567-4-3,24742008.0,PMC4021619,Goodness-of-Fit Tests and Nonparametric Adaptive Estimation for Spike Train Analysis,0,0,0,0,0,0,0,0
8460,10.1016/j.neuroimage.2012.12.007,23266698.0,PMC9317210,Volitional eyes opening perturbs brain dynamics and functional connectivity regardless of light input,0,0,0,1,2,0,0,9
8461,10.1038/nn.3398,23666181.0,PMC4160807,Selective and graded coding of reward-uncertainty by neurons in the primate anterodorsal septal region,0,0,0,0,0,0,0,0
8462,10.1146/annurev-neuro-071714-034054,26154978.0,PMC5661874,An Integrative Model of the Maturation of Cognitive Control,0,0,0,0,0,0,0,1
8463,10.1523/jneurosci.5320-12.2013,23825418.0,PMC3718383,Contrast Dependence and Differential Contributions from Somatostatin- and Parvalbumin-Expressing Neurons to Spatial Integration in Mouse V1,0,2,0,0,7,0,0,1
8464,10.1098/rsfs.2015.0081,26855758.0,PMC4686247,Advancing multiscale structural mapping of the brain through fluorescence imaging and analysis across length scales,0,0,0,0,0,0,0,0
8465,10.3389/fped.2014.00091,25225634.0,PMC4150055,Region Specific Up-Regulation of Oxytocin Receptors in the Opioid Oprm1−/− Mouse Model of Autism,0,9,0,0,0,0,0,0
8466,10.1186/s12868-017-0370-3,,PMC5592436,26th Annual Computational Neuroscience Meeting (CNS*2017): Part 1,0,0,0,0,0,0,0,0
8467,10.1016/j.neuroimage.2011.06.012,21699987.0,PMC8005853,Naturalizing aesthetics: Brain areas for aesthetic appraisal across sensory modalities,0,0,0,0,0,0,0,0
8468,10.1073/pnas.1107904108,21911381.0,PMC3179064,Cerebellar vermis is a target of projections from the motor areas in the cerebral cortex,0,0,0,0,7,1,2,8
8469,10.1155/2015/389531,26609437.0,PMC4644848,Cortical Reorganization Is Associated with Surgical Decompression of Cervical Spondylotic Myelopathy,0,0,0,0,3,0,0,0
8470,10.1155/np.1999.23,,PMC2565345,Symposium 6: Memory and Amnesia in Man and Animals,0,0,0,0,0,0,0,0
8471,10.1016/j.celrep.2016.02.072,26997283.0,PMC4814327,Distinct Roles of the Prefrontal and Posterior Parietal Cortices in Response Inhibition,0,0,0,0,7,0,0,0
8472,10.1523/jneurosci.20-14-j0001.2000,,PMC6772306,Erratum for Woods et al.; Progressive Transneuronal Changes in the Brainstem and Thalamus after Long-Term Dorsal Rhizotomies in Adult Macaque Monkeys,1,0,0,1,0,0,0,0
8473,10.1152/jn.90273.2008,18480369.0,PMC2493484,Dynamics of Tuning in the Fourier Domain,0,0,0,0,4,0,0,0
8474,10.1016/j.neuron.2016.02.035,27041502.0,PMC7035788,"Perisaccadic Receptive Field Expansion in the Lateral Intraparietal
Area",0,0,0,0,1,0,0,0
8475,10.1128/jvi.71.8.6055-6060.1997,9223498.0,PMC191864,Pathogenesis of simian immunodeficiency virus encephalitis: viral determinants of neurovirulence.,5,0,0,0,0,0,0,0
8476,10.3389/neuro.06.002.2008,18958246.0,PMC2526275,Comparing the Feature Selectivity of the Gamma-Band of the Local Field Potential and the Underlying Spiking Activity in Primate Visual Cortex,2,0,0,0,4,0,0,0
8477,10.1523/jneurosci.1212-15.2015,26311763.0,PMC6705453,Does the Brain Extrapolate the Position of a Transient Moving Target?,0,0,0,0,0,0,0,0
8478,10.3389/fncir.2012.00096,23248584.0,PMC3518932,Sounds and beyond: multisensory and other non-auditory signals in the inferior colliculus,0,0,0,1,2,0,0,7
8479,10.1098/rstb.2006.1940,17118933.0,PMC1764844,Mother–infant bonding and the evolution of mammalian social relationships,0,0,0,0,4,0,0,1
8480,10.1523/jneurosci.2672-12.2013,23658177.0,PMC3804137,Differences between Primary Auditory Cortex and Auditory Belt Related to Encoding and Choice for AM Sounds,1,0,0,0,2,0,0,0
8481,10.3389/fnhum.2010.00042,20577631.0,PMC2889718,Direct Visualization of the Perforant Pathway in the Human Brain with Ex Vivo Diffusion Tensor Imaging,0,0,0,1,3,0,0,6
8482,10.1073/pnas.081074998,11296302.0,PMC31906,"The generation; migration; and differentiation of olfactory
neurons in the adult primate brain",1,0,0,0,0,0,0,0
8483,10.1109/embc.2012.6346155,23366116.0,PMC3822770,Reinforcement Mechanisms in Putamen during High Frequency STN DBS: A Point Process Study,0,0,0,1,0,0,0,0
8484,10.1073/pnas.90.20.9630,8415752.0,PMC47623,Single unit components of the hypothalamic multiunit electrical activity associated with the central signal generator that directs the pulsatile secretion of gonadotropic hormones.,1,0,0,4,0,0,0,0
8485,10.1016/j.neuroimage.2008.01.065,18387823.0,PMC2871686,Modeling motor connectivity using TMS/PET and structural equation modeling,0,0,0,0,1,0,0,7
8486,10.1186/1471-2202-15-36,24581271.0,PMC4015530,A two years longitudinal study of a transgenic Huntington disease monkey,0,0,0,0,0,0,0,0
8487,10.1038/npp.2013.279,,PMC6863400,Poster Session I,0,0,0,0,0,0,0,0
8488,10.1186/1471-2199-7-28,16968533.0,PMC1579226,The human ortholog of the rodent testis-specific ABC transporter Abca17 is a ubiquitously expressed pseudogene (ABCA17P) and shares a common 5' end with ABCA3,0,4,0,0,0,0,0,0
8489,10.3389/fnsys.2011.00078,21954379.0,PMC3174394,Chemosensory Learning in the Cortex,0,0,0,0,11,0,0,4
8490,10.1038/jcbfm.2008.43,18493259.0,PMC2775471,Regional rates of cerebral protein synthesis measured with L-[1-11C]leucine and PET in conscious; young adult men,0,0,0,1,3,0,5,0
8491,10.7554/elife.31627,29199955.0,PMC5730370,A selective role for ventromedial subthalamic nucleus in inhibitory control,0,0,0,2,0,0,0,0
8492,10.3389/fnhum.2020.00050,32226366.0,PMC7080985,Neural Population Dynamics and Cognitive Function,0,0,0,0,0,0,0,1
8493,10.1152/physiolgenomics.00017.2009,19318539.0,PMC2685503,Molecular evolution of the junctophilin gene family,0,0,0,0,0,0,0,1
8494,10.2967/jnumed.113.122077,24115528.0,PMC3857935,Awake Nonhuman Primate Brain PET Imaging with Minimal Head Restraint: Evaluation of GABAA Benzodiazepine Binding with [11C]Flumazenil in Awake and Anesthetized Animals,1,0,0,0,0,1,1,0
8495,10.1016/j.neures.2011.04.003,21540062.0,PMC3130097,Auditory cortical tuning to band-pass noise in primate A1 and CM: a comparison to pure tones,0,1,0,0,3,0,0,1
8496,10.1016/j.biopsych.2013.04.023,23726316.0,PMC3775901,Prenatal Stress Induces Increased Striatal Dopamine Transporter Binding in Adult Nonhuman Primates,2,0,0,0,0,0,0,0
8497,10.1016/j.neuroimage.2013.04.006,23583747.0,PMC3672369,Alterations in resting functional connectivity due to recent motor task,0,0,0,1,3,0,0,3
8498,10.1089/brain.2014.0331,26415043.0,PMC4744894,Partial Correlation-Based Retinotopically Organized Resting-State Functional Connectivity Within and Between Areas of the Visual Cortex Reflects More Than Cortical Distance,0,0,0,0,7,0,0,8
8499,10.1523/jneurosci.17-01-00438.1997,8987769.0,PMC6793685,Anatomic Organization of the Basilar Pontine Projections from Prefrontal Cortices in Rhesus Monkey,2,0,0,1,6,0,0,11
8500,10.7554/elife.28074,29043978.0,PMC5839740,A unified internal model theory to resolve the paradox of active versus passive self-motion sensation,0,0,0,0,0,0,0,0
8501,10.1073/pnas.1307849110,23818597.0,PMC3718126,Nicotinic α7 receptors enhance NMDA cognitive circuits in dorsolateral prefrontal cortex,0,0,0,0,4,0,0,0
8502,10.1038/srep22427,26951756.0,PMC4782073,Lithium Protects Against Anaesthesia Neurotoxicity In The Infant Primate Brain,0,0,0,0,0,0,0,0
8503,10.1371/journal.pone.0139548,26422206.0,PMC4589407,Efferent Vestibular Neurons Show Homogenous Discharge Output But Heterogeneous Synaptic Input Profile In Vitro,0,3,0,0,0,1,1,12
8504,10.1098/rstb.2005.1624,15937006.0,PMC1569483,The future of mapping sensory cortex in primates: three of many remaining issues,0,1,0,0,11,0,0,0
8505,10.3389/fnana.2011.00066,22207838.0,PMC3245969,Laws of Conservation as Related to Brain Growth; Aging; and Evolution: Symmetry of the Minicolumn,0,0,0,0,5,0,0,0
8506,10.3390/medsci6040085,30279357.0,PMC6313628,Genetic Abnormalities; Clonal Evolution; and Cancer Stem Cells of Brain Tumors,0,0,0,0,0,0,0,0
8507,10.3389/fnbeh.2013.00009,23423825.0,PMC3575057,Obstacle avoidance and smooth trajectory control: neural areas highlighted during improved locomotor performance,0,0,0,0,0,0,0,0
8508,10.1016/j.ajhg.2008.04.020,18514161.0,PMC2427288,Hyperglycosylation and Reduced GABA Currents of Mutated GABRB3 Polypeptide in Remitting Childhood Absence Epilepsy,0,0,0,0,0,0,0,0
8509,10.1038/srep10780,26074032.0,PMC4466591,Differential monocular vs. binocular pupil responses from melanopsin-based photoreception in patients with anterior ischemic optic neuropathy,0,0,0,0,0,0,0,0
8510,10.1523/jneurosci.5459-08.2009,19657026.0,PMC6666592,Spectrotemporal Response Properties of Inferior Colliculus Neurons in Alert Monkey,0,0,0,0,2,0,0,2
8511,10.1523/jneurosci.4254-11.2012,22238098.0,PMC3571697,Why Do Axons Differ in Caliber?,0,1,0,0,0,0,0,4
8512,10.1016/j.neuropharm.2010.10.006,20955718.0,PMC3056985,Electrical stimulation of the lateral habenula produces an inhibitory effect on sucrose self-administration,0,2,0,0,0,0,0,0
8513,10.1093/schbul/sby014,,PMC5905517,Abstracts for the Sixth Biennial SIRS Conference,0,0,0,0,0,0,0,0
8514,10.1162/netn_a_00033,30294706.0,PMC6147638,Frequency-based brain networks: From a multiplex framework to a full multilayer description,0,0,0,0,0,0,0,1
8515,10.1523/jneurosci.3067-12.2013,23345242.0,PMC3711538,Stream-Related Preferences of Inputs to the Superior Colliculus from Areas of Dorsal and Ventral Streams of Mouse Visual Cortex,0,2,0,0,5,0,0,10
8516,10.1177/1179573517703342,28579869.0,PMC5415352,Management of Viral Central Nervous System Infections: A Primer for Clinicians,0,0,0,0,0,0,0,0
8517,10.1073/pnas.232480899,12438692.0,PMC137787,Intracerebroventricular corticotropin-releasing factor increases limbic glucose metabolism and has social context-dependent behavioral effects in nonhuman primates,0,0,0,0,0,0,3,0
8518,10.1002/hbm.25019,32500968.0,PMC7375062,Dark control: The default mode network as a reinforcement learning agent,0,0,0,0,0,0,0,0
8519,10.1016/j.neuron.2013.10.045,24183016.0,PMC3922239,Cortical Evolution: Judge the Brain by Its Cover,0,0,0,0,3,0,0,2
8520,10.1162/jocn_a_01346,30277431.0,PMC6540780,Primary Interoceptive Cortex Activity during Simulated Experiences of the Body,0,0,0,0,4,0,0,0
8521,10.1177/1073858408327806,19218231.0,PMC6913877,Ocular Dominance Columns: Enigmas and Challenges,0,0,0,0,5,0,0,1
8522,10.1523/jneurosci.0046-09.2009,19369562.0,PMC2680913,Synaptic Output of Individual Layer 4 Neurons in Guinea Pig Visual Cortex,0,0,1,3,4,0,0,6
8523,10.1021/jm101487v,21438532.0,PMC3081360,Synthesis and Evaluation of Radioligands for Imaging Brain Nociceptin/Orphanin FQ Peptide (NOP) Receptors with Positron Emission Tomography,0,1,0,0,0,0,0,0
8524,10.3389/fnevo.2012.00002,22347184.0,PMC3269654,Gestures; Vocalizations; and Memory in Language Origins,2,0,0,3,2,0,1,5
8525,10.1186/1471-2202-13-81,22800430.0,PMC3467181,Ventral and dorsal streams processing visual motion perception (FDG-PET study),0,0,0,0,7,0,0,3
8526,10.1038/ncomms7773,25832803.0,PMC4396361,Preference for concentric orientations in the mouse superior colliculus,0,2,0,1,1,0,0,0
8527,10.1093/cercor/bht419,24451658.0,PMC4459285,The Rostro-Caudal Axis of Frontal Cortex Is Sensitive to the Domain of Stimulus Information,0,0,0,1,5,0,0,0
8528,10.1002/hbm.23929,29271053.0,PMC5873432,Networks of myelin covariance,0,0,0,0,1,0,0,2
8529,10.1016/s1808-8694(15)31076-4,17589737.0,PMC9452195,Participation of the Cerebellum in Auditory Processing,0,0,0,0,0,0,0,3
