1933,10.1016/j.psyneuen.2009.09.007,19782476.0,,Testosterone reduces amygdala–orbitofrontal cortex coupling,1,0,0,2,5,0,0,2
1934,10.1093/cercor/bhp082,19395525.0,PMC2792189,Connections of Auditory and Visual Cortex in the Prairie Vole (Microtus ochrogaster): Evidence for Multisensory Processing in Primary Sensory Areas,0,0,0,4,22,0,0,12
1935,10.1111/j.1440-1681.2004.04051.x,15479164.0,,Effects of inactivation of the lateral pulvinar on response properties of second visual area cells in Cebus monkeys,0,1,0,19,9,3,0,3
1936,10.1176/jnp.6.4.358,7841807.0,,Frontal-subcortical circuits and neuropsychiatric disorders,0,0,0,8,12,0,0,4
1937,10.1016/j.neuroimage.2003.12.011,15050567.0,,Cerebellar and premotor function in bimanual coordination: parametric neural responses to spatiotemporal complexity and cycling frequency,0,0,0,3,12,0,0,0
1938,10.1016/j.neuroscience.2020.06.030,32599121.0,PMC7398122,Visual response characteristics in lateral and medial subdivisions of the rat pulvinar,0,2,0,12,12,0,0,10
1939,10.1016/s0165-0173(96)00011-2,8957561.0,,Circuitry and functional aspects of the insular lobe in primates including humans,2,0,0,3,17,0,0,12
1940,10.1097/00001756-199611040-00061,8981453.0,,Saccade-related omnivectoral pause neurons in the primate zona incerta,0,0,0,0,4,0,0,0
1941,10.1016/0042-6989(94)e0083-w,7839599.0,,Interocular transfer of receptive field expansion in cat visual cortex,0,8,0,1,17,0,0,4
1942,10.1113/jp273569,28116750.0,PMC5491878,Relationship between cortical state and spiking activity in the lateral geniculate nucleus of marmosets,0,7,0,3,16,0,0,7
1943,10.1093/cercor/bhs308,23042731.0,PMC3862271,Meta-Analytic Connectivity Modeling Reveals Differential Functional Connectivity of the Medial and Lateral Orbitofrontal Cortex,0,0,0,3,6,0,3,11
1944,10.1002/cne.10939,14624491.0,,The visual pulvinar in tree shrews I. Multiple subdivisions revealed through acetylcholinesterase and Cat-301 chemoarchitecture,0,0,0,16,6,0,0,6
1946,10.1159/000113191,8872317.0,,Unusual Pattern of Retinogeniculate Projections in the Controversial Primate Tarsius,0,0,0,5,1,0,2,10
1947,10.1007/s00429-017-1503-2,28852862.0,PMC5773369,Connections Between the Zona Incerta and Superior Colliculus in the Monkey and Squirrel,2,2,0,0,0,3,4,5
1948,10.1093/cercor/12.9.926,12183392.0,,Basal-ganglia ‘Projections’ to the Prefrontal Cortex of the Primate,0,0,3,3,19,0,3,5
1949,10.1523/jneurosci.2899-15.2017,28450538.0,PMC6596459,Modulation of Illusory Reversal in Tactile Temporal Order by the Phase of Posterior α Rhythm,0,0,0,2,2,0,0,3
1950,10.1016/j.pscychresns.2007.12.016,18801648.0,,Interregional cerebral metabolic associativity during a continuous performance task (Part II) : Differential alterations in bipolar and unipolar disorders,1,0,0,2,5,0,0,3
1951,10.1002/syn.20232,16385508.0,,Autoradiography of 2-[18F]F-A-85380 on nicotinic acetylcholine receptors in the porcine brain in vitro,0,0,0,2,0,0,1,0
1952,10.1016/s0891-0618(01)00123-5,11522436.0,,Distribution of calbindin; parvalbumin and calretinin in the lateral geniculate nucleus and superior colliculus in Cebus apella monkeys,1,0,0,10,4,0,3,5
1953,10.1385/endo:22:3:305,14709804.0,,Tamoxifen is an estrogen antagonist on gonadotropin secretion and responsiveness of the hypothalamic-pituitary-adrenal axis in female monkeys,2,0,0,3,0,0,0,1
1954,10.1016/s0006-8993(02)02472-1,12031530.0,,Environmental enrichment: effects on stereotyped behavior and regional neuronal metabolic activity,0,13,0,3,3,0,0,0
1955,10.1523/jneurosci.12-07-02493.1992,1613543.0,PMC6575825,Sensory tuning beyond the sensory system: an initial analysis of auditory response properties of neurons in the lateral amygdaloid nucleus and overlying areas of the striatum,0,1,0,3,1,0,0,4
1956,10.1111/ejn.13884,29495078.0,PMC6119528,Corticocortical projections to area 1 in squirrel monkeys (Saimiri sciureus),1,0,0,1,12,1,1,11
1957,,8965196.0,,Cocaine Congeners as PET Imaging Probes for Dopamine Terminals,2,0,0,0,0,1,0,0
1958,10.1016/j.pain.2014.01.005,24434729.0,,Sex differences in connectivity of the subgenual anterior cingulate cortex,0,0,0,6,5,0,0,8
1959,10.1016/j.cub.2014.06.003,25017208.0,PMC4123419,Object-centered shifts of receptive field positions in monkey primary visual cortex,2,0,0,0,7,0,0,1
1960,10.1016/j.neuron.2008.09.038,19081383.0,PMC2640421,Cholinergic enhancement reduces spatial spread of visual responses in human early visual cortex,0,0,2,2,15,0,0,2
1961,10.1523/jneurosci.1279-17.2017,29175956.0,PMC5761613,The Mouse Pulvinar Nucleus Links the Lateral Extrastriate Cortex; Striatum; and Amygdala,0,3,0,16,17,0,0,11
1962,10.1023/a:1024169925377,12815244.0,,Non-uniformity of extrinsic connections and columnar organization,0,1,3,3,14,1,0,20
1963,10.1523/jneurosci.5128-06.2007,17392455.0,PMC6672117,Brain Mechanisms Supporting Spatial Discrimination of Pain,0,0,0,2,15,0,0,4
1964,10.1016/s0940-9602(11)80212-8,8297039.0,,The functional organization of somatosensory cortex in primates,2,0,0,1,11,0,0,7
1965,10.1016/s0531-5131(03)00969-5,,,Structural organization of the efferent channels of the subiculum,1,1,0,3,5,0,0,13
1966,10.1016/s0361-9230(00)00345-2,11044602.0,,Retinal projections to the pregeniculate nucleus in the hemispherectomized monkey,1,0,0,4,13,1,4,17
1967,10.1016/j.neuroscience.2008.02.079,18455883.0,,Functional MRI of oropharyngeal air-pulse stimulation,0,0,0,1,9,0,0,0
1968,10.1093/cercor/9.6.569,10498275.0,,Corticocortical Associative Neurons Expressing Latexin: Specific Cortical Connectivity Formed In Vivo and In Vitro,0,2,0,2,13,2,6,7
1969,10.1093/brain/121.8.1479,9712010.0,,Horizontal or vertical optokinetic stimulation activates visual motion-sensitive; ocular motor and vestibular cortex areas with right hemispheric dominance. An fMRI study.,0,0,0,8,22,0,0,0
1970,10.1080/00016480310005084,14606594.0,,Nystagmus-sensation Dissociation in Spinocerebellar Degeneration,0,0,0,2,5,0,0,1
1971,10.1016/j.cub.2014.01.061,24583013.0,,The Extrageniculate Visual Pathway Generates Distinct Response Properties in the Higher Visual Areas of Mice,0,3,0,7,17,0,1,13
1972,10.1300/j069v15n04_04,8943582.0,,Cocaine Addiction:,1,0,0,1,1,0,0,0
1973,10.1016/j.neures.2017.10.009,29111135.0,,Digital gene atlas of neonate common marmoset brain,1,15,0,0,0,0,0,0
1974,10.1113/jphysiol.2012.230409,22687612.0,PMC3476648,Colour and pattern selectivity of receptive fields in superior colliculus of marmoset monkeys,0,3,1,7,4,0,0,9
1975,10.1152/jn.00936.2017,30256740.0,PMC6295541,Pathway mechanism for excitatory and inhibitory control in working memory,0,0,0,1,10,0,0,12
1976,10.1002/hbm.21188,21305668.0,PMC3123671,Identification of human gustatory cortex by activation likelihood estimation,0,0,0,2,6,0,0,3
1977,10.1093/cercor/9.1.27,10022493.0,,Sex Differences in the Effects of Early Neocortical Injury on Neuronal Size Distribution of the Medial Geniculate Nucleus in the Rat Are Mediated by Perinatal Gonadal Steroids,0,9,0,3,9,1,0,0
1978,10.1016/j.neuroimage.2020.117692,33385546.0,PMC7953593,Comparison of diffusion MRI and CLARITY fiber orientation estimates in both gray and white matter regions of human and primate brain,0,0,0,0,0,0,1,8
1979,10.1007/s00429-017-1582-0,29196811.0,,Cortical and subcortical connections of parietal and premotor nodes of the monkey hand mirror neuron network,0,0,0,4,11,1,1,6
1980,10.1093/brain/116.1.1,8453452.0,,Functional mapping of brain areas implicated in auditory—verbal memory function,0,0,0,1,1,0,0,0
1981,10.1093/cercor/bhaa318,33159207.0,,Reconsidering the Border between the Visual and Posterior Parietal Cortex of Mice,0,6,0,3,19,0,7,11
1982,10.1152/jn.1994.72.6.2827,7897492.0,,Intrinsic discharge patterns and somatosensory inputs for neurons in raccoon primary somatosensory cortex,0,2,2,2,10,1,0,8
1983,10.1523/jneurosci.1500-13.2013,24198369.0,PMC3818552,Visual Acuity Development and Plasticity in the Absence of Sensory Experience,0,5,1,3,7,0,0,3
1984,10.1152/jn.01009.2002,12611938.0,,Projections From Primary Somatosensory Cortex to the Neostriatum: The Role of Somatotopic Continuity in Corticostriatal Convergence,0,1,0,2,7,4,4,12
1985,10.1016/0304-3959(95)00048-w,8628589.0,,Central representation of chronic ongoing neuropathic pain studied by positron emission tomography,1,0,1,2,5,0,0,1
1986,10.1038/s41598-018-31781-z,30190593.0,PMC6127143,Convergence of sensory and limbic noxious input into the anterior insula and the emergence of pain from nociception,0,0,1,3,6,0,0,13
1987,10.1006/nimg.2002.1115,12169258.0,,The Neural Correlates of Aversive Auditory Stimulation,0,1,0,2,3,0,0,0
1988,10.1093/cercor/bhw103,27102655.0,,Functional Maps at the Onset of Auditory Inputs in Very Early Preterm Human Neonates,0,0,1,2,1,0,0,4
1989,10.1523/jneurosci.23-23-08432.2003,12968006.0,PMC6740694,Cerebellar Loops with Motor Cortex and Prefrontal Cortex of a Nonhuman Primate,0,0,2,3,26,0,4,15
1991,10.1007/s00429-019-02023-3,31925518.0,,What we can learn from the complex architecture of single axons,0,0,2,2,13,1,7,10
1992,10.1007/s00415-005-0981-y,16133718.0,,Hippocampal atrophy in temporal lobe epilepsy is correlated with limbic systems atrophy,0,0,0,2,1,0,0,0
1993,10.1016/s0079-6123(03)14400-3,,,Identifying corollary discharges for movement in the primate brain,1,1,0,3,4,0,0,4
1994,10.1002/hbm.1034,11410950.0,PMC6871882,Human cortical processing of colour and pattern,0,0,0,2,7,0,0,2
1995,10.1016/s0079-6123(08)00656-0,18718330.0,PMC5152575,The frontal eye field as a prediction map,1,0,0,2,5,0,0,5
1996,10.1523/jneurosci.11-08-02383.1991,1869921.0,PMC6575512,Selective and divided attention during visual discriminations of shape; color; and speed: functional anatomy by positron emission tomography,0,0,0,1,5,0,0,0
1997,10.1073/pnas.0408576102,16150703.0,PMC1200254,The subjective experience of pain: Where expectations become reality,0,0,0,1,6,0,0,1
1998,10.1007/s00429-007-0152-2,17717689.0,,Orienting and maintenance of spatial attention in audition and vision: multimodal and modality-specific brain activations,0,0,0,1,4,0,0,0
1999,10.1515/tnsci-2015-0025,28123808.0,PMC4936633,Short-latency afferent inhibition in chronic spinal cord injury,0,0,1,1,11,0,0,17
2000,10.1111/j.1460-9568.1991.tb00818.x,12106189.0,,Afferent and Efferent Connections of Temporal Association Cortex in the Rat: A Horseradish Peroxidase Study,0,5,0,2,20,1,4,22
2001,10.1162/0899766053491904,15829100.0,,Mirror Symmetric Topographic Maps Can Arise from Activity-Dependent Synaptic Changes,1,0,1,1,12,0,0,4
2002,10.1093/brain/118.6.1365,8595470.0,,Subcortical origin of visuomotor apraxia,0,0,0,5,5,0,0,4
2003,10.1007/s00259-015-3209-0,26455500.0,PMC4733418,PET Imaging Evaluation of [18F]DBT-10; a Novel Radioligand Specific to α7 Nicotinic Acetylcholine Receptors; in Nonhuman Primates,1,0,0,1,2,1,0,1
2004,10.1177/0333102420963850,33040593.0,,Melanopsin hypersensitivity dominates interictal photophobia in migraine,0,1,1,1,2,0,0,7
2005,10.1523/jneurosci.5039-14.2015,26134651.0,PMC6605146,Individual Differences in Temporal Summation of Pain Reflect Pronociceptive and Antinociceptive Brain Structure and Function,0,0,0,2,5,0,0,5
2006,10.1136/ard.56.10.601,9389221.0,PMC1752267,Reduced cortical responses to noxious heat in patients with rheumatoid arthritis,0,1,1,2,8,0,0,2
2007,10.1523/jneurosci.21-20-08145.2001,11588187.0,PMC6763849,Excitatory and Inhibitory Circuitry in the Superficial Gray Layer of the Superior Colliculus,0,1,0,4,1,1,2,11
2008,10.1016/j.pscychresns.2009.05.001,19910167.0,,Extraction of prefronto-amygdalar pathways by combining probability maps,1,0,0,1,5,0,0,18
2009,10.1016/j.neuropsychologia.2008.04.012,18511089.0,,Global retrograde amnesia but selective anterograde amnesia after frontal–temporal disconnection in monkeys,1,0,0,2,20,0,10,11
2010,10.1016/s0028-3932(97)00027-4,9226661.0,,Effects of orbital frontal and anterior cingulate lesions on object and spatial memory in rhesus monkeys,2,0,0,9,4,0,0,3
2011,10.1006/exnr.1999.7050,10364439.0,,Parabrachial Origin of Calcitonin Gene-Related Peptide-Immunoreactive Axons Innervating Meynert's Basal Nucleus,1,3,0,1,1,0,1,3
2012,10.1002/1096-9861(20010115)429:3<490::aid-cne9>3.0.co;2-k,11116233.0,,Course of motor and associative pallidothalamic projections in monkeys,0,0,0,7,0,3,4,11
2013,10.1016/j.conb.2022.102605,35850060.0,,Attention control in the primate brain,0,0,0,3,2,0,0,0
2014,10.1152/jn.01230.2004,15788519.0,,Modeling the Effects of Transcranial Magnetic Stimulation on Cortical Circuits,0,0,1,1,12,0,0,2
2015,10.1152/jn.1995.73.3.1063,7608755.0,,Parallel processing of tactile information in cat cerebral cortex: effect of reversible inactivation of SII on SI responses,0,2,0,1,3,0,0,10
2016,10.1203/pdr.0b013e3181b3b363,19581831.0,PMC3061446,Mammillary Body and Fornix Injury in Congenital Central Hypoventilation Syndrome,0,0,0,3,1,0,0,0
2017,10.1523/jneurosci.3051-13.2013,24336720.0,PMC3858625,Multimodal Integration of Self-Motion Cues in the Vestibular System: Active versus Passive Translations,1,0,0,0,0,0,0,1
2018,10.1016/s0893-6080(01)00043-0,11665766.0,,Zero-lag synchronous dynamics in triplets of interconnected cortical areas,1,2,0,0,14,0,0,12
2019,10.1111/j.1460-9568.2011.07749.x,21692884.0,,Cholinergic control of cortical network interactions enables feedback-mediated attentional modulation,0,0,1,2,11,0,0,0
2020,,29118914.0,PMC5666061,The neuroprotective effects of remifentanil on isoflurane-induced apoptosis in the neonatal rat brain,0,5,0,2,2,0,1,0
2021,10.1016/j.neuroimage.2008.09.044,19007893.0,PMC2702523,Cortical Activation in Response to Pure Taste Stimuli During the Physiological States of Hunger and Satiety,0,0,0,3,2,0,0,0
2022,10.1016/j.neuroimage.2008.04.181,18539046.0,PMC2591023,Brain Structural Abnormalities in Survivors of Pediatric Posterior Fossa Brain Tumors: a Voxel-Based Morphometry Study Using Free-Form Deformation,0,0,0,2,1,0,0,0
2023,10.1016/j.brainres.2007.01.026,17296169.0,,Brain structures mediating cardiovascular arousal and interoceptive awareness,1,0,0,2,7,0,0,4
2024,10.1038/nn.2194,18806785.0,,Improved visual sensitivity during smooth pursuit eye movements,0,0,0,1,0,0,0,4
2025,10.1073/pnas.88.18.8048,1654557.0,PMC52443,Direction of transneuronal transport of herpes simplex virus 1 in the primate motor system is strain-dependent.,0,0,0,3,10,0,2,3
2026,10.1007/s00332-019-09545-4,,,Identifying Influential Nodes in a Network Model of Epilepsy,1,0,1,1,2,0,0,9
2027,10.1002/cne.22411,20653029.0,PMC2943381,Evaluation of inputs to rat primary auditory cortex from the suprageniculate nucleus and extrastriate visual cortex,0,1,0,4,10,1,0,8
2028,10.1097/00001756-200506210-00003,15931056.0,,Fixation suppression of optokinetic nystagmus modulates cortical visual–vestibular interaction,0,0,0,2,7,0,0,2
2029,10.1016/j.neuroimage.2011.07.020,21782958.0,,Gender differences in partial-volume corrected brain perfusion using brain MRI in healthy children,0,0,0,1,5,0,0,0
2030,10.1006/jtbi.1995.0030,7715202.0,,Lateral geniculate lamination and the corticogeniculate projection: a potential role in binocular vision in the quadrants,0,0,0,2,2,0,0,3
2031,10.1523/jneurosci.5560-12.2013,23467354.0,PMC6704970,The Rostral Medial Prefrontal Cortex Regulates the Expression of Conditioned Eyelid Responses in Behaving Rabbits,0,0,0,3,3,1,0,2
2032,10.3389/fnins.2021.649167,34276282.0,PMC8277931,Causal Evidence for Induction of Pessimistic Decision-Making in Primates by the Network of Frontal Cortex and Striosomes,1,0,0,1,7,1,5,4
2033,10.1212/wnl.46.5.1422,8628493.0,,Topography of interictal glucose hypometabolism in unilateral mesiotemporal epilepsy,0,0,0,10,5,0,0,0
2034,10.1001/archneurol.2012.590,22566505.0,,Increased Cerebral Metabolism After 1 Year of Deep Brain Stimulation in Alzheimer Disease,0,0,0,4,4,0,0,4
2035,10.1016/s0301-0082(98)00004-5,9643555.0,,Head direction cells and the neurophysiological basis for a sense of direction,0,1,0,2,1,0,0,0
2037,10.1212/wnl.50.6.1563,9633695.0,,Preclinical prediction of Alzheimer's disease using SPECT,0,0,0,4,1,0,0,0
2038,10.1016/j.neuroimage.2016.03.080,27085504.0,,Neurobiology of knowledge and misperception of lyrics,0,0,0,2,1,0,0,3
2039,10.1038/39051,9333238.0,,A specific neural substrate for perceiving facial expressions of disgust,0,0,0,0,0,0,0,0
2040,10.1002/ar.a.20267,16411246.0,,Cortical network for representing the teeth and tongue in primates,0,0,0,1,13,0,0,6
2041,10.1523/jneurosci.2339-12.2012,23115196.0,PMC3523186,The Anterior Cingulate Cortex May Enhance Inhibition of Lateral Prefrontal Cortex Via m2 Cholinergic Receptors at Dual Synaptic Sites,1,0,0,0,9,0,1,7
2042,10.1016/j.neuroimage.2019.116404,31783114.0,,Human subsystems of medial temporal lobes extend locally to amygdala nuclei and globally to an allostatic-interoceptive system,0,0,0,0,1,0,0,1
2043,10.1007/pl00009529,9190100.0,,The Role of the Insular Cortex in Dysphagia,0,0,0,3,12,0,0,4
2045,10.1152/jn.1998.79.1.117,9425182.0,,PET Study of Pointing With Visual Feedback of Moving Hands,0,0,0,2,3,0,0,1
2046,10.1097/00001756-200301200-00029,12544849.0,,Evidence for training-induced crossmodal reorganization of cortical functions in trumpet players,0,0,0,1,9,0,1,2
2047,10.1093/cercor/2.6.513,1477527.0,,Attention and Sentence Processing Deficits in Parkinson's Disease: The Role of Anterior Cingulate Cortex,0,0,0,1,7,0,0,1
2048,10.1017/s0317167100051908,10676581.0,,Pain Perception and Response: Central Nervous System Mechanisms,1,0,1,2,9,0,1,6
2049,10.1152/jn.2000.83.2.1019,10669513.0,,Dynamic Properties of Recurrent Inhibition in Primary Visual Cortex: Contrast and Orientation Dependence of Contextual Effects,0,0,1,1,20,0,0,11
2050,10.1093/cercor/bhn054,18424777.0,PMC2583160,Auditory; Somatosensory; and Multisensory Insular Cortex in the Rat,0,6,0,3,8,0,0,6
2051,10.1016/j.brainres.2012.07.004,22889940.0,,Functional neuroanatomy of visual search with differential attentional demands: An fMRI study,1,0,0,3,3,0,0,0
