INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	MACAQUE_COUNT_IN_500	OTHER_SPIECIES_COUNT_IN_500	TC_CT_COUNT_IN_500	THALAM_COUNT_IN_500	CORTEX_COUNT_IN_500	INJECT_COUNT_IN_500	METHOD_COUNT_IN_500	CONNECT_COUNT_IN_500	MACAQUE_COUNT_IN_FULL_TEXT	OTHER_SPIECIES_COUNT_IN_FULL_TEXT	TC_CT_COUNT_IN_FULL_TEXT	THALAM_COUNT_IN_FULL_TEXT	CORTEX_COUNT_IN_FULL_TEXT	INJECT_COUNT_IN_FULL_TEXT	METHOD_COUNT_IN_FULL_TEXT	CONNECT_COUNT_IN_FULL_TEXT	RELEVANCE_INDEX
7365	0.0	13.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	133.0	0.0	45.0	35.0	0.0	13.0	7.0	0.5493061443340549
10486	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	66.0	0.0	4.0	14.0	1.0	23.0	2.0	0.5493061443340549
4994	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	137.0	0.0	21.0	70.0	10.0	9.0	21.0	0.5493061443340549
7752	0.0	12.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	3.0	3.0	49.0	0.0	4.0	16.0	0.0	1.0	19.0	0.5493061443340549
8446	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	15.0	38.0	14.0	34.0	127.0	1.0	10.0	52.0	0.5493061443340549
8822	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	8.0	54.0	0.0	7.0	49.0	0.0	2.0	57.0	0.5493061443340549
8685	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	7.0	7.0	0.0	16.0	20.0	0.0	3.0	2.0	0.5493061443340549
9395	0.0	7.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	8.0	44.0	0.0	1.0	172.0	0.0	0.0	88.0	0.5493061443340549
7865	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	40.0	0.0	13.0	18.0	0.0	2.0	15.0	0.5493061443340549
6619	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	3.0	7.0	0.0	2.0	63.0	0.0	0.0	9.0	0.5493061443340549
4426	0.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	159.0	0.0	11.0	95.0	0.0	1.0	26.0	0.5493061443340549
7274	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	93.0	0.0	6.0	14.0	0.0	1.0	22.0	0.3465735902799727
8137	0.0	22.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	1.0	0.0	0.0	1.0	4.0	174.0	0.0	2.0	10.0	0.0	3.0	9.0	0.3465735902799727
8772	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	16.0	0.0	1.0	14.0	0.0	0.0	21.0	0.3465735902799727
10663	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	7.0	65.0	0.0	4.0	29.0	0.0	3.0	23.0	0.3465735902799727
9103	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	6.0	9.0	0.0	0.0	0.0	0.3465735902799727
2352	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0	15.0	5.0	31.0	84.0	0.0	4.0	69.0	0.3465735902799727
9947	0.0	12.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	66.0	0.0	2.0	13.0	0.0	4.0	10.0	0.3465735902799727
4993	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	17.0	67.0	0.0	10.0	118.0	0.0	0.0	12.0	0.3465735902799727
7678	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0	63.0	6.0	36.0	142.0	0.0	2.0	83.0	0.3465735902799727
9241	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	7.0	18.0	0.0	5.0	39.0	0.0	2.0	3.0	0.3465735902799727
7641	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	5.0	0.0	0.0	0.0	3.0	97.0	2.0	5.0	179.0	4.0	7.0	75.0	0.3465735902799727
10249	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	112.0	0.0	1.0	89.0	0.0	5.0	8.0	0.3465735902799727
7723	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	2.0	1.0	6.0	4.0	6.0	27.0	0.0	1.0	8.0	0.3465735902799727
7195	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	27.0	0.0	8.0	26.0	0.0	5.0	14.0	0.3465735902799727
4587	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	75.0	0.0	62.0	58.0	9.0	12.0	5.0	0.3465735902799727
6795	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	40.0	0.0	8.0	24.0	0.0	2.0	21.0	0.3465735902799727
8625	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	12.0	0.0	4.0	58.0	0.0	0.0	6.0	0.3465735902799727
9838	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	58.0	0.0	5.0	142.0	0.0	2.0	102.0	0.3465735902799727
5211	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	16.0	49.0	0.0	5.0	123.0	1.0	5.0	60.0	0.3465735902799727
10276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	126.0	0.0	7.0	9.0	0.0	25.0	8.0	0.0
10282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	2.0	1.0	1.0	456.0	1.0	503.0	572.0	43.0	64.0	637.0	0.0
4894	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	22.0	0.0	1.0	27.0	0.0	2.0	5.0	0.0
4983	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	368.0	0.0	35.0	85.0	5.0	4.0	37.0	0.0
4984	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	89.0	0.0	3.0	7.0	14.0	4.0	3.0	0.0
10309	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	18.0	0.0	1.0	44.0	0.0	1.0	19.0	0.0
5013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	15.0	255.0	1.0	31.0	14.0	9.0	6.0	6.0	0.0
4909	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	1.0	4.0	0.0	0.0	2.0	6.0	521.0	0.0	4.0	53.0	0.0	0.0	32.0	0.0
4985	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	45.0	0.0	2.0	4.0	15.0	31.0	3.0	0.0
4896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	164.0	0.0	7.0	21.0	64.0	15.0	18.0	0.0
10275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	251.0	1.0	146.0	253.0	303.0	145.0	599.0	0.0
4913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	19.0	2.0	7.0	37.0	0.0	0.0	45.0	0.0
4986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	31.0	0.0	2.0	11.0	0.0	1.0	21.0	0.0
10278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	2.0	3.0	0.0	19.0	1.0	1.0	4.0	1.0	0.0
4915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	18.0	344.0	0.0	37.0	145.0	2.0	14.0	65.0	0.0
4910	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	1.0	19.0	218.0	16.0	78.0	400.0	12.0	39.0	768.0	0.0
10277	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	80.0	0.0	2.0	0.0	0.0	6.0	8.0	0.0
10259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	26.0	0.0	7.0	12.0	1.0	3.0	21.0	0.0
4946	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	18.0	0.0	1.0	6.0	32.0	13.0	2.0	0.0
4996	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	74.0	5.0	22.0	213.0	0.0	20.0	100.0	0.0
10301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	69.0	0.0	4.0	22.0	6.0	8.0	10.0	0.0
10268	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	147.0	0.0	1.0	10.0	8.0	20.0	22.0	0.0
10298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	5.0	0.0	9.0	2.0	2.0	2.0	34.0	0.0
4939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	11.0	0.0	7.0	31.0	0.0	1.0	11.0	0.0
5000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	97.0	0.0	18.0	2.0	2.0	7.0	27.0	0.0
5010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	3.0	1.0	0.0	0.0	0.0	1.0	38.0	20.0	50.0	46.0	0.0	8.0	24.0	0.0
4953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	1.0	0.0	2.0	0.0	13.0	277.0	0.0	28.0	18.0	7.0	22.0	6.0	0.0
10265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	601.0	10.0	69.0	216.0	85.0	91.0	147.0	0.0
4954	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	68.0	0.0	1.0	5.0	0.0	4.0	24.0	0.0
10264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	574.0	6.0	231.0	610.0	58.0	81.0	528.0	0.0
10270	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	2.0	1.0	0.0	0.0	2.0	0.0
4964	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	84.0	0.0	14.0	43.0	0.0	9.0	15.0	0.0
10315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	12.0	0.0	20.0	4.0	0.0	4.0	30.0	0.0
10292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	120.0	0.0	12.0	13.0	7.0	10.0	30.0	0.0
4967	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	31.0	0.0	1.0	3.0	15.0	6.0	4.0	0.0
10284	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	11.0	0.0	4.0	18.0	0.0	0.0	7.0	0.0
5011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	3.0	1.0	6.0	37.0	0.0	0.0	33.0	0.0
10288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	2.0	2.0	3.0	0.0	75.0	4.0	0.0	3.0	10.0	0.0
4979	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	150.0	0.0	6.0	54.0	0.0	5.0	17.0	0.0
4929	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	0.0	0.0	0.0	0.0	5.0	32.0	0.0	15.0	11.0	0.0	0.0	15.0	0.0
4927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	197.0	1.0	34.0	26.0	32.0	23.0	63.0	0.0
5006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	229.0	1.0	10.0	12.0	4.0	3.0	25.0	0.0
10262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0
4925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	12.0	8.0	1.0	12.0	6.0	3.0	6.0	110.0	0.0
5012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	7.0	0.0	4.0	32.0	0.0	2.0	9.0	0.0
10307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	1.0	15.0	1624.0	3.0	72.0	63.0	15.0	43.0	98.0	0.0
10286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
4982	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	163.0	1.0	22.0	2.0	3.0	14.0	49.0	0.0
4997	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	87.0	2.0	4.0	41.0	0.0	0.0	8.0	0.0
8828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	168.0	0.0	31.0	28.0	1.0	5.0	13.0	0.0
4820	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	152.0	0.0	5.0	24.0	5.0	31.0	11.0	0.0
10316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	203.0	1.0	67.0	43.0	28.0	127.0	200.0	0.0
10394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	5.0	1.0	4.0	1.0	5.0	7.0	0.0	5.0	12.0	0.0
4673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	6.0	7.0	0.0	0.0	4.0	0.0
4674	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0	149.0	0.0	8.0	30.0	0.0	0.0	57.0	0.0
4688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	17.0	0.0	4.0	17.0	0.0	3.0	10.0	0.0
10403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	417.0	0.0	23.0	206.0	30.0	43.0	203.0	0.0
4690	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	266.0	0.0	6.0	51.0	1.0	49.0	3.0	0.0
10400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	777.0	0.0	39.0	42.0	14.0	63.0	112.0	0.0
10399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	5.0	1.0	8.0	2.0	11.0	29.0	0.0	0.0	69.0	0.0
10398	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	16.0	0.0	12.0	14.0	1.0	0.0	4.0	0.0
10397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	2852.0	0.0	101.0	166.0	650.0	401.0	271.0	0.0
10396	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	282.0	0.0	3.0	61.0	3.0	9.0	7.0	0.0
10395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	0.0	1.0	3.0	1.0	2.0	5.0	0.0
10393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	6.0	18.0	0.0	19.0	29.0	0.0	0.0	46.0	0.0
10380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	5.0	2.0	0.0	2.0	0.0	0.0
4691	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	71.0	0.0	2.0	3.0	0.0	1.0	7.0	0.0
4694	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	66.0	0.0	11.0	5.0	1.0	6.0	11.0	0.0
10390	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	8.0	0.0	2.0	0.0	1.0	1.0	5.0	0.0
4696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	2.0	0.0	9.0	100.0	0.0	6.0	84.0	26.0	17.0	3.0	0.0
10388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	43.0	772.0	0.0	19.0	23.0	18.0	26.0	61.0	0.0
10387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	82.0	1.0	26.0	15.0	8.0	25.0	24.0	0.0
4703	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	79.0	0.0	4.0	21.0	0.0	14.0	14.0	0.0
4712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	56.0	1.0	3.0	30.0	0.0	1.0	22.0	0.0
4723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	60.0	0.0	1.0	2.0	1.0	4.0	2.0	0.0
10383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	29.0	2976.0	2.0	181.0	125.0	1136.0	1178.0	397.0	0.0
4730	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	267.0	1.0	23.0	82.0	3.0	10.0	59.0	0.0
4665	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	15.0	71.0	0.0	5.0	17.0	29.0	21.0	11.0	0.0
4659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	20.0	2.0	14.0	23.0	1.0	5.0	25.0	0.0
4657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	13.0	1.0	28.0	13.0	0.0	2.0	28.0	0.0
4649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	104.0	0.0	20.0	10.0	0.0	8.0	38.0	0.0
10436	0.0	6.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	12.0	0.0	0.0	2.0	34.0	0.0	9.0	0.0	83.0	4.0	0.0	0.0
10435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	548.0	0.0	58.0	236.0	55.0	52.0	190.0	0.0
10434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0
10433	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	152.0	0.0	5.0	46.0	5.0	10.0	8.0	0.0
10432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	4.0	6.0	8.0	0.0	17.0	4.0	0.0	2.0	26.0	0.0
4547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	4.0	135.0	3.0	39.0	215.0	1.0	5.0	127.0	0.0
10429	0.0	7.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	120.0	0.0	4.0	3.0	26.0	5.0	3.0	0.0
10427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	8.0	1918.0	0.0	17.0	130.0	202.0	296.0	418.0	0.0
4551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	4.0	57.0	3.0	31.0	40.0	1.0	10.0	76.0	0.0
10425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	10.0	496.0	0.0	36.0	73.0	4.0	71.0	1152.0	0.0
4553	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	11.0	5.0	0.0	0.0	1.0	10.0	44.0	0.0	32.0	22.0	0.0	2.0	7.0	0.0
4561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	0.0	2.0	2.0	5.0	3.0	0.0	0.0
4571	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	162.0	0.0	5.0	65.0	0.0	2.0	49.0	0.0
4584	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	38.0	0.0	2.0	15.0	10.0	7.0	1.0	0.0
4589	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	42.0	2.0	5.0	11.0	1.0	7.0	19.0	0.0
4604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	30.0	3.0	6.0	28.0	2.0	2.0	13.0	0.0
4607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	2.0	2.0	0.0	3.0	4.0	0.0
10416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	179.0	0.0	16.0	33.0	5.0	33.0	231.0	0.0
