INDEX	MACAQUE_COUNT_IN_TA	OTHER_SPIECIES_COUNT_IN_TA	TC_CT_COUNT_IN_TA	THALAM_COUNT_IN_TA	CORTEX_COUNT_IN_TA	INJECT_COUNT_IN_TA	METHOD_COUNT_IN_TA	CONNECT_COUNT_IN_TA
8871	3	6	0	0	0	0	0	0
8872	0	14	0	0	0	0	0	0
8873	2	0	0	0	4	0	0	0
8874	0	0	0	0	0	0	0	3
8875	0	6	0	0	2	0	0	2
8876	0	0	0	0	0	0	0	0
8877	4	0	0	0	14	0	0	0
8878	0	2	0	0	0	0	0	0
8879	2	0	0	0	5	8	6	15
8880	0	3	0	0	6	0	0	18
8881	0	0	0	4	0	0	0	7
8882	0	0	0	0	8	0	0	0
8883	2	0	0	0	0	0	0	10
8884	0	0	0	0	6	0	0	0
8885	5	17	0	0	13	0	0	0
8886	0	3	0	0	0	0	0	0
8887	0	6	0	0	2	0	0	12
8888	NA	NA	NA	NA	NA	NA	NA	NA
8889	0	16	0	0	7	2	0	0
8890	0	2	0	0	5	0	0	0
8891	0	0	0	0	0	0	3	3
8892	6	4	0	0	0	0	0	0
8893	0	0	0	0	3	0	0	6
8894	0	0	0	0	0	0	0	0
8895	0	4	0	0	0	0	0	4
8896	0	5	0	3	5	0	0	6
8897	0	2	0	0	0	0	0	0
8898	2	0	0	0	2	0	0	0
8899	0	2	0	0	8	0	0	8
8900	0	7	0	0	13	2	6	18
8901	0	0	0	0	4	0	0	12
8902	0	5	0	0	22	0	0	10
8903	0	0	0	0	4	0	0	0
8904	0	0	0	0	0	0	0	0
8905	0	8	0	0	10	2	6	21
8906	0	0	0	0	0	2	0	0
8907	0	0	0	0	3	0	0	3
8908	0	5	0	0	14	0	0	24
8909	0	8	0	0	8	0	0	0
8910	0	0	0	0	0	0	0	12
8911	0	12	0	0	2	0	0	0
8912	0	0	0	2	0	0	0	8
8913	0	0	0	0	0	0	0	0
8914	0	0	0	0	6	0	0	0
8915	0	0	0	0	0	0	0	0
8916	0	14	0	0	17	0	0	19
8917	0	11	0	0	0	0	0	0
8918	2	0	0	2	0	0	2	0
8919	0	0	0	0	3	0	0	0
8920	0	0	0	0	0	0	12	3
8921	7	21	0	0	24	4	6	18
8922	0	5	0	0	5	0	0	0
8923	0	10	0	0	8	0	0	2
8924	0	2	0	3	16	0	0	14
8925	0	0	0	0	25	0	0	2
8926	0	0	0	0	2	0	0	2
8927	0	0	0	0	0	0	0	0
8928	0	0	0	6	1	0	0	3
8929	0	0	0	0	0	0	0	2
8930	0	0	0	0	0	0	0	0
8931	0	9	0	0	2	8	0	8
8932	0	4	0	0	0	0	0	0
8933	0	3	0	2	1	0	0	0
8934	4	0	0	0	8	4	4	0
8935	0	13	0	0	0	0	0	0
8936	6	5	0	0	0	0	0	0
8937	4	2	0	0	0	0	0	0
8938	0	8	0	0	17	0	0	4
8939	2	9	0	0	0	0	0	0
8940	2	0	0	0	4	0	0	0
8941	0	15	0	0	0	12	6	0
8942	2	0	0	0	0	0	0	0
8943	0	0	0	0	0	0	8	2
8944	0	2	0	2	3	0	0	0
8945	0	7	0	0	22	0	0	0
8946	0	4	0	0	2	0	0	0
8947	0	2	0	0	0	0	0	22
8948	0	3	0	3	15	0	0	0
8949	0	4	0	16	0	0	0	9
8950	0	0	0	0	7	0	0	0
8951	0	0	0	0	12	0	0	3
8952	0	15	0	0	6	0	0	18
8953	0	0	0	0	0	0	0	0
8954	0	18	0	0	0	0	3	0
8955	0	4	0	0	2	0	0	11
8956	0	4	0	0	4	0	0	0
8957	0	0	0	0	0	0	0	0
8958	0	20	0	0	12	0	0	0
8959	NA	NA	NA	NA	NA	NA	NA	NA
8960	0	0	0	0	2	0	0	0
8961	0	8	0	0	0	0	0	0
8962	0	0	0	0	10	0	0	12
8963	0	0	0	0	0	0	0	0
8964	0	0	0	0	9	0	0	27
8965	0	0	0	0	6	0	0	0
8966	0	19	0	0	0	0	0	0
8967	0	0	0	0	0	0	0	6
8968	0	4	0	0	6	0	0	0
8969	0	4	0	0	8	0	0	0
8970	0	0	0	0	0	0	0	0
8971	0	0	0	0	4	0	0	0
8972	0	10	0	0	6	0	0	2
8973	4	0	0	0	11	0	2	0
8974	2	9	0	0	0	0	2	2
8975	0	2	0	0	0	0	0	2
8976	2	0	0	0	7	0	0	3
8977	0	0	0	0	6	0	0	3
8978	11	13	0	0	4	0	0	8
8979	7	15	0	0	19	0	0	0
8980	0	2	0	0	0	0	0	0
8981	0	0	0	0	0	0	0	0
8982	0	0	0	0	0	0	0	2
8983	0	0	0	0	3	0	0	0
8984	0	6	0	2	0	8	7	4
8985	8	0	0	0	4	0	0	4
8986	0	4	0	0	0	0	0	0
8987	0	33	0	0	0	0	0	2
8988	0	28	0	0	11	0	2	11
8989	0	0	0	12	0	0	0	0
8990	0	20	0	0	0	0	0	0
8991	NA	NA	NA	NA	NA	NA	NA	NA
8992	0	8	0	0	3	1	6	3
8993	0	6	0	0	0	0	3	23
8994	0	14	0	0	0	0	0	4
8995	0	10	0	0	0	0	0	0
8996	0	6	0	0	3	0	0	0
8997	0	3	0	6	0	0	0	9
8998	0	4	0	0	2	0	0	18
8999	0	2	0	4	0	0	0	0
9000	0	0	0	6	0	0	0	3
9001	0	7	0	0	0	6	0	0
9002	NA	NA	NA	NA	NA	NA	NA	NA
9003	0	0	0	0	0	0	0	0
9004	0	0	0	0	0	0	0	0
9005	NA	NA	NA	NA	NA	NA	NA	NA
9006	0	0	0	0	0	0	0	0
9007	0	17	0	0	1	0	0	7
9008	0	2	0	0	13	0	0	4
9009	6	0	0	0	0	2	0	0
9010	0	0	0	0	9	0	0	2
9011	0	0	0	0	0	0	0	3
9012	2	2	0	0	8	0	0	7
9013	0	13	0	4	4	0	0	0
9014	0	0	0	0	8	0	0	0
9015	0	0	0	0	0	0	0	0
9016	0	2	0	0	2	0	0	0
9017	0	2	0	0	0	0	0	0
9018	0	3	0	0	0	0	0	11
9019	0	6	0	4	0	0	0	0
9020	0	3	0	21	4	3	9	23
9021	NA	NA	NA	NA	NA	NA	NA	NA
9022	0	0	0	0	0	0	0	8
9023	0	7	0	6	0	0	0	3
9024	0	0	0	0	15	0	0	15
9025	0	2	0	0	3	2	2	8
9026	0	4	0	0	0	0	0	0
9027	0	0	0	0	15	0	0	0
9028	0	4	0	0	2	0	0	0
9029	0	3	0	0	9	0	3	3
9030	0	19	0	0	0	0	0	4
9031	0	3	0	0	9	0	0	2
9032	0	10	0	0	0	0	0	0
9033	0	4	0	0	9	0	0	0
9034	0	6	0	0	0	0	0	0
9035	0	7	0	0	10	0	0	0
9036	0	0	0	0	6	0	3	26
9037	0	2	0	6	0	0	0	6
9038	2	0	0	0	0	0	0	1
9039	0	5	0	0	0	0	0	0
9040	0	4	0	0	4	0	0	0
9041	2	6	0	0	12	0	0	16
9042	4	0	0	0	0	0	2	0
9043	0	14	0	0	0	0	0	3
9044	0	4	0	0	0	0	0	0
9045	0	4	0	0	8	0	0	0
9046	0	0	0	0	0	0	0	2
9047	3	0	0	0	12	10	3	7
9048	3	0	0	7	3	0	0	3
9049	0	0	0	0	7	0	0	0
9050	0	3	0	0	10	0	0	16
9051	0	0	0	0	0	0	0	4
9052	0	2	0	0	0	0	0	20
9053	0	3	0	2	4	0	0	4
9054	0	0	0	0	2	0	0	12
9055	0	0	0	0	3	0	0	2
9056	10	5	0	0	0	0	0	0
9057	9	6	0	0	21	0	0	4
9058	0	8	0	0	0	0	0	4
9059	0	14	0	0	0	0	3	0
9060	3	0	0	0	0	0	0	0
9061	0	3	0	3	6	0	0	0
9062	0	0	0	0	0	0	0	0
9063	0	0	0	0	4	0	0	7
9064	0	8	0	0	0	0	0	0
9065	0	6	0	0	3	0	4	0
9066	0	0	0	0	0	0	0	9
9067	NA	NA	NA	NA	NA	NA	NA	NA
9068	0	10	0	0	0	0	0	0
9069	0	0	0	0	0	0	0	0
9070	0	0	0	0	0	0	0	12
9071	0	9	0	0	6	0	0	0
9072	0	3	0	0	0	0	0	0
9073	0	0	0	0	0	0	0	2
9074	0	9	0	0	13	0	0	4
9075	0	0	0	0	11	0	5	0
9076	0	3	0	0	0	0	0	0
9077	0	0	0	0	0	0	0	0
9078	0	2	0	0	7	0	0	0
9079	0	2	0	0	0	0	0	1
9080	2	0	0	0	0	0	0	0
9081	0	0	0	0	0	0	0	0
9082	0	4	0	0	0	0	0	2
9083	0	0	0	0	0	0	0	0
9084	0	2	0	0	7	0	0	0
9085	0	8	0	0	0	0	0	0
9086	4	0	0	0	10	0	0	0
9087	0	9	0	0	2	0	0	6
9088	0	6	0	0	0	2	2	0
9089	10	2	0	0	0	0	0	2
9090	0	4	0	4	2	0	0	0
9091	0	7	0	0	0	0	0	13
9092	0	0	0	0	0	0	0	0
9093	0	3	0	0	0	0	0	0
9094	0	20	0	0	0	0	0	0
9095	0	0	0	0	0	0	19	0
9096	0	0	0	0	0	0	0	0
9097	0	3	0	0	6	0	6	6
9098	4	10	0	0	6	0	0	16
9099	0	0	0	0	0	0	0	16
9100	0	18	0	0	3	0	0	0
9101	0	9	0	2	0	0	0	0
9102	0	0	0	0	15	0	0	2
9103	0	0	0	0	0	0	0	0
9104	0	0	0	0	7	0	0	2
9105	0	3	0	0	0	0	0	0
9106	4	0	0	0	2	0	0	0
9107	0	0	0	0	0	0	0	0
9108	2	0	0	0	0	0	0	0
9109	0	14	0	0	4	0	0	0
9110	0	2	0	0	0	0	0	2
9111	0	0	0	0	0	0	0	0
9112	0	0	0	0	0	0	0	0
9113	0	8	0	0	0	0	7	0
9114	0	0	0	0	6	0	2	0
9115	0	11	0	0	4	0	0	0
9116	3	3	0	0	26	0	0	3
9117	0	3	0	0	2	0	0	0
9118	0	0	0	0	7	0	2	0
9119	0	0	0	0	23	0	0	20
9120	0	0	0	0	0	0	0	0
9121	0	12	0	0	6	0	0	2
9122	0	0	0	0	5	0	0	12
9123	0	14	0	0	10	0	0	16
9124	0	4	0	13	0	0	0	3
9125	0	6	0	0	0	0	0	2
9126	0	17	0	0	0	0	0	0
9127	0	8	0	0	0	0	0	0
9128	0	4	0	0	4	0	0	0
9129	0	0	0	0	2	0	0	0
9130	0	0	0	4	0	4	0	4
9131	0	3	0	0	4	0	0	0
9132	0	2	0	0	13	0	0	3
9133	0	4	0	0	7	0	0	0
9134	0	19	0	0	20	0	0	10
9135	0	3	0	0	0	0	3	6
9136	0	6	0	0	17	0	0	9
9137	0	0	0	0	0	0	0	6
9138	0	6	0	0	6	0	0	0
9139	0	5	0	0	0	0	0	0
9140	0	10	0	6	11	0	0	2
9141	0	2	0	0	2	0	0	2
9142	0	0	0	0	0	0	2	0
9143	2	0	0	0	13	0	0	0
9144	0	2	0	0	20	0	0	8
9145	0	6	0	0	0	0	3	0
9146	0	6	0	0	14	0	0	10
9147	3	0	0	0	7	0	0	0
9148	1	6	0	0	0	1	17	2
9149	0	14	0	6	0	0	0	4
9150	0	8	0	0	10	0	0	0
9151	0	0	0	0	8	0	0	17
9152	0	9	0	0	4	0	0	0
9153	0	0	0	0	0	0	0	0
9154	0	8	0	0	0	0	0	0
9155	0	3	0	0	0	0	0	0
9156	0	0	0	0	4	0	0	4
9157	0	6	0	11	14	0	0	11
9158	0	4	0	0	0	0	0	0
9159	0	0	0	0	0	0	0	0
9160	0	1	0	0	0	0	0	0
9161	0	0	0	0	7	0	0	0
9162	0	0	0	0	0	0	4	0
9163	0	17	0	0	0	0	0	0
9164	0	0	0	0	0	0	0	0
9165	0	0	0	2	4	0	0	11
9166	0	0	0	0	0	0	2	2
9167	2	0	0	2	4	2	0	2
9168	0	3	0	0	0	0	5	0
9169	0	0	0	0	0	0	0	0
9170	0	12	0	0	0	0	2	8
9171	0	14	0	0	0	0	0	0
9172	0	0	0	0	0	0	0	0
9173	0	4	0	0	9	0	0	2
9174	0	0	0	0	2	0	0	15
9175	0	0	0	0	4	0	0	0
9176	0	2	0	0	5	0	0	4
9177	0	2	0	0	6	0	0	0
9178	3	0	0	0	2	0	0	2
9179	0	0	0	0	0	0	0	0
9180	0	3	0	0	5	0	0	2
9181	2	0	0	0	12	0	0	0
9182	0	3	0	0	0	0	0	9
9183	0	5	0	0	0	0	0	2
9184	0	0	0	0	4	0	0	0
9185	2	2	0	0	19	0	0	0
9186	0	0	0	0	21	0	0	0
9187	0	0	0	0	0	0	0	0
9188	0	0	0	0	0	0	0	0
9189	0	0	0	0	7	0	0	0
9190	0	2	0	0	0	0	0	0
9191	0	0	0	0	0	0	0	0
9192	0	6	0	0	2	0	0	4
9193	0	0	0	0	0	0	0	2
9194	0	4	0	0	0	0	0	0
9195	2	0	0	0	0	0	0	6
9196	0	0	0	0	2	0	0	0
9197	0	0	0	0	0	0	0	0
9198	2	0	0	0	6	0	0	0
9199	0	9	0	0	0	3	6	0
9200	0	0	0	0	3	0	0	0
9201	0	0	0	0	0	0	0	16
9202	0	10	0	0	0	0	0	0
9203	0	0	0	0	0	2	0	0
9204	0	0	0	0	24	0	0	12
9205	0	0	0	0	0	0	0	3
9206	0	10	0	0	8	0	0	0
9207	0	6	0	0	0	0	0	0
9208	0	5	0	0	0	0	2	0
9209	0	13	0	0	0	0	0	9
9210	0	23	0	0	5	0	2	5
9211	0	13	0	0	0	0	0	0
9212	0	10	0	0	4	0	0	8
9213	0	1	0	0	0	0	0	2
9214	4	2	0	0	8	0	0	32
9215	0	6	0	0	6	0	0	0
9216	2	3	0	0	0	0	0	0
9217	0	0	0	0	14	0	0	6
9218	0	0	0	0	0	0	4	2
9219	0	7	0	0	0	0	0	0
9220	0	10	0	1	5	2	8	16
9221	0	0	0	0	4	0	0	4
9222	0	6	0	0	9	0	0	4
9223	0	6	0	0	0	0	0	0
9224	0	1	0	0	0	0	0	0
9225	0	7	0	3	0	0	0	0
9226	0	0	0	0	4	0	0	0
9227	0	0	0	0	0	0	0	0
9228	0	10	0	0	0	0	0	0
9229	0	0	0	0	6	0	0	10
9230	4	3	0	0	2	0	0	0
9231	0	10	0	0	0	0	0	0
9232	4	2	0	0	18	2	8	0
9233	0	0	0	0	0	2	10	8
9234	0	27	0	0	0	0	0	0
9235	0	0	0	0	0	0	0	2
9236	28	0	0	0	0	0	0	0
9237	0	9	0	0	12	0	0	6
9238	0	0	0	0	0	0	0	0
9239	0	3	0	0	3	0	0	7
9240	7	9	0	0	14	0	0	0
9241	0	2	0	0	1	0	0	0
9242	6	0	0	0	0	0	0	0
9243	0	0	0	0	6	0	0	0
9244	0	9	0	0	0	3	2	0
9245	0	4	0	0	12	0	0	0
9246	0	6	0	0	15	0	5	5
9247	NA	NA	NA	NA	NA	NA	NA	NA
9248	2	10	0	2	8	0	0	0
9249	0	0	0	0	0	0	0	4
9250	0	6	0	0	2	0	0	5
9251	0	0	0	0	2	0	0	2
9252	0	18	0	0	0	0	0	0
9253	4	6	0	0	0	0	2	0
9254	0	10	0	0	0	0	2	0
9255	0	5	0	0	0	0	3	0
9256	0	0	0	2	0	0	0	2
9257	0	4	0	0	4	0	0	0
9258	0	6	0	2	0	0	0	2
9259	0	0	0	0	0	0	0	0
9260	0	3	0	0	4	0	0	0
9261	0	4	0	0	4	0	0	0
9262	0	0	0	0	2	0	0	0
9263	0	0	0	0	10	0	0	2
9264	0	2	0	0	16	0	0	0
9265	0	4	0	0	0	0	0	0
9266	0	6	0	0	0	0	2	0
9267	0	2	0	0	2	0	0	0
9268	0	0	0	0	12	0	0	0
9269	0	0	0	0	9	0	0	0
9270	2	0	0	0	8	0	4	1
9271	0	4	0	15	2	2	4	7
9272	3	3	0	0	8	0	0	0
9273	0	0	0	0	0	0	0	0
9274	2	0	0	0	4	0	0	2
9275	0	2	0	0	0	0	0	0
9276	0	3	0	0	0	0	0	0
9277	0	0	0	0	8	0	0	3
9278	0	0	0	0	0	0	0	2
9279	0	0	0	0	0	0	0	2
9280	0	3	0	0	0	0	0	2
9281	0	2	0	0	5	2	0	15
9282	0	10	0	0	0	0	0	6
9283	0	14	0	0	17	0	0	0
9284	3	0	0	0	5	0	0	17
9285	8	0	0	0	17	0	0	0
9286	0	0	0	0	0	0	0	0
9287	0	0	0	0	15	0	0	0
9288	0	3	0	0	4	0	0	0
9289	2	2	0	0	9	0	0	0
9290	0	5	0	15	0	0	0	0
9291	NA	NA	NA	NA	NA	NA	NA	NA
9292	0	6	0	0	18	0	0	0
9293	0	0	0	0	2	0	0	0
9294	0	8	0	2	0	2	2	2
9295	0	4	0	0	7	0	3	0
9296	0	0	0	0	0	0	0	0
9297	NA	NA	NA	NA	NA	NA	NA	NA
9298	0	4	0	0	0	0	0	0
9299	0	0	0	0	0	0	0	0
9300	0	0	0	0	0	0	0	0
9301	0	17	0	0	0	0	0	3
9302	0	6	0	0	4	0	4	0
9303	0	0	0	0	0	0	0	0
9304	0	9	0	0	0	0	0	0
9305	0	0	0	0	17	0	0	0
9306	3	0	0	0	6	0	0	0
9307	NA	NA	NA	NA	NA	NA	NA	NA
9308	0	3	0	0	7	0	0	5
9309	3	3	0	0	3	0	0	3
9310	NA	NA	NA	NA	NA	NA	NA	NA
9311	0	0	0	0	0	0	0	0
9312	2	0	0	0	13	0	4	0
9313	0	11	0	0	6	0	0	0
9314	0	4	0	0	19	0	0	6
9315	0	10	0	0	19	0	2	2
9316	0	12	0	0	5	0	0	1
9317	0	20	0	0	9	0	0	2
9318	0	0	0	0	0	0	0	0
9319	0	0	0	0	0	0	0	0
9320	0	0	0	0	5	0	0	0
9321	2	0	0	0	0	2	0	0
9322	0	8	0	0	16	0	8	18
9323	2	6	0	0	3	0	0	0
9324	0	0	0	0	0	0	0	0
9325	0	10	0	0	11	0	0	0
9326	NA	NA	NA	NA	NA	NA	NA	NA
9327	0	16	0	0	0	0	0	0
9328	0	1	0	0	0	0	0	0
9329	0	5	0	0	17	0	0	5
9330	2	0	0	0	0	0	0	0
9331	0	0	0	0	0	0	0	0
9332	4	0	0	4	0	0	0	0
9333	0	0	0	0	0	0	0	6
9334	0	0	0	7	0	11	11	20
9335	0	8	0	0	0	0	0	0
9336	0	4	0	0	4	0	2	15
9337	0	0	0	0	0	0	0	16
9338	3	0	0	0	9	0	3	4
9339	0	3	0	0	4	0	0	0
9340	0	7	0	0	10	0	0	8
9341	0	16	0	0	0	0	0	0
9342	0	0	0	0	0	0	0	0
9343	0	2	0	0	2	0	0	0
9344	0	13	0	4	5	0	0	2
9345	NA	NA	NA	NA	NA	NA	NA	NA
9346	0	6	0	0	0	0	0	2
9347	0	0	0	0	0	0	0	6
9348	0	4	0	0	18	0	4	29
9349	0	0	0	0	0	0	0	9
9350	3	0	0	0	8	0	0	0
9351	0	17	0	11	6	0	0	6
9352	4	0	0	0	8	1	5	12
9353	0	0	0	0	8	2	0	2
9354	0	3	0	5	0	0	0	0
9355	3	34	0	0	0	0	0	0
9356	0	12	0	0	0	0	0	0
9357	0	6	0	0	4	0	0	10
9358	0	0	0	0	2	0	0	0
9359	0	0	0	0	0	0	0	0
9360	0	0	0	0	0	0	0	4
9361	NA	NA	NA	NA	NA	NA	NA	NA
9362	0	0	0	0	8	0	0	0
9363	0	0	0	0	0	0	0	0
9364	0	0	0	0	6	0	0	0
9365	3	0	0	0	9	0	0	6
9366	0	6	0	0	0	0	0	0
9367	0	0	0	0	0	0	0	0
9368	0	0	0	0	0	0	0	4
9369	0	0	0	0	0	0	0	2
9370	0	0	0	4	8	0	8	0
9371	0	0	0	2	2	0	0	0
9372	0	0	0	0	0	0	0	0
9373	0	4	0	0	6	0	2	23
9374	0	3	0	0	6	0	0	0
9375	0	10	0	0	3	0	0	31
9376	0	3	0	0	21	0	9	20
9377	0	0	0	0	0	2	18	16
9378	0	0	0	0	0	0	0	3
9379	0	3	0	0	8	0	0	0
9380	0	6	0	0	0	0	0	2
9381	0	3	0	0	12	3	3	6
9382	0	19	0	0	0	0	3	0
9383	0	8	0	0	7	0	0	0
9384	0	8	0	0	0	0	0	0
9385	0	24	0	0	0	0	2	0
9386	0	16	0	0	0	0	0	0
9387	0	0	0	0	0	0	0	16
9388	0	0	0	0	4	0	0	0
9389	0	3	0	0	6	0	0	0
9390	0	13	0	0	0	0	0	0
9391	3	0	0	3	0	0	0	6
9392	0	2	0	0	10	0	0	0
9393	0	11	0	2	0	0	0	1
9394	NA	NA	NA	NA	NA	NA	NA	NA
9395	0	7	0	0	2	0	0	0
9396	0	0	0	0	5	0	0	0
9397	0	0	0	0	0	0	0	4
9398	2	0	0	0	6	0	0	6
9399	0	13	0	0	4	0	0	17
9400	0	7	0	0	0	0	0	0
9401	0	0	0	0	0	0	0	0
9402	0	15	0	0	4	2	0	0
9403	2	9	0	2	12	2	2	22
9404	0	16	0	0	5	0	0	0
9405	0	0	0	0	2	0	0	0
9406	0	11	0	0	7	0	0	0
9407	0	0	0	0	17	0	0	13
9408	0	3	0	0	0	0	0	9
9409	2	6	0	0	4	0	0	0
9410	0	14	0	0	0	0	0	0
9411	6	0	0	0	0	3	0	0
9412	0	7	0	0	4	0	0	9
9413	0	0	0	0	0	0	0	0
9414	0	4	0	0	0	0	0	0
9415	2	0	0	0	12	2	2	22
9416	0	0	0	0	0	0	0	3
9417	0	2	0	0	4	2	4	22
9418	0	8	0	0	4	0	0	4
9419	0	0	0	0	0	0	0	0
9420	0	0	0	0	0	0	0	0
9421	0	3	0	0	6	0	3	2
9422	0	0	0	0	4	0	0	0
9423	0	6	0	0	0	0	0	1
9424	0	6	0	0	0	0	0	0
9425	0	7	0	0	12	0	0	6
9426	2	4	0	0	0	0	0	0
9427	0	0	0	0	3	0	0	0
9428	0	0	0	0	17	0	0	10
9429	0	14	0	0	0	0	0	0
9430	0	4	0	0	0	0	8	7
9431	0	20	0	0	0	0	0	0
9432	NA	NA	NA	NA	NA	NA	NA	NA
9433	4	0	0	0	11	0	0	0
9434	0	0	0	3	0	0	0	0
9435	0	12	0	0	0	0	0	0
9436	0	19	0	10	0	0	0	0
9437	0	2	0	0	0	3	3	0
9438	2	3	0	0	6	0	0	0
9439	0	0	0	0	0	0	0	0
9440	0	0	0	0	0	0	0	4
9441	0	0	0	0	0	0	0	0
9442	NA	NA	NA	NA	NA	NA	NA	NA
9443	4	0	0	0	0	0	0	0
9444	0	0	0	0	0	0	0	4
9445	0	3	0	3	0	0	0	7
9446	0	0	0	7	2	0	4	4
9447	0	6	0	3	0	0	1	0
9448	0	8	0	0	0	1	1	0
9449	0	2	0	0	4	0	0	4
9450	0	0	0	0	0	0	0	0
9451	0	4	0	0	0	0	0	0
9452	0	4	0	0	0	0	0	0
9453	11	1	0	0	0	0	4	2
9454	0	0	0	5	0	0	0	17
9455	0	0	0	0	2	0	0	0
9456	4	5	0	0	7	0	0	12
9457	4	0	0	1	0	0	9	14
9458	0	2	0	0	6	0	0	6
9459	0	6	0	0	4	0	0	12
9460	0	19	0	2	4	0	0	5
9461	0	0	0	0	0	0	0	12
9462	0	6	0	0	5	0	0	6
9463	0	3	0	0	3	0	0	0
9464	0	8	0	0	9	4	8	11
9465	6	0	0	0	0	0	3	0
9466	NA	NA	NA	NA	NA	NA	NA	NA
9467	0	24	0	0	9	0	0	0
9468	0	1	0	1	3	0	0	0
9469	0	4	0	0	10	0	0	0
9470	0	3	0	0	4	0	0	0
9471	0	0	0	0	6	0	0	0
9472	0	3	0	0	3	3	0	0
9473	0	0	0	0	11	0	0	0
9474	0	6	0	0	3	0	0	0
9475	0	8	0	0	5	0	0	2
9476	0	0	0	0	9	0	0	0
9477	0	7	0	0	0	0	0	1
9478	0	4	0	0	0	4	0	0
9479	2	6	0	0	0	0	0	0
9480	0	0	0	0	0	0	0	0
9481	0	2	0	0	0	0	0	4
9482	0	3	0	0	22	0	0	4
9483	0	0	0	0	0	0	0	0
9484	0	2	0	0	0	0	0	0
9485	0	13	0	0	0	0	0	0
9486	0	0	0	0	0	0	0	0
9487	0	0	0	0	0	0	0	0
9488	0	0	0	0	6	0	0	0
9489	0	2	0	0	0	0	0	2
9490	0	0	0	0	0	0	0	0
9491	0	0	0	0	14	0	0	6
9492	0	2	0	0	9	0	0	0
9493	0	4	0	0	12	2	4	22
9494	0	12	0	0	0	0	0	0
9495	4	0	0	0	3	0	0	0
9496	0	14	0	3	14	0	0	2
9497	NA	NA	NA	NA	NA	NA	NA	NA
9498	2	0	0	0	8	2	15	0
9499	2	0	0	0	0	0	2	0
9500	NA	NA	NA	NA	NA	NA	NA	NA
9501	4	0	0	0	24	0	0	0
9502	0	4	0	0	0	0	0	0
9503	0	0	0	3	6	0	0	0
9504	0	2	0	0	4	0	0	10
9505	0	0	0	0	4	0	0	2
9506	0	12	0	0	0	0	0	3
9507	NA	NA	NA	NA	NA	NA	NA	NA
9508	0	0	0	0	3	0	0	0
9509	0	5	0	0	2	0	0	0
9510	4	0	0	0	13	0	0	0
9511	0	0	0	2	6	0	0	0
9512	0	0	0	0	0	0	0	0
9513	4	0	0	0	8	0	0	16
9514	0	4	0	0	0	2	6	13
9515	0	0	0	0	6	0	0	24
9516	0	0	0	0	0	0	0	2
9517	0	4	0	0	4	0	0	4
9518	0	0	0	0	0	2	0	0
9519	0	2	0	0	4	0	0	10
9520	0	0	0	0	5	0	0	0
9521	0	3	0	0	0	0	0	0
9522	0	10	0	0	10	0	0	0
9523	0	5	0	0	0	0	0	0
9524	0	12	0	0	3	0	0	0
9525	0	2	0	0	2	0	0	2
9526	0	1	0	0	0	0	0	0
9527	0	0	0	0	8	0	0	0
9528	0	19	0	0	0	0	0	0
9529	0	4	0	0	11	0	0	0
9530	0	8	0	0	14	0	0	0
9531	0	0	0	0	19	3	9	8
9532	0	3	0	0	6	0	0	2
9533	0	2	0	0	4	0	7	0
9534	0	2	0	2	0	0	6	12
9535	0	21	0	0	6	0	0	1
9536	NA	NA	NA	NA	NA	NA	NA	NA
9537	0	20	0	0	3	0	0	0
9538	0	8	0	0	6	0	0	0
9539	0	0	0	0	0	0	0	0
9540	0	5	0	0	4	0	0	0
9541	0	6	0	0	3	0	0	3
9542	0	0	0	0	0	0	0	0
9543	2	6	0	0	13	0	0	4
9544	0	4	0	0	15	0	0	2
9545	0	0	0	0	10	0	0	9
9546	0	13	0	0	0	0	4	13
9547	2	10	0	0	0	0	0	0
9548	0	19	0	0	0	0	0	0
9549	0	5	0	0	0	0	2	10
9550	0	8	0	2	0	0	2	0
9551	0	0	0	0	0	0	0	3
9552	3	0	0	0	11	0	0	0
9553	0	13	0	0	0	0	0	0
9554	0	0	0	0	2	0	0	0
9555	0	0	0	0	0	6	0	3
9556	0	0	0	0	4	0	0	7
9557	0	6	0	2	4	0	0	2
9558	0	0	0	0	0	0	0	3
9559	0	0	0	0	0	0	0	5
9560	0	4	0	0	0	4	0	0
9561	0	0	0	0	10	0	0	0
9562	0	6	0	0	0	0	0	3
9563	0	5	0	0	5	0	0	0
9564	0	0	0	0	7	0	0	0
9565	0	0	0	0	0	0	0	0
9566	0	0	0	0	0	0	0	3
9567	0	2	0	0	0	0	0	0
9568	NA	NA	NA	NA	NA	NA	NA	NA
9569	0	6	0	0	0	0	0	0
9570	3	0	0	0	3	0	0	3
9571	0	0	0	0	0	0	0	0
9572	0	0	0	0	15	0	0	9
9573	0	0	0	0	0	0	1	0
9574	0	0	0	0	5	0	0	0
9575	0	0	0	0	2	0	0	18
9576	0	0	0	0	0	0	0	0
9577	0	2	0	0	0	0	0	0
9578	0	0	0	0	6	0	0	0
9579	0	8	0	0	6	0	0	0
9580	0	3	0	0	8	0	0	18
9581	0	6	0	0	0	0	4	0
9582	0	0	0	0	0	0	0	0
9583	0	0	0	0	3	0	0	0
9584	0	0	0	0	0	0	0	0
9585	0	2	0	0	0	0	4	2
9586	2	0	0	0	5	0	0	4
9587	0	8	0	0	0	0	0	0
9588	0	7	0	0	0	0	0	0
9589	0	0	0	0	0	0	0	0
