INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	MACAQUE_COUNT_IN_500	OTHER_SPIECIES_COUNT_IN_500	TC_CT_COUNT_IN_500	THALAM_COUNT_IN_500	CORTEX_COUNT_IN_500	INJECT_COUNT_IN_500	METHOD_COUNT_IN_500	CONNECT_COUNT_IN_500	MACAQUE_COUNT_IN_FULL_TEXT	OTHER_SPIECIES_COUNT_IN_FULL_TEXT	TC_CT_COUNT_IN_FULL_TEXT	THALAM_COUNT_IN_FULL_TEXT	CORTEX_COUNT_IN_FULL_TEXT	INJECT_COUNT_IN_FULL_TEXT	METHOD_COUNT_IN_FULL_TEXT	CONNECT_COUNT_IN_FULL_TEXT	RELEVANCE_INDEX
10010	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	27.0	2.0	3.0	40.0	0.0	0.0	39.0	3.218875824868201
10011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	3.0	0.0	4.0	5.0	1.0	2.0	10.0	0.0
10012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	913.0	0.0	21.0	14.0	114.0	170.0	278.0	0.0
10013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	18.0	9.0	0.0	10.0	57.0	0.0	1.0	12.0	0.0
10014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	85.0	0.0	12.0	60.0	0.0	1.0	12.0	0.0
10015	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	43.0	0.0	15.0	33.0	0.0	2.0	72.0	4.394449154672439
10016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	147.0	0.0	25.0	21.0	2.0	14.0	22.0	0.0
10017	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	1.0	7.0	22.0	0.0	4.0	42.0	0.0	0.0	2.0	1.1512925464970232
10018	0.0	19.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	11.0	0.0	0.0	0.0	18.0	66.0	0.0	7.0	96.0	0.0	3.0	13.0	1.4451858789480825
10019	5.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	22.0	4.0	0.0	7.0	27.0	0.0	7.0	22.0	2.3410656135621095
10020	0.0	8.0	0.0	0.0	12.0	0.0	0.0	2.0	1.0	3.0	0.0	2.0	11.0	0.0	0.0	3.0	6.0	18.0	0.0	2.0	56.0	0.0	0.0	10.0	3.479699256066988
10021	0.0	0.0	0.0	2.0	10.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	8.0	0.0	0.0	6.0	14.0	8.0	0.0	8.0	66.0	0.0	2.0	19.0	7.287992511846031
10022	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	14.0	1.0	1.0	57.0	22.0	0.0	18.0	27.0	3.6635616461296467
10023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	20.0	9.0	0.0	1.0	56.0	1.0	4.0	23.0	27.725887222397812
10024	0.0	3.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	74.0	0.0	17.0	0.0	0.0	11.0	71.0	4.969813299576001
10025	3.0	0.0	0.0	0.0	3.0	18.0	3.0	6.0	1.0	2.0	0.0	0.0	4.0	6.0	3.0	5.0	4.0	7.0	0.0	2.0	26.0	54.0	35.0	51.0	80.50703381470298
10026	0.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0	2.0	10.0	21.0	1.0	4.0	15.0	72.42470605953451
10027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	6.0	8.0	0.0	0.0	1.0	0.0
10028	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	3.0	8.0	0.0	7.0	60.0	0.0	0.0	7.0	1.0986122886681098
10029	3.0	0.0	0.0	0.0	20.0	0.0	0.0	9.0	1.0	1.0	0.0	0.0	15.0	0.0	3.0	5.0	39.0	17.0	2.0	3.0	169.0	0.0	26.0	103.0	7.513725765969695
10030	0.0	0.0	0.0	0.0	9.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	8.0	9.0	13.0	0.0	11.0	164.0	0.0	2.0	275.0	5.756462732485115
10031	0.0	10.0	0.0	0.0	28.0	0.0	6.0	3.0	0.0	5.0	0.0	0.0	15.0	0.0	5.0	1.0	12.0	121.0	0.0	11.0	174.0	20.0	126.0	66.0	73.75101860815988
10032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	17.0	0.0	2.0	29.0	1.0	0.0	2.0	0.0
10033	0.0	10.0	0.0	13.0	22.0	0.0	0.0	0.0	0.0	7.0	0.0	4.0	16.0	0.0	0.0	3.0	2.0	29.0	0.0	18.0	55.0	0.0	0.0	10.0	6.8458617671950925
10034	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	144.0	0.0	5.0	27.0	4.0	5.0	22.0	0.0
10035	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	10.0	0.0	0.0	0.0	5.0	1.0	27.0	0.0	58.0	0.0	2.0	4.0	49.0	85.53332238032111
10036	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	61.0	0.0	6.0	5.0	1.0	5.0	12.0	13.862943611198906
10037	0.0	0.0	0.0	4.0	19.0	2.0	0.0	1.0	0.0	1.0	0.0	2.0	15.0	1.0	0.0	1.0	4.0	31.0	1.0	12.0	120.0	13.0	2.0	18.0	61.03036322765087
10038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	7.0	0.0	8.0	31.0	0.0	3.0	69.0	3.218875824868201
10039	0.0	9.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	195.0	0.0	74.0	2.0	9.0	26.0	17.0	4.394449154672439
10040	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	102.0	4.0	18.0	19.0	17.0	38.0	32.0	0.0
10041	0.0	5.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	14.0	915.0	0.0	12.0	1.0	85.0	14.0	259.0	4.1588830833596715
10042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	95.0	0.0	7.0	26.0	2.0	3.0	120.0	0.0
10043	0.0	0.0	0.0	2.0	15.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	9.0	0.0	0.0	0.0	3.0	27.0	0.0	31.0	129.0	0.0	3.0	6.0	3.583518938456111
10044	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	2.0	0.0	8.0	16.0	0.0	3.0	4.0	2.0	19.0	4.0	24.141568686511505
10045	0.0	0.0	0.0	0.0	6.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	5.0	1.0	18.0	0.0	1.0	72.0	5.0	12.0	80.0	5.768745620124398
10046	0.0	0.0	0.0	0.0	4.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	3.0	6.0	46.0	0.0	3.0	93.0	0.0	13.0	382.0	6.893763831663896
10047	0.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	3.0	0.0	38.0	1.0	12.0	12.0	0.0	0.0	21.0	3.465735902799727
10048	0.0	3.0	0.0	4.0	0.0	0.0	0.0	4.0	3.0	4.0	0.0	0.0	0.0	0.0	1.0	4.0	3.0	7.0	0.0	2.0	2.0	0.0	2.0	12.0	6.437751649736402
10049	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	6.0	4.0	0.0	0.0	4.0	1.0	120.0	2.0	127.0	34.0	0.0	27.0	56.0	0.0
10050	0.0	4.0	0.0	0.0	8.0	0.0	0.0	10.0	0.0	5.0	0.0	1.0	8.0	0.0	0.0	6.0	1.0	23.0	0.0	7.0	59.0	0.0	1.0	28.0	5.894402834264851
10051	0.0	9.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	0.0	1.0	0.0	0.0	2.0	2.0	1.0	210.0	0.0	39.0	1.0	40.0	50.0	83.0	5.633032693519351
10052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0	1.0	2.0	0.0	1.0	1.0	2.0	0.0
10053	2.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	19.0	31.0	0.0	3.0	111.0	3.0	9.0	30.0	23.810869673988783
10054	0.0	0.0	0.0	0.0	11.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	1.0	9.0	21.0	0.0	4.0	42.0	0.0	0.0	63.0	3.43967790223022
10055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	247.0	0.0	7.0	44.0	0.0	8.0	22.0	3.218875824868201
10056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	176.0	0.0	2.0	5.0	9.0	16.0	14.0	0.0
10057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	0.0	1.0	20.0	3.0	23.0	1.0	108.0	75.0	0.0	18.0	186.0	0.0
10058	0.0	0.0	0.0	2.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	1.0	5.0	57.0	0.0	6.0	51.0	0.0	2.0	46.0	5.367404229200097
10059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	30.0	0.0	7.0	0.0	5.0	0.0
10060	0.0	0.0	0.0	0.0	5.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	10.0	3.0	18.0	0.0	3.0	75.0	0.0	1.0	262.0	6.88734428172201
10061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	2.0	0.0	2.0	28.0	0.0	13.0	7.0	5.0	11.0	2.0	0.0
10062	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	8.0	15.0	1.0	34.0	7.0	14.0	21.0	57.0	32.18875824868201
10063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	1.0	0.0	0.0	28.0	649.0	1.0	68.0	225.0	65.0	50.0	188.0	0.0
10064	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	21.0	13.0	0.0	3.0	31.0	0.0	3.0	4.0	1.0986122886681098
10065	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	0.0	0.0	0.0	24.0	29.0	0.0	18.0	180.0	0.0	0.0	17.0	1.3540251005511053
10066	2.0	6.0	0.0	0.0	5.0	1.0	14.0	2.0	1.0	4.0	0.0	1.0	3.0	1.0	12.0	1.0	11.0	90.0	3.0	14.0	113.0	10.0	227.0	12.0	82.53791902271672
10067	0.0	10.0	0.0	0.0	17.0	0.0	0.0	22.0	0.0	8.0	0.0	0.0	9.0	0.0	1.0	12.0	3.0	96.0	0.0	4.0	193.0	0.0	6.0	178.0	7.716174310806382
10068	0.0	3.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	7.0	4.0	30.0	2.0	9.0	26.0	4.0	2.0	46.0	4.605170185988093
10069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	93.0	0.0	4.0	0.0	28.0	22.0	2.0	0.0
10070	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	46.0	2.0	0.0	2.0	3.0	8.55333223803211
10071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	155.0	0.0	31.0	39.0	1.0	2.0	19.0	0.0
10072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	10.0	23.0	0.0	25.0	0.0	1.0	17.0	36.0	0.0
10073	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	32.0	0.0	1.0	2.0	0.0	0.0	3.0	0.0
10074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	51.0	0.0	3.0	20.0	1.0	28.0	28.0	0.0
10075	0.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	1.0	7.0	0.0	6.0	3.0	5.0	73.0	2.0	11.0	51.0	0.0	40.0	50.0	0.0
10076	0.0	7.0	0.0	0.0	14.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	2.0	8.0	53.0	0.0	1.0	78.0	0.0	1.0	13.0	4.937544039007215
10077	2.0	0.0	0.0	0.0	8.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	8.0	0.0	1.0	6.0	4.0	36.0	1.0	1.0	108.0	4.0	3.0	78.0	49.698132995760005
10078	0.0	41.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	7.0	0.0	0.0	0.0	2.0	42.0	2.0	6.0	59.0	0.0	9.0	15.0	1.8806000578467814
10079	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	277.0	0.0	7.0	4.0	2.0	37.0	14.0	0.0
10080	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	34.0	0.0	2.0	6.0	1.0	3.0	22.0	0.0
10081	0.0	5.0	0.0	0.0	10.0	0.0	0.0	11.0	0.0	8.0	0.0	0.0	3.0	0.0	0.0	5.0	1.0	51.0	0.0	3.0	52.0	0.0	9.0	38.0	6.168760935975186
10082	0.0	4.0	0.0	0.0	6.0	0.0	0.0	34.0	0.0	3.0	0.0	0.0	7.0	0.0	0.0	19.0	2.0	19.0	1.0	8.0	58.0	0.0	1.0	144.0	8.083651197506484
10083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	75.0	0.0	14.0	67.0	0.0	4.0	46.0	0.0
10084	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	1.0	0.0	0.0	0.0	1.0	4.0	5.0	0.0	33.0	15.0	4.0	0.0	10.0	13.862943611198906
10085	0.0	11.0	0.0	2.0	0.0	0.0	0.0	5.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	3.0	3.0	67.0	0.0	29.0	15.0	2.0	2.0	20.0	57.807435157923294
10086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	35.0	0.0	17.0	55.0	0.0	2.0	51.0	3.218875824868201
10087	0.0	5.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	44.0	1.0	1.0	61.0	0.0	12.0	3.0	1.2824746787307684
10088	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	22.0	5.0	23.0	50.0	0.0	2.0	27.0	0.5493061443340549
10089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	318.0	0.0	20.0	60.0	3.0	9.0	11.0	0.0
10090	0.0	8.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	2.0	0.0	0.0	0.0	4.0	33.0	0.0	35.0	38.0	2.0	0.0	22.0	3.668468456853809
10091	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	3.0	2.0	9.0	47.0	1.0	4.0	4.0	0.5493061443340549
10092	4.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	29.0	0.0	5.0	6.0	14.0	8.0	3.0	32.57356345436265
10093	0.0	20.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	5.0	0.0	0.0	0.0	0.0	3.0	47.0	0.0	16.0	0.0	0.0	2.0	3.0	6.089044875446846
10094	0.0	8.0	0.0	0.0	0.0	5.0	6.0	0.0	0.0	4.0	0.0	0.0	2.0	2.0	3.0	0.0	1.0	49.0	0.0	3.0	18.0	42.0	57.0	12.0	29.1886522358297
10095	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	29.0	0.0	2.0	50.0	0.0	1.0	9.0	0.0
10096	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	63.0	2.0	4.0	87.0	0.0	1.0	12.0	0.5493061443340549
10097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	99.0	1.0	6.0	28.0	4.0	24.0	27.0	0.0
10098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	4.0	1.0	0.0	0.0	13.0	12.0	0.0	0.0	21.0	0.0
10099	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	0.0	0.0	2.0	3.0	10.0	0.0	4.0	74.0	0.0	0.0	4.0	1.3540251005511053
10100	0.0	71.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	11.0	8.0	0.0	1.0	0.0	3.0	63.0	3.0	130.0	74.0	1.0	4.0	21.0	85.80918882296783
10101	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	1.0	20.0	0.0	17.0	26.0	0.0	10.0	18.0	2.746530721670275
10102	0.0	5.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	1.0	6.0	33.0	0.0	2.0	89.0	0.0	6.0	72.0	2.746530721670275
10103	0.0	4.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	3.0	0.0	0.0	1.0	25.0	36.0	0.0	3.0	59.0	0.0	28.0	29.0	3.00194353355327
10104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	337.0	0.0	22.0	57.0	1.0	18.0	14.0	0.0
10105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	10.0	0.0	4.0	16.0	0.0	4.0	56.0	2.7725887222397816
10106	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	13.0	1.0	1.0	13.0	25.0	21.0	1.0	11.0	219.0	48.0	72.0	259.0	17.328679513998633
10107	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	54.0	0.0	2.0	5.0	0.0	38.0	14.0	3.8451430103383846
10108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	12.0	648.0	0.0	42.0	97.0	6.0	129.0	1470.0	0.0
10109	0.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	4.0	3.0	0.0	50.0	0.0	0.0	1.0	26.0	87.88898309344879
10110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	92.0	0.0	2.0	26.0	2.0	3.0	22.0	0.0
10111	0.0	0.0	0.0	0.0	1.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	2.0	31.0	0.0	4.0	24.0	0.0	36.0	13.0	4.969813299576001
10112	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	56.0	0.0	50.0	17.0	2.0	21.0	9.0	51.29898714923073
10113	0.0	3.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	10.0	0.0	0.0	3.0	8.0	18.0	0.0	11.0	90.0	0.0	1.0	12.0	1.1512925464970232
10114	0.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	6.0	0.0	0.0	2.0	6.0	22.0	0.0	6.0	47.0	0.0	1.0	4.0	0.9729550745276566
10115	0.0	7.0	0.0	9.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	4.0	0.0	0.0	0.0	0.0	5.0	90.0	0.0	30.0	4.0	0.0	13.0	13.0	4.605170185988093
10116	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	2.0	0.0	3.0	46.0	0.0	5.0	12.0	2.0	85.0	2.0	2.4141568686511508
10117	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	23.0	0.0	7.0	57.0	1.0	0.0	1.0	0.6931471805599454
10118	0.0	125.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	11.0	289.0	0.0	25.0	7.0	0.0	6.0	95.0	0.0
10119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	1.0	5.0	0.0	1.0	12.0	0.0	2.0	7.0	8.0	33.0	1.0	18.0	103.0	0.0	23.0	42.0	8.409385238781931
10120	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	5.0	14.0	3.0	40.0	7.0	0.0	30.0	26.0	3.5127691573192608
10121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	35.0	0.0	9.0	7.0	8.0	3.0	5.0	0.0
10122	0.0	0.0	0.0	0.0	2.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	1.0	1.0	25.0	0.0	2.0	37.0	0.0	82.0	20.0	4.884863781178303
10123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	556.0	3.0	333.0	728.0	51.0	93.0	407.0	0.0
10124	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	114.0	0.0	3.0	5.0	2.0	2.0	11.0	0.0
10125	0.0	5.0	0.0	7.0	2.0	0.0	0.0	2.0	0.0	4.0	0.0	7.0	3.0	0.0	0.0	6.0	1.0	57.0	0.0	58.0	21.0	4.0	6.0	51.0	6.905413805029946
10126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	23.0	0.0	9.0	66.0	0.0	4.0	3.0	0.0
10127	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	1.0	0.0	0.0	0.0	2.0	2.0	32.0	0.0	5.0	1.0	0.0	8.0	16.0	0.0
10128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	4.0	0.0	2.0	9.0	0.0	3.0	6.0	0.0
10129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	4.0	1.0	7.0	0.0	3.0	11.0	2.0	0.0	21.0	0.0
10130	0.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	16.0	0.0	0.0	1.0	5.0	5.0	9.0	1.0	204.0	11.0	1.0	13.0	37.0	88.85302512980633
10131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	81.0	0.0	9.0	3.0	2.0	10.0	149.0	21.972245773362197
10132	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	24.0	0.0	11.0	41.0	0.0	1.0	12.0	0.5493061443340549
10133	0.0	1.0	0.0	7.0	9.0	0.0	0.0	10.0	0.0	0.0	0.0	4.0	6.0	0.0	0.0	7.0	12.0	33.0	0.0	10.0	93.0	0.0	25.0	60.0	10.105966175453437
10134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	11.0	0.0	3.0	6.0	0.0	0.0	2.0	0.0
10135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	249.0	0.0	1.0	6.0	3.0	9.0	20.0	0.0
10136	0.0	3.0	0.0	0.0	6.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	7.0	0.0	0.0	1.0	9.0	28.0	0.0	4.0	107.0	1.0	1.0	21.0	31.701796518638762
