INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	NOT_TT	NOT_MACAQUE_BUT_OTHERS	RELEVANCE_INDEX
9173	0.0	4.0	0.0	0.0	9.0	0.0	0.0	2.0			22.49904835165133
9174	0.0	0.0	0.0	0.0	2.0	0.0	0.0	17.0	Y		3.43967790223022
9175	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	Y		0.8047189562170503
9176	0.0	2.0	0.0	0.0	5.0	0.0	0.0	4.0	Y	Y	2.5053176470481278
9177	0.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	Y	Y	0.9729550745276566
9178	3.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	Y		2.34106561356211
9179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9180	0.0	3.0	0.0	0.0	5.0	0.0	0.0	2.0	Y	Y	1.9944920232821375
9181	2.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	Y		1.8688348091416842
9182	0.0	3.0	0.0	0.0	0.0	0.0	0.0	9.0	Y	Y	2.3025850929940463
9183	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	Y	Y	1.0986122886681098
9184	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	Y		0.8047189562170503
9185	2.0	2.0	0.0	0.0	19.0	0.0	0.0	0.0	Y		2.04717228111105
9186	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	Y		1.4978661367769954
9187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9189	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0			10.39720770839918
9190	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9192	0.0	6.0	0.0	0.0	2.0	0.0	0.0	4.0	Y	Y	2.1587440567681555
9193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	Y		1.0986122886681098
9194	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
9195	2.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	Y		2.4952162933893685
9196	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	Y		0.5493061443340549
9197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9198	2.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0			15.222612188617115
9199	0.0	9.0	0.0	0.0	0.0	3.0	6.0	0.0			43.05159584702861
9200	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	Y		0.6931471805599454
9201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0			28.903717578961647
9202	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9203	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0			10.986122886681098
9204	0.0	0.0	0.0	0.0	24.0	0.0	0.0	12.0	Y		4.174387269895637
9205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	Y		1.3862943611198908
9206	0.0	10.0	0.0	0.0	8.0	0.0	0.0	0.0			10.986122886681098
9207	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9208	0.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0			16.479184330021646
9209	0.0	13.0	0.0	0.0	0.0	0.0	0.0	9.0	Y	Y	2.3025850929940463
9210	0.0	23.0	0.0	0.0	5.0	0.0	2.0	5.0			43.35557636844247
9211	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
9212	0.0	10.0	0.0	0.0	4.0	0.0	0.0	8.0			30.019435335532698
9213	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	Y	Y	1.0986122886681098
9214	4.0	2.0	0.0	0.0	8.0	0.0	0.0	32.0			53.9983880635164
9215	0.0	6.0	0.0	0.0	6.0	0.0	0.0	0.0	Y	Y	0.9729550745276566
9216	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0			5.493061443340549
9217	0.0	0.0	0.0	0.0	14.0	0.0	0.0	6.0	Y		3.2999352496064187
9218	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0			35.12769157319261
9219	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
9220	0.0	11.0	0.0	1.0	7.0	2.0	9.0	16.0		Y	10.158291994455176
9221	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	Y		2.4141568686511508
9222	0.0	6.0	0.0	0.0	9.0	0.0	0.0	4.0		Y	2.7607304589311235
9223	0.0	6.0	0.0	0.0	4.0	0.0	0.0	0.0	Y	Y	0.8047189562170503
9224	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9225	0.0	6.0	0.0	5.0	0.0	0.0	0.0	0.0		Y	4.479398673070138
9226	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0			8.047189562170502
9227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9228	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9229	0.0	0.0	0.0	0.0	6.0	0.0	0.0	10.0	Y		3.3708503473260274
9230	5.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	Y		1.5890269151739727
9231	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9232	4.0	2.0	0.0	0.0	18.0	2.0	8.0	0.0			66.7138760047271
9233	0.0	0.0	0.0	0.0	0.0	2.0	11.0	8.0			70.2319684068633
9234	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0			10.986122886681098
9236	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			16.83647914993237
9237	0.0	9.0	0.0	0.0	12.0	0.0	0.0	6.0		Y	3.2283848277860816
9238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9239	0.0	3.0	0.0	0.0	5.0	0.0	0.0	9.0	Y		3.1984648276080736
9240	7.0	9.0	0.0	0.0	14.0	0.0	0.0	0.0			23.93745871391023
9241	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	Y	Y	0.3465735902799727
9242	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.9729550745276566
9243	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	Y		0.9729550745276566
9244	0.0	9.0	0.0	0.0	0.0	3.0	2.0	0.0		Y	3.0342127941220554
9245	0.0	5.0	0.0	0.0	13.0	0.0	0.0	0.0		Y	1.3195286648076294
9246	0.0	6.0	0.0	0.0	15.0	0.0	5.0	5.0	Y	Y	5.865693034190028
9247											0.0
9248	2.0	10.0	0.0	2.0	8.0	0.0	0.0	0.0	Y		4.394449154672439
9249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	Y		1.9459101490553132
9250	0.0	5.0	0.0	0.0	2.0	0.0	0.0	9.0	Y	Y	2.8518912373281013
9251	0.0	0.0	0.0	0.0	4.0	0.0	0.0	6.0	Y		2.7506291052723633
9252	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9253	4.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0			24.526373892192147
9254	0.0	9.0	0.0	0.0	0.0	0.0	2.0	0.0		Y	1.6479184330021646
9255	0.0	5.0	0.0	0.0	0.0	0.0	3.0	0.0	Y	Y	2.0794415416798357
9256	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	Y		3.8451430103383846
9257	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	Y	Y	0.8047189562170503
9258	0.0	6.0	0.0	2.0	0.0	0.0	0.0	1.0			34.3967790223022
9259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9260	0.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0			8.958797346140274
9261	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	Y	Y	0.8047189562170503
9262	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	Y		0.8047189562170503
9263	0.0	0.0	0.0	0.0	10.0	0.0	0.0	4.0			28.08385548833286
9264	0.0	2.0	0.0	0.0	17.0	0.0	0.0	0.0	Y	Y	1.4451858789480825
9265	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
9266	0.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0		Y	1.6479184330021646
9267	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	Y	Y	0.5493061443340549
9268	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	Y		1.2824746787307684
9269	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	Y		1.1512925464970232
9270	2.0	0.0	0.0	0.0	8.0	0.0	4.0	1.0			47.5522248221326
9271	0.0	4.0	0.0	15.0	2.0	2.0	4.0	7.0		Y	13.072988648932606
9272	5.0	3.0	0.0	0.0	8.0	0.0	0.0	0.0			19.944920232821374
9273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9274	2.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	Y		2.452637389219215
9275	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9276	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9277	0.0	0.0	0.0	0.0	8.0	0.0	0.0	3.0	Y		2.4849066497880004
9278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	Y		1.0986122886681098
9279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0			10.986122886681098
9280	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	Y	Y	1.0986122886681098
9281	0.0	2.0	0.0	0.0	5.0	2.0	0.0	15.0		Y	4.767080745521919
9282	0.0	10.0	0.0	0.0	0.0	0.0	0.0	6.0		Y	1.9459101490553132
9283	0.0	16.0	0.0	0.0	20.0	0.0	0.0	0.0	Y		1.5222612188617115
9284	3.0	0.0	0.0	0.0	7.0	0.0	0.0	18.0	Y		4.677306930566304
9285	8.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0			25.43798167616192
9286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9287	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	Y		1.3862943611198908
9288	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0		Y	0.8047189562170503
9289	2.0	2.0	0.0	0.0	10.0	0.0	0.0	0.0	Y		1.7482537807332403
9290	0.0	5.0	0.0	15.0	0.0	0.0	0.0	0.0		Y	6.931471805599454
9291											0.0
9292	0.0	6.0	0.0	0.0	19.0	0.0	0.0	0.0	Y	Y	1.4978661367769954
9293	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0			5.493061443340549
9294	0.0	8.0	0.0	2.0	0.0	2.0	2.0	2.0			65.91673732008658
9295	0.0	4.0	0.0	0.0	7.0	0.0	3.0	0.0	Y	Y	3.119162312519754
9296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9297											0.0
9298	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9301	0.0	18.0	0.0	0.0	0.0	0.0	0.0	3.0	Y	Y	1.3862943611198908
9302	0.0	6.0	0.0	0.0	6.0	0.0	4.0	0.0		Y	3.3871119431788075
9303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9304	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
9305	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0			14.16606672028108
9306	3.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	Y		1.6661022550876021
9307											0.0
9308	0.0	3.0	0.0	0.0	7.0	0.0	0.0	5.0	Y	Y	2.831480240067973
9309	3.0	3.0	0.0	0.0	3.0	0.0	0.0	2.0	Y		2.4849066497880004
9310											0.0
9311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9312	3.0	0.0	0.0	0.0	14.0	0.0	4.0	0.0			44.61329149762201
9313	0.0	11.0	0.0	0.0	6.0	0.0	0.0	0.0	Y	Y	0.9729550745276566
9314	0.0	6.0	0.0	0.0	18.0	0.0	0.0	6.0			34.181296386385334
9315	0.0	11.0	0.0	0.0	19.0	0.0	1.0	3.0		Y	3.923881268736804
9316	0.0	12.0	0.0	0.0	5.0	0.0	0.0	1.0	Y	Y	1.5890269151739727
9317	0.0	20.0	0.0	0.0	9.0	0.0	0.0	2.0		Y	2.249904835165133
9318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9320	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	Y		1.9944920232821375
9321	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0			16.479184330021646
9322	0.0	8.0	0.0	0.0	16.0	0.0	8.0	18.0		Y	7.656882517198878
9323	2.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	Y		1.2424533248940002
9324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9325	0.0	10.0	0.0	0.0	11.0	0.0	0.0	0.0		Y	1.2424533248940002
9326											0.0
9327	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9328	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9329	0.0	5.0	0.0	0.0	19.0	0.0	0.0	7.0	Y	Y	3.5773076784568314
9330	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.6931471805599454
9331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9332	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	Y		4.8283137373023015
9333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0			19.45910149055313
9334	0.0	0.0	0.0	7.0	0.0	11.0	11.0	20.0			144.55392916393015
9335	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
9336	0.0	4.0	0.0	0.0	4.0	0.0	2.0	15.0		Y	5.225226111458996
9337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	Y		2.833213344056216
9338	3.0	0.0	0.0	0.0	9.0	0.0	3.0	4.0			55.33319181170904
9339	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	Y	Y	0.8047189562170503
9340	0.0	7.0	0.0	0.0	10.0	0.0	0.0	7.0	Y	Y	3.2783891780790215
9341	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9343	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	Y	Y	0.8047189562170503
9344	0.0	13.0	0.0	4.0	5.0	0.0	0.0	2.0		Y	6.018086804367389
9345											0.0
9346	0.0	6.0	0.0	0.0	0.0	0.0	0.0	2.0		Y	1.0986122886681098
9347	0.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	Y		2.3410656135621095
9348	0.0	4.0	0.0	0.0	18.0	0.0	4.0	29.0		Y	7.287573739896527
9349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	Y		2.1972245773362196
9350	3.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	Y		1.7917594692280554
9351	0.0	17.0	0.0	11.0	6.0	0.0	0.0	6.0	Y	Y	9.131131848052972
9352	4.0	0.0	0.0	0.0	8.0	1.0	5.0	12.0			78.49066986748724
9353	0.0	0.0	0.0	0.0	8.0	2.0	0.0	2.0			32.95836866004329
9354	0.0	3.0	0.0	7.0	0.0	0.0	0.0	0.0		Y	5.19860385419959
9355	3.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0			6.931471805599453
9356	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
9357	0.0	5.0	0.0	0.0	4.0	0.0	0.0	9.0	Y	Y	3.1073040492110966
9358	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	Y		0.5493061443340549
9359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9360	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	Y		1.6094379124341005
9361											0.0
9362	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	Y		1.0986122886681098
9363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9364	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	Y		0.9729550745276566
9365	3.0	0.0	0.0	0.0	11.0	0.0	0.0	6.0	Y		3.8815106545092593
9366	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	Y		1.6094379124341005
9369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0			10.986122886681098
9370	0.0	0.0	0.0	4.0	8.0	0.0	8.0	0.0	Y		8.41804393575769
9371	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0			32.95836866004329
9372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9373	0.0	4.0	0.0	0.0	6.0	0.0	2.0	23.0		Y	5.7989273378777675
9374	0.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	Y	Y	0.9729550745276566
9375	0.0	10.0	0.0	0.0	2.0	0.0	0.0	31.0		Y	4.0150420471337815
9376	0.0	3.0	0.0	0.0	21.0	0.0	9.0	20.0		Y	8.04392130389365
9377	0.0	0.0	0.0	0.0	0.0	2.0	19.0	15.0			83.64799421238878
9378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0			13.862943611198906
9379	0.0	3.0	0.0	0.0	8.0	0.0	0.0	0.0		Y	1.0986122886681098
9380	0.0	7.0	0.0	0.0	0.0	0.0	0.0	2.0	Y	Y	1.0986122886681098
9381	0.0	3.0	0.0	0.0	13.0	3.0	3.0	8.0			69.82489144943575
9382	0.0	19.0	0.0	0.0	0.0	0.0	3.0	0.0	Y	Y	2.0794415416798357
9383	0.0	8.0	0.0	0.0	7.0	0.0	0.0	0.0			10.39720770839918
9384	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9385	0.0	24.0	0.0	0.0	0.0	0.0	2.0	0.0		Y	1.6479184330021646
9386	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	Y		2.833213344056216
9388	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	Y		0.8047189562170503
9389	0.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	Y		0.9729550745276566
9390	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9391	3.0	0.0	0.0	5.0	0.0	0.0	0.0	6.0			71.18456002685396
9392	0.0	2.0	0.0	0.0	10.0	0.0	0.0	0.0	Y		1.1989476363991853
9393	0.0	12.0	0.0	3.0	0.0	0.0	0.0	1.0	Y		4.1588830833596715
9394											0.0
9395	0.0	7.0	0.0	0.0	2.0	0.0	0.0	0.0	Y	Y	0.5493061443340549
9396	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	Y		0.9729550745276566
9397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0			16.094379124341003
9398	2.0	0.0	0.0	0.0	6.0	0.0	0.0	6.0			34.681713679170244
9399	0.0	13.0	0.0	0.0	4.0	0.0	0.0	18.0	Y	Y	3.749157935383491
9400	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9402	0.0	15.0	0.0	0.0	4.0	2.0	0.0	0.0			19.0333124488516
9403	2.0	9.0	0.0	2.0	12.0	2.0	3.0	21.0			108.4740782844136
9404	0.0	16.0	0.0	0.0	5.0	0.0	0.0	0.0	Y	Y	0.8958797346140275
9405	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0			5.493061443340549
9406	0.0	11.0	0.0	0.0	9.0	0.0	0.0	0.0	Y	Y	1.1512925464970232
9407	0.0	0.0	0.0	0.0	17.0	0.0	0.0	13.0	Y		4.084243208563341
9408	0.0	3.0	0.0	0.0	0.0	0.0	0.0	9.0	Y	Y	2.3025850929940463
9409	2.0	5.0	0.0	0.0	4.0	0.0	0.0	0.0	Y		1.3540251005511053
9410	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
9411	6.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0			23.59249435647547
9412	0.0	7.0	0.0	0.0	5.0	0.0	0.0	10.0	Y	Y	3.2937750074123984
9413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9414	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9415	2.0	0.0	0.0	0.0	12.0	2.0	2.0	22.0			77.13805760664248
9416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	Y		1.3862943611198908
9417	0.0	2.0	0.0	0.0	4.0	2.0	4.0	22.0			74.5298232946546
9418	0.0	8.0	0.0	0.0	4.0	0.0	0.0	4.0	Y		2.4141568686511508
9419	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.6931471805599454
9420	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9421	0.0	3.0	0.0	0.0	6.0	0.0	3.0	2.0	Y	Y	4.151008904875602
9422	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	Y		0.8047189562170503
9423	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0		Y	0.6931471805599454
9424	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9425	0.0	7.0	0.0	0.0	12.0	0.0	0.0	6.0			32.28384827786081
9426	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0			5.493061443340549
9427	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0			5.493061443340549
9428	0.0	0.0	0.0	0.0	18.0	0.0	0.0	10.0	Y		3.870114762381591
9429	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9430	0.0	4.0	0.0	0.0	0.0	0.0	8.0	7.0		Y	5.375278407684165
9431	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9432											0.0
9433	4.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	Y		2.04717228111105
9434	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	Y		3.465735902799727
9435	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
9436	0.0	19.0	0.0	10.0	0.0	0.0	0.0	0.0			59.94738181995927
9437	0.0	2.0	0.0	0.0	0.0	3.0	3.0	0.0			34.657359027997266
9438	4.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	Y		1.7776740307447068
9439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9440	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0			16.094379124341003
9441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9442											0.0
9443	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.8047189562170503
9444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	Y		1.6094379124341005
9445	0.0	3.0	0.0	3.0	0.0	0.0	0.0	7.0	Y		5.545177444479563
9446	0.0	1.0	0.0	7.0	2.0	0.0	4.0	4.0			97.71504779618895
9447	0.0	7.0	0.0	3.0	0.0	0.0	2.0	0.0	Y	Y	5.1136543358018915
9448	0.0	8.0	0.0	0.0	0.0	1.0	1.0	0.0			17.328679513998633
9449	0.0	2.0	0.0	0.0	4.0	0.0	0.0	4.0		Y	2.4141568686511508
9450	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9451	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9452	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9453	11.0	1.0	0.0	0.0	0.0	0.0	4.0	2.0	Y		4.75522248221326
9454	0.0	0.0	0.0	5.0	0.0	0.0	0.0	17.0			73.69770430966302
9455	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0			5.493061443340549
9456	4.0	5.0	0.0	0.0	7.0	0.0	0.0	12.0			44.093890845185044
9457	4.0	0.0	0.0	1.0	0.0	0.0	9.0	14.0			86.99514748210193
9458	0.0	2.0	0.0	0.0	7.0	0.0	0.0	8.0	Y	Y	3.2369453481761377
9459	0.0	6.0	0.0	0.0	4.0	0.0	0.0	12.0	Y	Y	3.3696683136785865
9460	0.0	19.0	0.0	2.0	4.0	0.0	0.0	5.0			53.43009147115379
9461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0			25.649493574615366
9462	0.0	6.0	0.0	0.0	5.0	0.0	0.0	6.0	Y	Y	2.8417898836693407
9463	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	Y	Y	0.6931471805599454
9464	0.0	8.0	0.0	0.0	11.0	4.0	8.0	11.0		Y	8.632634753120431
9465	6.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0			30.523966162074924
9466											0.0
9467	0.0	24.0	0.0	0.0	9.0	0.0	0.0	0.0	Y	Y	1.1512925464970232
9468	0.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0			24.260151319598087
9469	0.0	4.0	0.0	0.0	10.0	0.0	0.0	0.0	Y	Y	1.1989476363991853
9470	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	Y	Y	0.8047189562170503
9471	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0			9.729550745276565
9472	0.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0			20.79441541679836
9473	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0			12.424533248940001
9474	0.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	Y	Y	0.6931471805599454
9475	0.0	8.0	0.0	0.0	7.0	0.0	0.0	2.0		Y	2.1383330595080277
9476	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	Y		1.1512925464970232
9477	0.0	7.0	0.0	0.0	0.0	0.0	0.0	1.0		Y	0.6931471805599454
9478	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0		Y	1.3862943611198908
9479	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.5493061443340549
9480	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9481	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	Y	Y	1.6094379124341005
9482	0.0	3.0	0.0	0.0	22.0	0.0	0.0	4.0	Y		3.1771850203986753
9483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9484	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
9485	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
